Cases,Recipients,Adult Recipients,Child Recipients,Payments,year,county,page_no,table_index
3793.0,7487.0,4593.0,2894.0,807805.0,2019,Montcalm,60,0
3741.0,7390.0,4519.0,2871.0,793134.0,2019,Montcalm,60,0
3666.0,7205.0,4405.0,2800.0,763130.0,2019,Montcalm,60,0
3651.0,7121.0,4361.0,2760.0,755738.0,2019,Montcalm,60,0
3658.0,7156.0,4374.0,2782.0,764854.0,2019,Montcalm,60,0
3627.0,7088.0,4331.0,2757.0,752794.0,2019,Montcalm,60,0
3591.0,6951.0,4275.0,2676.0,744035.0,2019,Montcalm,60,0
3740.0,7353.0,4512.0,2842.0,794501.0,2019,Montcalm,60,0
590.0,970.0,722.0,248.0,98960.0,2019,Montmorency,61,0
582.0,968.0,714.0,254.0,99546.0,2019,Montmorency,61,0
589.0,975.0,724.0,251.0,103166.0,2019,Montmorency,61,0
592.0,968.0,717.0,251.0,97121.0,2019,Montmorency,61,0
599.0,979.0,731.0,248.0,99812.0,2019,Montmorency,61,0
603.0,1004.0,742.0,262.0,98171.0,2019,Montmorency,61,0
590.0,970.0,719.0,251.0,98342.0,2019,Montmorency,61,0
586.0,975.0,711.0,264.0,97065.0,2019,Montmorency,61,0
600.0,991.0,721.0,270.0,98365.0,2019,Montmorency,61,0
587.0,976.0,713.0,263.0,99368.0,2019,Montmorency,61,0
587.0,995.0,712.0,283.0,101568.0,2019,Montmorency,61,0
581.0,987.0,706.0,281.0,102514.0,2019,Montmorency,61,0
591.0,980.0,719.0,261.0,99500.0,2019,Montmorency,61,0
16533.0,30165.0,18217.0,11948.0,3601383.0,2019,Muskegon,62,0
16343.0,29826.0,18002.0,11824.0,3515971.0,2019,Muskegon,62,0
16325.0,29769.0,17982.0,11787.0,3514665.0,2019,Muskegon,62,0
16214.0,29694.0,17878.0,11816.0,3449876.0,2019,Muskegon,62,0
16132.0,29610.0,17793.0,11817.0,3446559.0,2019,Muskegon,62,0
15957.0,29249.0,17597.0,11652.0,3373926.0,2019,Muskegon,62,0
15862.0,29124.0,17491.0,11633.0,3356982.0,2019,Muskegon,62,0
15655.0,28780.0,17257.0,11523.0,3272271.0,2019,Muskegon,62,0
15489.0,28462.0,17060.0,11402.0,3236390.0,2019,Muskegon,62,0
15405.0,28397.0,16951.0,11446.0,3229111.0,2019,Muskegon,62,0
15360.0,28346.0,16904.0,11442.0,3199652.0,2019,Muskegon,62,0
15242.0,28197.0,16764.0,11433.0,3169065.0,2019,Muskegon,62,0
15876.0,29135.0,17491.0,11644.0,3363821.0,2019,Muskegon,62,0
3594.0,6987.0,4335.0,2652.0,759603.0,2019,Newaygo,63,0
3571.0,6912.0,4305.0,2607.0,746721.0,2019,Newaygo,63,0
3540.0,6862.0,4264.0,2598.0,734237.0,2019,Newaygo,63,0
3516.0,6847.0,4231.0,2616.0,720114.0,2019,Newaygo,63,0
3495.0,6782.0,4209.0,2573.0,723829.0,2019,Newaygo,63,0
3502.0,6801.0,4207.0,2594.0,729235.0,2019,Newaygo,63,0
3508.0,6832.0,4228.0,2604.0,733304.0,2019,Newaygo,63,0
3505.0,6813.0,4203.0,2610.0,726330.0,2019,Newaygo,63,0
3479.0,6746.0,4160.0,2586.0,712569.0,2019,Newaygo,63,0
3455.0,6700.0,4114.0,2586.0,713543.0,2019,Newaygo,63,0
3462.0,6722.0,4130.0,2592.0,715429.0,2019,Newaygo,63,0
3451.0,6687.0,4108.0,2579.0,706047.0,2019,Newaygo,63,0
3507.0,6808.0,4208.0,2600.0,726747.0,2019,Newaygo,63,0
42700.0,75249.0,47046.0,28203.0,9186575.0,2019,Oakland,64,0
42280.0,74317.0,46565.0,27752.0,9004293.0,2019,Oakland,64,0
42147.0,73849.0,46370.0,27479.0,8949911.0,2019,Oakland,64,0
42158.0,73702.0,46449.0,27253.0,8738720.0,2019,Oakland,64,0
42161.0,73636.0,46442.0,27194.0,8772290.0,2019,Oakland,64,0
42010.0,73346.0,46223.0,27123.0,8707545.0,2019,Oakland,64,0
41830.0,72917.0,45996.0,26921.0,8681994.0,2019,Oakland,64,0
41747.0,72767.0,45901.0,26866.0,8629108.0,2019,Oakland,64,0
41795.0,72837.0,45912.0,26925.0,8636005.0,2019,Oakland,64,0
41806.0,72866.0,45872.0,26994.0,8772959.0,2019,Oakland,64,0
41767.0,72535.0,45802.0,26733.0,8743904.0,2019,Oakland,64,0
41680.0,72305.0,45661.0,26644.0,8675886.0,2019,Oakland,64,0
42007.0,73361.0,46187.0,27174.0,8791599.0,2019,Oakland,64,0
1746.0,3590.0,2009.0,1581.0,382851.0,2019,Oceana,65,0
1727.0,3543.0,1998.0,1545.0,384766.0,2019,Oceana,65,0
1724.0,3567.0,2010.0,1557.0,387647.0,2019,Oceana,65,0
1720.0,3545.0,2013.0,1532.0,382208.0,2019,Oceana,65,0
1732.0,3618.0,2036.0,1582.0,387973.0,2019,Oceana,65,0
1748.0,3673.0,2053.0,1620.0,393558.0,2019,Oceana,65,0
1738.0,3645.0,2037.0,1608.0,392283.0,2019,Oceana,65,0
1728.0,3634.0,2013.0,1621.0,393544.0,2019,Oceana,65,0
1734.0,3618.0,1998.0,1620.0,382703.0,2019,Oceana,65,0
1726.0,3598.0,1984.0,1614.0,385082.0,2019,Oceana,65,0
1699.0,3553.0,1938.0,1615.0,380993.0,2019,Oceana,65,0
1677.0,3472.0,1921.0,1551.0,370569.0,2019,Oceana,65,0
1725.0,3588.0,2001.0,1587.0,385348.0,2019,Oceana,65,0
2059.0,3610.0,2461.0,1149.0,396161.0,2019,Ogemaw,66,0
2051.0,3581.0,2448.0,1133.0,393386.0,2019,Ogemaw,66,0
2036.0,3582.0,2428.0,1154.0,392697.0,2019,Ogemaw,66,0
2030.0,3596.0,2429.0,1167.0,389567.0,2019,Ogemaw,66,0
2027.0,3581.0,2438.0,1143.0,382230.0,2019,Ogemaw,66,0
2004.0,3549.0,2410.0,1139.0,366947.0,2019,Ogemaw,66,0
1972.0,3476.0,2364.0,1112.0,359884.0,2019,Ogemaw,66,0
1917.0,3392.0,2293.0,1099.0,352575.0,2019,Ogemaw,66,0
1890.0,3329.0,2267.0,1062.0,343121.0,2019,Ogemaw,66,0
1890.0,3327.0,2252.0,1075.0,343989.0,2019,Ogemaw,66,0
1870.0,3291.0,2235.0,1056.0,345248.0,2019,Ogemaw,66,0
1857.0,3271.0,2212.0,1059.0,335609.0,2019,Ogemaw,66,0
1967.0,3465.0,2353.0,1112.0,366785.0,2019,Ogemaw,66,0
409.0,596.0,480.0,116.0,58236.0,2019,Ontonagon,67,0
415.0,597.0,484.0,113.0,57234.0,2019,Ontonagon,67,0
411.0,580.0,479.0,101.0,57159.0,2019,Ontonagon,67,0
406.0,576.0,476.0,100.0,55942.0,2019,Ontonagon,67,0
405.0,571.0,470.0,101.0,56456.0,2019,Ontonagon,67,0
410.0,572.0,472.0,100.0,56450.0,2019,Ontonagon,67,0
411.0,583.0,475.0,108.0,56437.0,2019,Ontonagon,67,0
404.0,574.0,467.0,107.0,54697.0,2019,Ontonagon,67,0
399.0,580.0,463.0,117.0,55291.0,2019,Ontonagon,67,0
394.0,580.0,459.0,121.0,55332.0,2019,Ontonagon,67,0
387.0,560.0,448.0,112.0,53875.0,2019,Ontonagon,67,0
389.0,568.0,450.0,118.0,53247.0,2019,Ontonagon,67,0
403.0,578.0,469.0,110.0,55863.0,2019,Ontonagon,67,0
1485.0,2902.0,1803.0,1099.0,328357.0,2019,Osceola,68,0
1456.0,2824.0,1761.0,1063.0,322824.0,2019,Osceola,68,0
1444.0,2818.0,1743.0,1075.0,320700.0,2019,Osceola,68,0
1428.0,2773.0,1726.0,1047.0,308573.0,2019,Osceola,68,0
1406.0,2733.0,1695.0,1038.0,305186.0,2019,Osceola,68,0
1412.0,2752.0,1708.0,1044.0,302619.0,2019,Osceola,68,0
1400.0,2736.0,1691.0,1045.0,298668.0,2019,Osceola,68,0
1412.0,2737.0,1693.0,1044.0,300238.0,2019,Osceola,68,0
1363.0,2650.0,1638.0,1012.0,290639.0,2019,Osceola,68,0
1350.0,2607.0,1612.0,995.0,291402.0,2019,Osceola,68,0
1341.0,2610.0,1612.0,998.0,285716.0,2019,Osceola,68,0
1329.0,2546.0,1583.0,963.0,273045.0,2019,Osceola,68,0
1402.0,2724.0,1689.0,1035.0,302331.0,2019,Osceola,68,0
716.0,1236.0,876.0,360.0,127085.0,2019,Oscoda,69,0
722.0,1238.0,882.0,356.0,128351.0,2019,Oscoda,69,0
725.0,1255.0,882.0,373.0,131573.0,2019,Oscoda,69,0
704.0,1232.0,866.0,366.0,125944.0,2019,Oscoda,69,0
701.0,1216.0,864.0,352.0,124266.0,2019,Oscoda,69,0
691.0,1170.0,845.0,325.0,121929.0,2019,Oscoda,69,0
683.0,1152.0,839.0,313.0,118197.0,2019,Oscoda,69,0
679.0,1142.0,831.0,311.0,117427.0,2019,Oscoda,69,0
675.0,1153.0,836.0,317.0,116914.0,2019,Oscoda,69,0
667.0,1144.0,826.0,318.0,114147.0,2019,Oscoda,69,0
651.0,1110.0,800.0,310.0,112723.0,2019,Oscoda,69,0
640.0,1115.0,793.0,322.0,111390.0,2019,Oscoda,69,0
688.0,1180.0,845.0,335.0,120829.0,2019,Oscoda,69,0
1619.0,2901.0,1890.0,1011.0,312467.0,2019,Otsego,70,0
1599.0,2867.0,1867.0,1000.0,306637.0,2019,Otsego,70,0
1620.0,2907.0,1892.0,1015.0,315297.0,2019,Otsego,70,0
1629.0,2899.0,1893.0,1006.0,309106.0,2019,Otsego,70,0
1617.0,2859.0,1876.0,983.0,304224.0,2019,Otsego,70,0
1582.0,2760.0,1832.0,928.0,296966.0,2019,Otsego,70,0
1587.0,2772.0,1834.0,938.0,294806.0,2019,Otsego,70,0
1545.0,2667.0,1784.0,883.0,287882.0,2019,Otsego,70,0
1527.0,2642.0,1766.0,876.0,281784.0,2019,Otsego,70,0
1489.0,2564.0,1720.0,844.0,274133.0,2019,Otsego,70,0
1472.0,2527.0,1693.0,834.0,269341.0,2019,Otsego,70,0
1427.0,2452.0,1640.0,812.0,261949.0,2019,Otsego,70,0
1559.0,2735.0,1807.0,928.0,292883.0,2019,Otsego,70,0
5894.0,11507.0,6523.0,4984.0,1270208.0,2019,Ottawa,71,0
5814.0,11264.0,6442.0,4822.0,1235518.0,2019,Ottawa,71,0
5765.0,11179.0,6384.0,4795.0,1236755.0,2019,Ottawa,71,0
5800.0,11247.0,6442.0,4805.0,1221810.0,2019,Ottawa,71,0
5830.0,11240.0,6475.0,4765.0,1224324.0,2019,Ottawa,71,0
5804.0,11126.0,6449.0,4677.0,1219449.0,2019,Ottawa,71,0
5799.0,11093.0,6455.0,4638.0,1207675.0,2019,Ottawa,71,0
5780.0,11117.0,6416.0,4701.0,1212942.0,2019,Ottawa,71,0
5846.0,11314.0,6498.0,4816.0,1211865.0,2019,Ottawa,71,0
5864.0,11320.0,6488.0,4832.0,1230259.0,2019,Ottawa,71,0
5883.0,11432.0,6479.0,4953.0,1237457.0,2019,Ottawa,71,0
5882.0,11405.0,6473.0,4932.0,1226133.0,2019,Ottawa,71,0
5830.0,11270.0,6460.0,4810.0,1227866.0,2019,Ottawa,71,0
754.0,1292.0,890.0,402.0,133611.0,2019,Presque Isle,72,0
730.0,1257.0,866.0,391.0,130928.0,2019,Presque Isle,72,0
729.0,1255.0,865.0,390.0,131525.0,2019,Presque Isle,72,0
718.0,1222.0,850.0,372.0,129267.0,2019,Presque Isle,72,0
718.0,1224.0,847.0,377.0,125532.0,2019,Presque Isle,72,0
725.0,1242.0,860.0,382.0,126660.0,2019,Presque Isle,72,0
708.0,1212.0,837.0,375.0,126082.0,2019,Presque Isle,72,0
703.0,1201.0,827.0,374.0,124873.0,2019,Presque Isle,72,0
687.0,1163.0,806.0,357.0,117893.0,2019,Presque Isle,72,0
686.0,1146.0,795.0,351.0,118971.0,2019,Presque Isle,72,0
681.0,1137.0,795.0,342.0,114991.0,2019,Presque Isle,72,0
669.0,1118.0,776.0,342.0,112521.0,2019,Presque Isle,72,0
709.0,1206.0,835.0,371.0,124405.0,2019,Presque Isle,72,0
2084.0,3563.0,2466.0,1097.0,402823.0,2019,Roscommon,73,0
2084.0,3575.0,2473.0,1102.0,399042.0,2019,Roscommon,73,0
2087.0,3600.0,2496.0,1104.0,405695.0,2019,Roscommon,73,0
2080.0,3579.0,2481.0,1098.0,397890.0,2019,Roscommon,73,0
2072.0,3577.0,2476.0,1101.0,391180.0,2019,Roscommon,73,0
2023.0,3528.0,2433.0,1095.0,382748.0,2019,Roscommon,73,0
2000.0,3497.0,2403.0,1094.0,376763.0,2019,Roscommon,73,0
2002.0,3510.0,2408.0,1102.0,379534.0,2019,Roscommon,73,0
1961.0,3409.0,2345.0,1064.0,365601.0,2019,Roscommon,73,0
1962.0,3347.0,2325.0,1022.0,365947.0,2019,Roscommon,73,0
1954.0,3376.0,2316.0,1060.0,360591.0,2019,Roscommon,73,0
1918.0,3313.0,2275.0,1038.0,353659.0,2019,Roscommon,73,0
2019.0,3490.0,2408.0,1081.0,381789.0,2019,Roscommon,73,0
17757.0,32846.0,19371.0,13475.0,3964304.0,2019,Saginaw,74,0
17662.0,32714.0,19263.0,13451.0,3930559.0,2019,Saginaw,74,0
17590.0,32549.0,19171.0,13378.0,3904504.0,2019,Saginaw,74,0
17535.0,32448.0,19128.0,13320.0,3796664.0,2019,Saginaw,74,0
17427.0,32252.0,19009.0,13243.0,3803289.0,2019,Saginaw,74,0
17257.0,32062.0,18815.0,13247.0,3776264.0,2019,Saginaw,74,0
17182.0,32004.0,18725.0,13279.0,3764722.0,2019,Saginaw,74,0
17067.0,31858.0,18590.0,13268.0,3737366.0,2019,Saginaw,74,0
17030.0,31914.0,18526.0,13388.0,3734492.0,2019,Saginaw,74,0
16921.0,31829.0,18385.0,13444.0,3746974.0,2019,Saginaw,74,0
16815.0,31652.0,18245.0,13407.0,3739592.0,2019,Saginaw,74,0
16766.0,31638.0,18180.0,13458.0,3690131.0,2019,Saginaw,74,0
17251.0,32147.0,18784.0,13363.0,3799072.0,2019,Saginaw,74,0
2498.0,4503.0,2946.0,1557.0,506871.0,2019,Sanilac,75,0
2446.0,4388.0,2882.0,1506.0,496928.0,2019,Sanilac,75,0
2445.0,4392.0,2872.0,1520.0,493932.0,2019,Sanilac,75,0
2492.0,4519.0,2947.0,1572.0,496693.0,2019,Sanilac,75,0
2502.0,4545.0,2962.0,1583.0,505693.0,2019,Sanilac,75,0
2514.0,4556.0,2977.0,1579.0,502757.0,2019,Sanilac,75,0
2521.0,4539.0,2973.0,1566.0,502412.0,2019,Sanilac,75,0
2478.0,4472.0,2926.0,1546.0,496750.0,2019,Sanilac,75,0
2466.0,4494.0,2920.0,1574.0,491857.0,2019,Sanilac,75,0
2461.0,4521.0,2914.0,1607.0,493176.0,2019,Sanilac,75,0
2408.0,4483.0,2854.0,1629.0,489607.0,2019,Sanilac,75,0
2388.0,4469.0,2824.0,1645.0,490260.0,2019,Sanilac,75,0
2468.0,4490.0,2916.0,1574.0,497245.0,2019,Sanilac,75,0
555.0,1008.0,666.0,342.0,115011.0,2019,Schoolcraft,76,0
559.0,1012.0,676.0,336.0,114115.0,2019,Schoolcraft,76,0
556.0,1006.0,673.0,333.0,113714.0,2019,Schoolcraft,76,0
562.0,1027.0,681.0,346.0,114833.0,2019,Schoolcraft,76,0
546.0,970.0,654.0,316.0,109696.0,2019,Schoolcraft,76,0
542.0,991.0,655.0,336.0,110860.0,2019,Schoolcraft,76,0
539.0,977.0,650.0,327.0,111678.0,2019,Schoolcraft,76,0
530.0,950.0,638.0,312.0,107887.0,2019,Schoolcraft,76,0
525.0,939.0,633.0,306.0,108727.0,2019,Schoolcraft,76,0
523.0,934.0,629.0,305.0,106359.0,2019,Schoolcraft,76,0
516.0,924.0,622.0,302.0,101795.0,2019,Schoolcraft,76,0
522.0,925.0,627.0,298.0,100813.0,2019,Schoolcraft,76,0
540.0,972.0,650.0,322.0,109624.0,2019,Schoolcraft,76,0
4007.0,7474.0,4729.0,2745.0,860042.0,2019,Shiawassee,77,0
3908.0,7330.0,4602.0,2728.0,845809.0,2019,Shiawassee,77,0
3893.0,7296.0,4595.0,2701.0,851169.0,2019,Shiawassee,77,0
3894.0,7315.0,4596.0,2719.0,834294.0,2019,Shiawassee,77,0
3888.0,7308.0,4591.0,2717.0,820455.0,2019,Shiawassee,77,0
3836.0,7240.0,4528.0,2712.0,815610.0,2019,Shiawassee,77,0
3790.0,7158.0,4473.0,2685.0,809619.0,2019,Shiawassee,77,0
3768.0,7082.0,4436.0,2646.0,800826.0,2019,Shiawassee,77,0
3739.0,7001.0,4408.0,2593.0,788823.0,2019,Shiawassee,77,0
3734.0,7044.0,4410.0,2634.0,792215.0,2019,Shiawassee,77,0
3725.0,7044.0,4388.0,2656.0,786915.0,2019,Shiawassee,77,0
3695.0,6928.0,4322.0,2606.0,762855.0,2019,Shiawassee,77,0
3823.0,7185.0,4507.0,2679.0,814053.0,2019,Shiawassee,77,0
11038.0,19948.0,12531.0,7417.0,2399553.0,2019,St. Clair,78,0
10864.0,19688.0,12310.0,7378.0,2366443.0,2019,St. Clair,78,0
10825.0,19647.0,12303.0,7344.0,2365326.0,2019,St. Clair,78,0
10912.0,19841.0,12412.0,7429.0,2355006.0,2019,St. Clair,78,0
10854.0,19699.0,12336.0,7363.0,2351959.0,2019,St. Clair,78,0
10715.0,19462.0,12152.0,7310.0,2316727.0,2019,St. Clair,78,0
10626.0,19400.0,12075.0,7325.0,2308582.0,2019,St. Clair,78,0
10574.0,19352.0,12011.0,7341.0,2304296.0,2019,St. Clair,78,0
10448.0,19156.0,11863.0,7293.0,2256340.0,2019,St. Clair,78,0
10376.0,19150.0,11801.0,7349.0,2254816.0,2019,St. Clair,78,0
10221.0,18881.0,11620.0,7261.0,2220335.0,2019,St. Clair,78,0
10067.0,18643.0,11433.0,7210.0,2170504.0,2019,St. Clair,78,0
10627.0,19406.0,12071.0,7335.0,2305824.0,2019,St. Clair,78,0
3364.0,6372.0,3835.0,2537.0,741265.0,2019,St. Joseph,79,0
3316.0,6294.0,3770.0,2524.0,720600.0,2019,St. Joseph,79,0
3292.0,6302.0,3732.0,2570.0,717515.0,2019,St. Joseph,79,0
3311.0,6306.0,3755.0,2551.0,715813.0,2019,St. Joseph,79,0
3342.0,6349.0,3780.0,2569.0,721075.0,2019,St. Joseph,79,0
3338.0,6329.0,3766.0,2563.0,722136.0,2019,St. Joseph,79,0
3339.0,6338.0,3770.0,2568.0,725443.0,2019,St. Joseph,79,0
3302.0,6284.0,3740.0,2544.0,714223.0,2019,St. Joseph,79,0
3323.0,6367.0,3771.0,2596.0,723255.0,2019,St. Joseph,79,0
3326.0,6415.0,3781.0,2634.0,730976.0,2019,St. Joseph,79,0
3293.0,6380.0,3733.0,2647.0,724292.0,2019,St. Joseph,79,0
3273.0,6307.0,3683.0,2624.0,717219.0,2019,St. Joseph,79,0
3318.0,6337.0,3760.0,2577.0,722818.0,2019,St. Joseph,79,0
3389.0,6665.0,4111.0,2554.0,756420.0,2019,Tuscola,80,0
3385.0,6639.0,4104.0,2535.0,742462.0,2019,Tuscola,80,0
3397.0,6650.0,4109.0,2541.0,740049.0,2019,Tuscola,80,0
3381.0,6628.0,4094.0,2534.0,728146.0,2019,Tuscola,80,0
3383.0,6669.0,4107.0,2562.0,728830.0,2019,Tuscola,80,0
3361.0,6619.0,4081.0,2538.0,729444.0,2019,Tuscola,80,0
3315.0,6534.0,4024.0,2510.0,714624.0,2019,Tuscola,80,0
3289.0,6465.0,3983.0,2482.0,699955.0,2019,Tuscola,80,0
3267.0,6397.0,3946.0,2451.0,692570.0,2019,Tuscola,80,0
3214.0,6322.0,3892.0,2430.0,688869.0,2019,Tuscola,80,0
3191.0,6267.0,3859.0,2408.0,681429.0,2019,Tuscola,80,0
3181.0,6221.0,3834.0,2387.0,669402.0,2019,Tuscola,80,0
3313.0,6506.0,4012.0,2494.0,714350.0,2019,Tuscola,80,0
5238.0,10313.0,5874.0,4439.0,1161990.0,2019,Van Buren,81,0
5213.0,10229.0,5873.0,4356.0,1149551.0,2019,Van Buren,81,0
5201.0,10231.0,5857.0,4374.0,1161060.0,2019,Van Buren,81,0
5192.0,10205.0,5880.0,4325.0,1143583.0,2019,Van Buren,81,0
5182.0,10251.0,5896.0,4355.0,1152900.0,2019,Van Buren,81,0
5089.0,10157.0,5800.0,4357.0,1134994.0,2019,Van Buren,81,0
5055.0,10072.0,5765.0,4307.0,1127697.0,2019,Van Buren,81,0
5007.0,9967.0,5690.0,4277.0,1109849.0,2019,Van Buren,81,0
4932.0,9819.0,5596.0,4223.0,1091859.0,2019,Van Buren,81,0
4951.0,9948.0,5574.0,4374.0,1089642.0,2019,Van Buren,81,0
4915.0,9876.0,5499.0,4377.0,1081557.0,2019,Van Buren,81,0
4881.0,9745.0,5426.0,4319.0,1057274.0,2019,Van Buren,81,0
5071.0,10068.0,5728.0,4340.0,1121830.0,2019,Van Buren,81,0
11838.0,21863.0,12731.0,9132.0,2680151.0,2019,Washtenaw,82,0
11748.0,21608.0,12594.0,9014.0,2634568.0,2019,Washtenaw,82,0
11675.0,21376.0,12533.0,8843.0,2610536.0,2019,Washtenaw,82,0
11661.0,21283.0,12515.0,8768.0,2544972.0,2019,Washtenaw,82,0
11724.0,21372.0,12578.0,8794.0,2559076.0,2019,Washtenaw,82,0
11660.0,21318.0,12522.0,8796.0,2543411.0,2019,Washtenaw,82,0
11694.0,21385.0,12591.0,8794.0,2543146.0,2019,Washtenaw,82,0
11651.0,21198.0,12511.0,8687.0,2514725.0,2019,Washtenaw,82,0
11667.0,21322.0,12541.0,8781.0,2520985.0,2019,Washtenaw,82,0
11651.0,21362.0,12557.0,8805.0,2559308.0,2019,Washtenaw,82,0
11658.0,21365.0,12565.0,8800.0,2561764.0,2019,Washtenaw,82,0
11620.0,21223.0,12510.0,8713.0,2529957.0,2019,Washtenaw,82,0
11687.0,21390.0,12562.0,8827.0,2566883.0,2019,Washtenaw,82,0
215609.0,404205.0,233131.0,171074.0,52746357.0,2019,Wayne,83,0
213686.0,401160.0,231016.0,170144.0,52031899.0,2019,Wayne,83,0
212319.0,398651.0,229429.0,169222.0,51630764.0,2019,Wayne,83,0
211311.0,397138.0,228428.0,168710.0,50536061.0,2019,Wayne,83,0
210291.0,394891.0,227034.0,167857.0,50358053.0,2019,Wayne,83,0
207452.0,391174.0,223953.0,167221.0,49519570.0,2019,Wayne,83,0
205298.0,387955.0,221505.0,166450.0,49014624.0,2019,Wayne,83,0
203231.0,385539.0,219299.0,166240.0,48391349.0,2019,Wayne,83,0
201607.0,383961.0,217474.0,166487.0,48129950.0,2019,Wayne,83,0
200796.0,383412.0,216506.0,166906.0,48767386.0,2019,Wayne,83,0
199396.0,382030.0,214886.0,167144.0,48100017.0,2019,Wayne,83,0
197660.0,379392.0,212726.0,166666.0,47420373.0,2019,Wayne,83,0
206555.0,390792.0,222949.0,167843.0,49720534.0,2019,Wayne,83,0
2569.0,4842.0,3046.0,1796.0,545278.0,2019,Wexford,84,0
2549.0,4758.0,3003.0,1755.0,538073.0,2019,Wexford,84,0
2568.0,4774.0,3030.0,1744.0,531626.0,2019,Wexford,84,0
2544.0,4736.0,3012.0,1724.0,519468.0,2019,Wexford,84,0
2544.0,4788.0,3027.0,1761.0,512780.0,2019,Wexford,84,0
2550.0,4749.0,3011.0,1738.0,506608.0,2019,Wexford,84,0
2507.0,4689.0,2974.0,1715.0,500900.0,2019,Wexford,84,0
2479.0,4631.0,2928.0,1703.0,493250.0,2019,Wexford,84,0
2455.0,4557.0,2883.0,1674.0,488959.0,2019,Wexford,84,0
2436.0,4517.0,2857.0,1660.0,480077.0,2019,Wexford,84,0
2409.0,4435.0,2819.0,1616.0,474977.0,2019,Wexford,84,0
2394.0,4435.0,2809.0,1626.0,469590.0,2019,Wexford,84,0
2500.0,4659.0,2950.0,1709.0,505132.0,2019,Wexford,84,0
412.0,752.0,414.0,338.0,149105.0,2019,X-Unassigned,85,0
327.0,620.0,333.0,287.0,110393.0,2019,X-Unassigned,85,0
310.0,557.0,314.0,243.0,88968.0,2019,X-Unassigned,85,0
353.0,624.0,360.0,264.0,99911.0,2019,X-Unassigned,85,0
344.0,627.0,346.0,281.0,100432.0,2019,X-Unassigned,85,0
363.0,677.0,384.0,293.0,118032.0,2019,X-Unassigned,85,0
396.0,787.0,403.0,384.0,126387.0,2019,X-Unassigned,85,0
357.0,695.0,365.0,330.0,108850.0,2019,X-Unassigned,85,0
367.0,708.0,355.0,353.0,88838.0,2019,X-Unassigned,85,0
419.0,806.0,394.0,412.0,108148.0,2019,X-Unassigned,85,0
402.0,773.0,404.0,369.0,131501.0,2019,X-Unassigned,85,0
407.0,801.0,417.0,384.0,143429.0,2019,X-Unassigned,85,0
371.0,702.0,374.0,328.0,114500.0,2019,X-Unassigned,85,0
