county_id,year,month,county_key,county,fap_cases,fap_recipients,fap_payments,adult_recipients,child_recipients,unemployment_rate,employment,unemployed,labor_force,svi_year,svi_total,rucc_code,rucc_desc,urban_dummy,population_total,population_18_49,poverty_rate,bachelor_share,poverty_rate_lag12,bachelor_share_lag12,population_total_lag12,population_18_49_lag12,recipients_per_1k_total,recipients_per_1k_18_49,w_pop_total,w_pop_18_49,ym,waived,enforced
26001,2014,10,alcona,Alcona,806,1479,175887,1019,460,7.5,3471,280,3751,2014,0.2439,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10657,2734,15.7,14,15.1,13.9,10785,2812,138.78202120671858,540.9656181419166,10657,2734,2014-10-01,1,0
26001,2014,11,alcona,Alcona,797,1476,174909,1013,463,8.4,3401,310,3711,2014,0.2439,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10657,2734,15.7,14,15.1,13.9,10785,2812,138.500516092709,539.8683247988296,10657,2734,2014-11-01,1,0
26001,2014,12,alcona,Alcona,784,1460,171119,1000,460,9.1,3340,335,3675,2014,0.2439,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10657,2734,15.7,14,15.1,13.9,10785,2812,136.99915548465796,534.0160936356987,10657,2734,2014-12-01,1,0
26001,2015,1,alcona,Alcona,789,1432,165684,1004,428,10.5,3329,392,3721,2014,0.2439,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10550,2639,15.2,14.3,15.7,14,10657,2734,135.7345971563981,542.6297840090944,10550,2639,2015-01-01,1,0
26001,2015,2,alcona,Alcona,793,1447,166483,1008,439,10.2,3309,377,3686,2014,0.2439,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10550,2639,15.2,14.3,15.7,14,10657,2734,137.1563981042654,548.3137552103069,10550,2639,2015-02-01,1,0
26001,2015,3,alcona,Alcona,786,1445,169121,998,447,9.9,3343,368,3711,2014,0.2439,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10550,2639,15.2,14.3,15.7,14,10657,2734,136.96682464454975,547.5558923834786,10550,2639,2015-03-01,1,0
26001,2015,4,alcona,Alcona,795,1447,170280,1006,441,8.2,3454,307,3761,2014,0.2439,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10550,2639,15.2,14.3,15.7,14,10657,2734,137.1563981042654,548.3137552103069,10550,2639,2015-04-01,1,0
26001,2015,5,alcona,Alcona,776,1423,166771,989,434,7.9,3634,312,3946,2014,0.2439,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10550,2639,15.2,14.3,15.7,14,10657,2734,134.88151658767774,539.2194012883668,10550,2639,2015-05-01,1,0
26001,2015,6,alcona,Alcona,766,1393,159911,979,414,7.6,3691,302,3993,2014,0.2439,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10550,2639,15.2,14.3,15.7,14,10657,2734,132.03791469194312,527.8514588859416,10550,2639,2015-06-01,1,0
26001,2015,7,alcona,Alcona,758,1392,155057,969,423,7.7,3706,308,4014,2014,0.2439,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10550,2639,15.2,14.3,15.7,14,10657,2734,131.9431279620853,527.4725274725274,10550,2639,2015-07-01,1,0
26001,2015,8,alcona,Alcona,754,1395,152845,965,430,6.9,3688,274,3962,2014,0.2439,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10550,2639,15.2,14.3,15.7,14,10657,2734,132.22748815165878,528.60932171277,10550,2639,2015-08-01,1,0
26001,2015,9,alcona,Alcona,746,1372,147749,958,414,6.2,3630,240,3870,2014,0.2439,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10550,2639,15.2,14.3,15.7,14,10657,2734,130.04739336492892,519.893899204244,10550,2639,2015-09-01,1,0
26001,2015,10,alcona,Alcona,744,1346,147823,946,400,6.3,3548,240,3788,2014,0.2439,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10550,2639,15.2,14.3,15.7,14,10657,2734,127.5829383886256,510.0416824554755,10550,2639,2015-10-01,1,0
26001,2015,11,alcona,Alcona,751,1341,145175,949,392,7.1,3468,265,3733,2014,0.2439,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10550,2639,15.2,14.3,15.7,14,10657,2734,127.1090047393365,508.1470253884047,10550,2639,2015-11-01,1,0
26001,2015,12,alcona,Alcona,749,1343,145010,944,399,7.8,3415,287,3702,2014,0.2439,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10550,2639,15.2,14.3,15.7,14,10657,2734,127.29857819905212,508.90488821523303,10550,2639,2015-12-01,1,0
26001,2016,1,alcona,Alcona,749,1331,146938,939,392,9,3257,322,3579,2016,0.1951,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10461,2575,14.9,14.5,15.2,14.3,10550,2639,127.23449001051524,516.8932038834952,10461,2575,2016-01-01,1,0
26001,2016,2,alcona,Alcona,757,1337,151192,947,390,9.5,3260,344,3604,2016,0.1951,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10461,2575,14.9,14.5,15.2,14.3,10550,2639,127.80804894369564,519.2233009708738,10461,2575,2016-02-01,1,0
26001,2016,3,alcona,Alcona,742,1318,150897,931,387,9.5,3255,340,3595,2016,0.1951,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10461,2575,14.9,14.5,15.2,14.3,10550,2639,125.99177898862442,511.8446601941747,10461,2575,2016-03-01,1,0
26001,2016,4,alcona,Alcona,735,1314,146292,929,385,8.9,3300,321,3621,2016,0.1951,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10461,2575,14.9,14.5,15.2,14.3,10550,2639,125.60940636650416,510.2912621359223,10461,2575,2016-04-01,1,0
26001,2016,5,alcona,Alcona,738,1320,146388,922,398,7.5,3467,281,3748,2016,0.1951,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10461,2575,14.9,14.5,15.2,14.3,10550,2639,126.18296529968454,512.6213592233009,10461,2575,2016-05-01,1,0
26001,2016,6,alcona,Alcona,720,1293,148348,902,391,7.4,3544,282,3826,2016,0.1951,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10461,2575,14.9,14.5,15.2,14.3,10550,2639,123.60195010037282,502.13592233009706,10461,2575,2016-06-01,1,0
26001,2016,7,alcona,Alcona,717,1298,145475,898,400,7.7,3573,297,3870,2016,0.1951,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10461,2575,14.9,14.5,15.2,14.3,10550,2639,124.07991587802312,504.07766990291265,10461,2575,2016-07-01,1,0
26001,2016,8,alcona,Alcona,720,1309,145147,904,405,6.8,3547,258,3805,2016,0.1951,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10461,2575,14.9,14.5,15.2,14.3,10550,2639,125.13144058885383,508.3495145631068,10461,2575,2016-08-01,1,0
26001,2016,9,alcona,Alcona,720,1285,140908,896,389,6.3,3479,232,3711,2016,0.1951,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10461,2575,14.9,14.5,15.2,14.3,10550,2639,122.8372048561323,499.02912621359224,10461,2575,2016-09-01,1,0
26001,2016,10,alcona,Alcona,713,1278,141945,895,383,6.3,3392,229,3621,2016,0.1951,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10461,2575,14.9,14.5,15.2,14.3,10550,2639,122.16805276742186,496.31067961165047,10461,2575,2016-10-01,1,0
26001,2016,11,alcona,Alcona,735,1304,144426,916,388,7,3358,252,3610,2016,0.1951,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10461,2575,14.9,14.5,15.2,14.3,10550,2639,124.65347481120352,506.4077669902912,10461,2575,2016-11-01,1,0
26001,2016,12,alcona,Alcona,738,1296,144893,915,381,8.9,3281,319,3600,2016,0.1951,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10461,2575,14.9,14.5,15.2,14.3,10550,2639,123.888729566963,503.3009708737864,10461,2575,2016-12-01,1,0
26001,2017,1,alcona,Alcona,749,1301,145499,925,376,9.6,3215,342,3557,2016,0.1951,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10413,2540,14.9,15.2,14.9,14.5,10461,2575,124.93997887256316,512.2047244094488,10413,2540,2017-01-01,1,0
26001,2017,2,alcona,Alcona,757,1320,150022,939,381,9.6,3231,345,3576,2016,0.1951,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10413,2540,14.9,15.2,14.9,14.5,10461,2575,126.76462114664362,519.6850393700787,10413,2540,2017-02-01,1,0
26001,2017,3,alcona,Alcona,752,1337,150506,939,398,8.7,3239,308,3547,2016,0.1951,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10413,2540,14.9,15.2,14.9,14.5,10461,2575,128.39719581292616,526.3779527559055,10413,2540,2017-03-01,1,0
26001,2017,4,alcona,Alcona,748,1318,148488,932,386,6.7,3345,241,3586,2016,0.1951,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10413,2540,14.9,15.2,14.9,14.5,10461,2575,126.57255353884568,518.8976377952756,10413,2540,2017-04-01,1,0
26001,2017,5,alcona,Alcona,738,1285,147320,915,370,6.1,3550,231,3781,2016,0.1951,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10413,2540,14.9,15.2,14.9,14.5,10461,2575,123.40343801017958,505.9055118110237,10413,2540,2017-05-01,1,0
26001,2017,6,alcona,Alcona,727,1280,142514,905,375,6.2,3588,239,3827,2016,0.1951,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10413,2540,14.9,15.2,14.9,14.5,10461,2575,122.92326899068472,503.93700787401576,10413,2540,2017-06-01,1,0
26001,2017,7,alcona,Alcona,732,1266,141632,902,364,7,3578,269,3847,2016,0.1951,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10413,2540,14.9,15.2,14.9,14.5,10461,2575,121.57879573609912,498.4251968503937,10413,2540,2017-07-01,1,0
26001,2017,8,alcona,Alcona,731,1245,148172,896,349,6.6,3541,251,3792,2016,0.1951,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10413,2540,14.9,15.2,14.9,14.5,10461,2575,119.56208585422068,490.15748031496065,10413,2540,2017-08-01,1,0
26001,2017,9,alcona,Alcona,737,1266,150206,905,361,6,3506,223,3729,2016,0.1951,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10413,2540,14.9,15.2,14.9,14.5,10461,2575,121.57879573609912,498.4251968503937,10413,2540,2017-09-01,1,0
26001,2017,10,alcona,Alcona,749,1306,151505,920,386,5.8,3395,208,3603,2016,0.1951,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10413,2540,14.9,15.2,14.9,14.5,10461,2575,125.420147892058,514.1732283464567,10413,2540,2017-10-01,1,0
26001,2017,11,alcona,Alcona,744,1298,152037,912,386,6.7,3358,241,3599,2016,0.1951,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10413,2540,14.9,15.2,14.9,14.5,10461,2575,124.65187746086625,511.0236220472441,10413,2540,2017-11-01,1,0
26001,2017,12,alcona,Alcona,737,1302,149381,914,388,8.3,3260,297,3557,2016,0.1951,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10413,2540,14.9,15.2,14.9,14.5,10461,2575,125.03601267646212,512.5984251968504,10413,2540,2017-12-01,1,0
26001,2018,1,alcona,Alcona,743,1314,149614,924,390,9.1,3222,321,3543,2018,0.2561,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10364,2503,16,15.7,14.9,15.2,10413,2540,126.78502508683906,524.9700359568518,10364,2503,2018-01-01,1,0
26001,2018,2,alcona,Alcona,738,1284,146727,918,366,8.9,3252,319,3571,2018,0.2561,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10364,2503,16,15.7,14.9,15.2,10413,2540,123.89038981088385,512.9844186975629,10364,2503,2018-02-01,1,0
26001,2018,3,alcona,Alcona,736,1287,147712,919,368,8.9,3273,318,3591,2018,0.2561,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10364,2503,16,15.7,14.9,15.2,10413,2540,124.17985333847936,514.1829804234918,10364,2503,2018-03-01,1,0
26001,2018,4,alcona,Alcona,722,1259,144103,899,360,7.3,3303,260,3563,2018,0.2561,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10364,2503,16,15.7,14.9,15.2,10413,2540,121.4781937475878,502.9964043148222,10364,2503,2018-04-01,1,0
26001,2018,5,alcona,Alcona,716,1250,144011,890,360,5.9,3500,220,3720,2018,0.2561,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10364,2503,16,15.7,14.9,15.2,10413,2540,120.60980316480124,499.40071913703554,10364,2503,2018-05-01,1,0
26001,2018,6,alcona,Alcona,712,1228,140175,880,348,6.5,3528,246,3774,2018,0.2561,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10364,2503,16,15.7,14.9,15.2,10413,2540,118.48707062910071,490.6112664802237,10364,2503,2018-06-01,1,0
26001,2018,7,alcona,Alcona,701,1203,136605,866,337,6.3,3569,238,3807,2018,0.2561,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10364,2503,16,15.7,14.9,15.2,10413,2540,116.0748745658047,480.62325209748303,10364,2503,2018-07-01,1,0
26001,2018,8,alcona,Alcona,703,1206,136015,865,341,5.5,3554,208,3762,2018,0.2561,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10364,2503,16,15.7,14.9,15.2,10413,2540,116.36433809340024,481.8218138234119,10364,2503,2018-08-01,1,0
26001,2018,9,alcona,Alcona,695,1185,130620,858,327,5,3497,184,3681,2018,0.2561,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10364,2503,16,15.7,14.9,15.2,10413,2540,114.33809340023156,473.4318817419097,10364,2503,2018-09-01,1,0
26001,2018,10,alcona,Alcona,677,1137,123983,828,309,4.8,3455,175,3630,2018,0.2561,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10364,2503,16,15.7,14.9,15.2,10413,2540,109.7066769587032,454.2548941270475,10364,2503,2018-10-01,1,0
26001,2018,11,alcona,Alcona,673,1143,122651,828,315,6,3372,216,3588,2018,0.2561,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10364,2503,16,15.7,14.9,15.2,10413,2540,110.28560401389424,456.6520175789053,10364,2503,2018-11-01,1,0
26001,2018,12,alcona,Alcona,666,1118,125653,818,300,7.7,3295,275,3570,2018,0.2561,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10364,2503,16,15.7,14.9,15.2,10413,2540,107.87340795059822,446.66400319616463,10364,2503,2018-12-01,1,0
26001,2019,1,alcona,Alcona,678,1162,127817,843,319,9.1,3298,329,3627,2018,0.2561,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10353,2488,17,16.9,16,15.7,10364,2503,112.23799864773495,467.0418006430869,10353,2488,2019-01-01,1,0
26001,2019,2,alcona,Alcona,682,1181,129050,843,338,8.7,3292,314,3606,2018,0.2561,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10353,2488,17,16.9,16,15.7,10364,2503,114.07321549309378,474.6784565916399,10353,2488,2019-02-01,1,0
26001,2019,3,alcona,Alcona,682,1171,126081,841,330,8.8,3303,320,3623,2018,0.2561,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10353,2488,17,16.9,16,15.7,10364,2503,113.10731189027337,470.65916398713824,10353,2488,2019-03-01,1,0
26001,2019,4,alcona,Alcona,667,1137,119190,817,320,6.6,3358,238,3596,2018,0.2561,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10353,2488,17,16.9,16,15.7,10364,2503,109.82323964068388,456.9935691318328,10353,2488,2019-04-01,1,0
26001,2019,5,alcona,Alcona,658,1119,119218,806,313,6,3600,229,3829,2018,0.2561,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10353,2488,17,16.9,16,15.7,10364,2503,108.08461315560707,449.7588424437299,10353,2488,2019-05-01,1,0
26001,2019,6,alcona,Alcona,649,1100,118269,792,308,6.4,3631,249,3880,2018,0.2561,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10353,2488,17,16.9,16,15.7,10364,2503,106.24939631024824,442.1221864951768,10353,2488,2019-06-01,1,0
26001,2019,7,alcona,Alcona,643,1097,120532,779,318,6.6,3675,260,3935,2018,0.2561,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10353,2488,17,16.9,16,15.7,10364,2503,105.9596252294021,440.9163987138264,10353,2488,2019-07-01,1,0
26001,2019,8,alcona,Alcona,625,1079,117873,761,318,5.8,3670,228,3898,2018,0.2561,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10353,2488,17,16.9,16,15.7,10364,2503,104.22099874432531,433.68167202572346,10353,2488,2019-08-01,1,0
26001,2019,9,alcona,Alcona,618,1053,111783,743,310,4.9,3594,186,3780,2018,0.2561,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10353,2488,17,16.9,16,15.7,10364,2503,101.70964937699218,423.23151125401927,10353,2488,2019-09-01,1,0
26001,2019,10,alcona,Alcona,624,1067,112872,756,311,4.6,3553,173,3726,2018,0.2561,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10353,2488,17,16.9,16,15.7,10364,2503,103.0619144209408,428.85852090032154,10353,2488,2019-10-01,1,0
26001,2019,11,alcona,Alcona,617,1040,106496,743,297,5.1,3473,187,3660,2018,0.2561,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10353,2488,17,16.9,16,15.7,10364,2503,100.4539746933256,418.0064308681672,10353,2488,2019-11-01,1,0
26001,2019,12,alcona,Alcona,636,1074,109506,762,312,6.7,3352,241,3593,2018,0.2561,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10353,2488,17,16.9,16,15.7,10364,2503,103.73804694291508,431.67202572347264,10353,2488,2019-12-01,1,0
26001,2020,1,alcona,Alcona,656,1120,116600,796,324,9,3242,320,3562,2020,0.1098,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10396,2473,16.3,18.4,17,16.9,10353,2488,107.73374374759524,452.89122523251115,10396,2473,2020-01-01,0,1
26001,2020,2,alcona,Alcona,681,1156,120392,818,338,8.4,3225,296,3521,2020,0.1098,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10396,2473,16.3,18.4,17,16.9,10353,2488,111.19661408233937,467.4484431864133,10396,2473,2020-02-01,1,0
26001,2020,3,alcona,Alcona,718,1213,204415,866,347,9.4,3172,329,3501,2020,0.1098,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10396,2473,16.3,18.4,17,16.9,10353,2488,116.6794921123509,490.497371613425,10396,2473,2020-03-01,1,0
26001,2020,4,alcona,Alcona,791,1385,222890,976,409,23.4,2584,789,3373,2020,0.1098,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10396,2473,16.3,18.4,17,16.9,10353,2488,133.2243170450173,560.0485240598464,10396,2473,2020-04-01,0,1
26001,2020,5,alcona,Alcona,829,1458,255192,1028,430,17.1,2938,604,3542,2020,0.1098,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10396,2473,16.3,18.4,17,16.9,10353,2488,140.24624855713736,589.5673271330368,10396,2473,2020-05-01,0,1
26001,2020,6,alcona,Alcona,786,1358,238080,962,396,13.6,3383,532,3915,2020,0.1098,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10396,2473,16.3,18.4,17,16.9,10353,2488,130.62716429395925,549.1306105944197,10396,2473,2020-06-01,0,1
26001,2020,7,alcona,Alcona,740,1244,218622,899,345,12.3,3353,472,3825,2020,0.1098,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10396,2473,16.3,18.4,17,16.9,10353,2488,119.66140823393611,503.0327537403963,10396,2473,2020-07-01,0,1
26001,2020,8,alcona,Alcona,727,1215,210001,878,337,9.3,3463,356,3819,2020,0.1098,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10396,2473,16.3,18.4,17,16.9,10353,2488,116.87187379761448,491.3061059441973,10396,2473,2020-08-01,1,0
26001,2020,9,alcona,Alcona,728,1242,212521,883,359,8.6,3392,318,3710,2020,0.1098,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10396,2473,16.3,18.4,17,16.9,10353,2488,119.46902654867256,502.224019409624,10396,2473,2020-09-01,1,0
26001,2020,10,alcona,Alcona,729,1263,230664,886,377,7.1,3314,253,3567,2020,0.1098,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10396,2473,16.3,18.4,17,16.9,10353,2488,121.48903424393998,510.7157298827335,10396,2473,2020-10-01,1,0
26001,2020,11,alcona,Alcona,740,1287,232478,895,392,6.9,3221,238,3459,2020,0.1098,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10396,2473,16.3,18.4,17,16.9,10353,2488,123.79761446710272,520.4205418520016,10396,2473,2020-11-01,1,0
26001,2020,12,alcona,Alcona,758,1305,233390,922,383,8.5,2998,280,3278,2020,0.1098,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10396,2473,16.3,18.4,17,16.9,10353,2488,125.5290496344748,527.6991508289527,10396,2473,2020-12-01,1,0
26001,2021,1,alcona,Alcona,763,1331,278874,932,399,9.4,2928,303,3231,2020,0.1098,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10138,2486,15.7,19.4,16.3,18.4,10396,2473,131.28822252909845,535.3982300884956,10138,2486,2021-01-01,1,0
26001,2021,2,alcona,Alcona,772,1348,286973,943,405,9.3,2972,305,3277,2020,0.1098,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10138,2486,15.7,19.4,16.3,18.4,10396,2473,132.96508187019137,542.2365245374095,10138,2486,2021-02-01,1,0
26001,2021,3,alcona,Alcona,769,1348,281993,943,405,8.9,3004,295,3299,2020,0.1098,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10138,2486,15.7,19.4,16.3,18.4,10396,2473,132.96508187019137,542.2365245374095,10138,2486,2021-03-01,1,0
26001,2021,4,alcona,Alcona,728,1264,266558,893,371,8.1,3081,270,3351,2020,0.1098,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10138,2486,15.7,19.4,16.3,18.4,10396,2473,124.67942394949694,508.4473049074819,10138,2486,2021-04-01,1,0
26001,2021,5,alcona,Alcona,706,1222,278910,859,363,7.6,3200,263,3463,2020,0.1098,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10138,2486,15.7,19.4,16.3,18.4,10396,2473,120.53659498914972,491.5526950925181,10138,2486,2021-05-01,1,0
26001,2021,6,alcona,Alcona,703,1221,244126,858,363,8,3223,282,3505,2020,0.1098,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10138,2486,15.7,19.4,16.3,18.4,10396,2473,120.43795620437956,491.1504424778761,10138,2486,2021-06-01,1,0
26001,2021,7,alcona,Alcona,708,1229,273602,866,363,7.6,3245,267,3512,2020,0.1098,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10138,2486,15.7,19.4,16.3,18.4,10396,2473,121.22706648254092,494.368463395012,10138,2486,2021-07-01,1,0
26001,2021,8,alcona,Alcona,701,1222,275565,857,365,6.7,3272,235,3507,2020,0.1098,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10138,2486,15.7,19.4,16.3,18.4,10396,2473,120.53659498914972,491.5526950925181,10138,2486,2021-08-01,1,0
26001,2021,9,alcona,Alcona,694,1202,276400,845,357,5.8,3262,200,3462,2020,0.1098,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10138,2486,15.7,19.4,16.3,18.4,10396,2473,118.5638192937463,483.5076427996782,10138,2486,2021-09-01,1,0
26001,2021,10,alcona,Alcona,712,1240,301195,876,364,5.7,3189,193,3382,2020,0.1098,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10138,2486,15.7,19.4,16.3,18.4,10396,2473,122.31209311501284,498.793242156074,10138,2486,2021-10-01,1,0
26001,2021,11,alcona,Alcona,708,1251,299811,875,376,5.5,3140,184,3324,2020,0.1098,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10138,2486,15.7,19.4,16.3,18.4,10396,2473,123.39711974748472,503.218020917136,10138,2486,2021-11-01,1,0
26001,2021,12,alcona,Alcona,715,1254,309983,882,372,7.5,2980,243,3223,2020,0.1098,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10138,2486,15.7,19.4,16.3,18.4,10396,2473,123.69303610179524,504.42477876106193,10138,2486,2021-12-01,1,0
26001,2022,1,alcona,Alcona,739,1316,319229,920,396,9.6,2920,311,3231,2022,0.1098,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10238,2473,15.8,20,15.7,19.4,10138,2486,128.54073061144754,532.1471896482005,10238,2473,2022-01-01,1,0
26001,2022,2,alcona,Alcona,741,1317,317443,921,396,9.8,2914,316,3230,2022,0.1098,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10238,2473,15.8,20,15.7,19.4,10138,2486,128.6384059386599,532.5515568135868,10238,2473,2022-02-01,1,0
26001,2022,3,alcona,Alcona,756,1357,326535,947,410,8.6,2993,281,3274,2022,0.1098,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10238,2473,15.8,20,15.7,19.4,10138,2486,132.54541902715374,548.7262434290336,10238,2473,2022-03-01,1,0
26001,2022,4,alcona,Alcona,770,1399,326300,967,432,7.5,3067,247,3314,2022,0.1098,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10238,2473,15.8,20,15.7,19.4,10138,2486,136.64778277007227,565.7096643752527,10238,2473,2022-04-01,1,0
26001,2022,5,alcona,Alcona,789,1427,327653,990,437,6.7,3258,235,3493,2022,0.1098,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10238,2473,15.8,20,15.7,19.4,10138,2486,139.38269193201796,577.0319450060655,10238,2473,2022-05-01,1,0
26001,2022,6,alcona,Alcona,762,1382,330658,963,419,7.6,3314,271,3585,2022,0.1098,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10238,2473,15.8,20,15.7,19.4,10138,2486,134.9873022074624,558.8354225636879,10238,2473,2022-06-01,1,0
26001,2022,7,alcona,Alcona,756,1373,325413,954,419,7.3,3354,266,3620,2022,0.1098,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10238,2473,15.8,20,15.7,19.4,10138,2486,134.1082242625513,555.1961180752123,10238,2473,2022-07-01,1,0
