county,year,month,t_dense,treated,G
Eaton,2017,12,15,0,16
Eaton,2018,1,16,1,16
Eaton,2018,2,17,1,16
Eaton,2018,3,18,1,16
Eaton,2018,4,19,1,16
Eaton,2018,5,20,1,16
Eaton,2018,6,21,1,16
Eaton,2018,7,22,1,16
Eaton,2018,8,23,1,16
Eaton,2018,9,24,1,16
Eaton,2018,10,25,1,16
Eaton,2018,11,26,1,16
Eaton,2018,12,27,1,16
Eaton,2019,1,28,1,16
Eaton,2019,2,29,1,16
Eaton,2019,3,30,1,16
Eaton,2019,4,31,1,16
Eaton,2019,5,32,1,16
Eaton,2019,6,33,1,16
Eaton,2019,7,34,1,16
Eaton,2019,8,35,1,16
Eaton,2019,9,36,1,16
Eaton,2019,10,37,1,16
Eaton,2019,11,38,1,16
Eaton,2019,12,39,1,16
Emmet,2016,10,1,0,22
Emmet,2016,11,2,0,22
Emmet,2016,12,3,0,22
Emmet,2017,1,4,0,22
Emmet,2017,2,5,0,22
Emmet,2017,3,6,0,22
Emmet,2017,4,7,0,22
Emmet,2017,5,8,0,22
Emmet,2017,6,9,0,22
Emmet,2017,7,10,0,22
Emmet,2017,8,11,0,22
Emmet,2017,9,12,0,22
Emmet,2017,10,13,0,22
Emmet,2017,11,14,0,22
Emmet,2017,12,15,0,22
Emmet,2018,1,16,0,22
Emmet,2018,2,17,0,22
Emmet,2018,3,18,0,22
Emmet,2018,4,19,0,22
Emmet,2018,5,20,0,22
Emmet,2018,6,21,0,22
Emmet,2018,7,22,1,22
Emmet,2018,8,23,1,22
Emmet,2018,9,24,1,22
Emmet,2018,10,25,1,22
Emmet,2018,11,26,1,22
Emmet,2018,12,27,1,22
Emmet,2019,1,28,1,22
Emmet,2019,2,29,1,22
Emmet,2019,3,30,1,22
Emmet,2019,4,31,1,22
Emmet,2019,5,32,1,22
Emmet,2019,6,33,1,22
Emmet,2019,7,34,1,22
Emmet,2019,8,35,1,22
Emmet,2019,9,36,1,22
Emmet,2019,10,37,1,22
Emmet,2019,11,38,1,22
Emmet,2019,12,39,1,22
Genesee,2016,10,1,0,22
Genesee,2016,11,2,0,22
Genesee,2016,12,3,0,22
Genesee,2017,1,4,0,22
Genesee,2017,2,5,0,22
Genesee,2017,3,6,0,22
Genesee,2017,4,7,0,22
Genesee,2017,5,8,0,22
Genesee,2017,6,9,0,22
Genesee,2017,7,10,0,22
Genesee,2017,8,11,0,22
Genesee,2017,9,12,0,22
Genesee,2017,10,13,0,22
Genesee,2017,11,14,0,22
Genesee,2017,12,15,0,22
Genesee,2018,1,16,0,22
Genesee,2018,2,17,0,22
Genesee,2018,3,18,0,22
Genesee,2018,4,19,0,22
Genesee,2018,5,20,0,22
Genesee,2018,6,21,0,22
Genesee,2018,7,22,1,22
Genesee,2018,8,23,1,22
Genesee,2018,9,24,1,22
Genesee,2018,10,25,1,22
Genesee,2018,11,26,1,22
Genesee,2018,12,27,1,22
Genesee,2019,1,28,1,22
Genesee,2019,2,29,1,22
Genesee,2019,3,30,1,22
Genesee,2019,4,31,1,22
Genesee,2019,5,32,1,22
Genesee,2019,6,33,1,22
Genesee,2019,7,34,1,22
Genesee,2019,8,35,1,22
Genesee,2019,9,36,1,22
Genesee,2019,10,37,1,22
Genesee,2019,11,38,1,22
Genesee,2019,12,39,1,22
Gladwin,2016,10,1,0,22
Gladwin,2016,11,2,0,22
Gladwin,2016,12,3,0,22
Gladwin,2017,1,4,0,22
Gladwin,2017,2,5,0,22
Gladwin,2017,3,6,0,22
Gladwin,2017,4,7,0,22
Gladwin,2017,5,8,0,22
Gladwin,2017,6,9,0,22
Gladwin,2017,7,10,0,22
Gladwin,2017,8,11,0,22
Gladwin,2017,9,12,0,22
Gladwin,2017,10,13,0,22
Gladwin,2017,11,14,0,22
Gladwin,2017,12,15,0,22
Gladwin,2018,1,16,0,22
Gladwin,2018,2,17,0,22
Gladwin,2018,3,18,0,22
Gladwin,2018,4,19,0,22
Gladwin,2018,5,20,0,22
Gladwin,2018,6,21,0,22
Gladwin,2018,7,22,1,22
Gladwin,2018,8,23,1,22
Gladwin,2018,9,24,1,22
Gladwin,2018,10,25,1,22
Gladwin,2018,11,26,1,22
Gladwin,2018,12,27,1,22
Gladwin,2019,1,28,1,22
Gladwin,2019,2,29,1,22
Gladwin,2019,3,30,1,22
Gladwin,2019,4,31,1,22
Gladwin,2019,5,32,1,22
Gladwin,2019,6,33,1,22
Gladwin,2019,7,34,1,22
Gladwin,2019,8,35,1,22
Gladwin,2019,9,36,1,22
Gladwin,2019,10,37,1,22
Gladwin,2019,11,38,1,22
Gladwin,2019,12,39,1,22
Gogebic,2016,10,1,0,22
Gogebic,2016,11,2,0,22
Gogebic,2016,12,3,0,22
Gogebic,2017,1,4,0,22
Gogebic,2017,2,5,0,22
Gogebic,2017,3,6,0,22
Gogebic,2017,4,7,0,22
Gogebic,2017,5,8,0,22
Gogebic,2017,6,9,0,22
Gogebic,2017,7,10,0,22
Gogebic,2017,8,11,0,22
Gogebic,2017,9,12,0,22
Gogebic,2017,10,13,0,22
Gogebic,2017,11,14,0,22
Gogebic,2017,12,15,0,22
Gogebic,2018,1,16,0,22
Gogebic,2018,2,17,0,22
Gogebic,2018,3,18,0,22
Gogebic,2018,4,19,0,22
Gogebic,2018,5,20,0,22
Gogebic,2018,6,21,0,22
Gogebic,2018,7,22,1,22
Gogebic,2018,8,23,1,22
Gogebic,2018,9,24,1,22
Gogebic,2018,10,25,1,22
Gogebic,2018,11,26,1,22
Gogebic,2018,12,27,1,22
Gogebic,2019,1,28,1,22
Gogebic,2019,2,29,1,22
Gogebic,2019,3,30,1,22
Gogebic,2019,4,31,1,22
Gogebic,2019,5,32,1,22
Gogebic,2019,6,33,1,22
Gogebic,2019,7,34,1,22
Gogebic,2019,8,35,1,22
Gogebic,2019,9,36,1,22
Gogebic,2019,10,37,1,22
Gogebic,2019,11,38,1,22
Gogebic,2019,12,39,1,22
Grand Traverse,2016,10,1,0,16
Grand Traverse,2016,11,2,0,16
Grand Traverse,2016,12,3,0,16
Grand Traverse,2017,1,4,0,16
Grand Traverse,2017,2,5,0,16
Grand Traverse,2017,3,6,0,16
Grand Traverse,2017,4,7,0,16
Grand Traverse,2017,5,8,0,16
Grand Traverse,2017,6,9,0,16
Grand Traverse,2017,7,10,0,16
Grand Traverse,2017,8,11,0,16
Grand Traverse,2017,9,12,0,16
Grand Traverse,2017,10,13,0,16
Grand Traverse,2017,11,14,0,16
Grand Traverse,2017,12,15,0,16
Grand Traverse,2018,1,16,1,16
Grand Traverse,2018,2,17,1,16
Grand Traverse,2018,3,18,1,16
Grand Traverse,2018,4,19,1,16
Grand Traverse,2018,5,20,1,16
Grand Traverse,2018,6,21,1,16
Grand Traverse,2018,7,22,1,16
Grand Traverse,2018,8,23,1,16
Grand Traverse,2018,9,24,1,16
Grand Traverse,2018,10,25,1,16
Grand Traverse,2018,11,26,1,16
Grand Traverse,2018,12,27,1,16
Grand Traverse,2019,1,28,1,16
Grand Traverse,2019,2,29,1,16
Grand Traverse,2019,3,30,1,16
Grand Traverse,2019,4,31,1,16
Grand Traverse,2019,5,32,1,16
Grand Traverse,2019,6,33,1,16
Grand Traverse,2019,7,34,1,16
Grand Traverse,2019,8,35,1,16
Grand Traverse,2019,9,36,1,16
Grand Traverse,2019,10,37,1,16
Grand Traverse,2019,11,38,1,16
Grand Traverse,2019,12,39,1,16
Gratiot,2016,10,1,0,22
Gratiot,2016,11,2,0,22
Gratiot,2016,12,3,0,22
Gratiot,2017,1,4,0,22
Gratiot,2017,2,5,0,22
Gratiot,2017,3,6,0,22
Gratiot,2017,4,7,0,22
Gratiot,2017,5,8,0,22
Gratiot,2017,6,9,0,22
Gratiot,2017,7,10,0,22
Gratiot,2017,8,11,0,22
Gratiot,2017,9,12,0,22
Gratiot,2017,10,13,0,22
Gratiot,2017,11,14,0,22
Gratiot,2017,12,15,0,22
Gratiot,2018,1,16,0,22
Gratiot,2018,2,17,0,22
Gratiot,2018,3,18,0,22
Gratiot,2018,4,19,0,22
Gratiot,2018,5,20,0,22
Gratiot,2018,6,21,0,22
Gratiot,2018,7,22,1,22
Gratiot,2018,8,23,1,22
Gratiot,2018,9,24,1,22
Gratiot,2018,10,25,1,22
Gratiot,2018,11,26,1,22
Gratiot,2018,12,27,1,22
Gratiot,2019,1,28,1,22
Gratiot,2019,2,29,1,22
Gratiot,2019,3,30,1,22
Gratiot,2019,4,31,1,22
Gratiot,2019,5,32,1,22
Gratiot,2019,6,33,1,22
Gratiot,2019,7,34,1,22
Gratiot,2019,8,35,1,22
Gratiot,2019,9,36,1,22
Gratiot,2019,10,37,1,22
Gratiot,2019,11,38,1,22
Gratiot,2019,12,39,1,22
Hillsdale,2016,10,1,0,22
Hillsdale,2016,11,2,0,22
Hillsdale,2016,12,3,0,22
Hillsdale,2017,1,4,0,22
Hillsdale,2017,2,5,0,22
Hillsdale,2017,3,6,0,22
Hillsdale,2017,4,7,0,22
Hillsdale,2017,5,8,0,22
Hillsdale,2017,6,9,0,22
Hillsdale,2017,7,10,0,22
Hillsdale,2017,8,11,0,22
Hillsdale,2017,9,12,0,22
Hillsdale,2017,10,13,0,22
Hillsdale,2017,11,14,0,22
Hillsdale,2017,12,15,0,22
Hillsdale,2018,1,16,0,22
Hillsdale,2018,2,17,0,22
Hillsdale,2018,3,18,0,22
Hillsdale,2018,4,19,0,22
Hillsdale,2018,5,20,0,22
Hillsdale,2018,6,21,0,22
Hillsdale,2018,7,22,1,22
Hillsdale,2018,8,23,1,22
Hillsdale,2018,9,24,1,22
Hillsdale,2018,10,25,1,22
Hillsdale,2018,11,26,1,22
Hillsdale,2018,12,27,1,22
Hillsdale,2019,1,28,1,22
Hillsdale,2019,2,29,1,22
Hillsdale,2019,3,30,1,22
Hillsdale,2019,4,31,1,22
Hillsdale,2019,5,32,1,22
Hillsdale,2019,6,33,1,22
Hillsdale,2019,7,34,1,22
Hillsdale,2019,8,35,1,22
Hillsdale,2019,9,36,1,22
Hillsdale,2019,10,37,1,22
Hillsdale,2019,11,38,1,22
Hillsdale,2019,12,39,1,22
Houghton,2016,10,1,0,22
Houghton,2016,11,2,0,22
Houghton,2016,12,3,0,22
Houghton,2017,1,4,0,22
Houghton,2017,2,5,0,22
Houghton,2017,3,6,0,22
Houghton,2017,4,7,0,22
Houghton,2017,5,8,0,22
Houghton,2017,6,9,0,22
Houghton,2017,7,10,0,22
Houghton,2017,8,11,0,22
Houghton,2017,9,12,0,22
Houghton,2017,10,13,0,22
Houghton,2017,11,14,0,22
Houghton,2017,12,15,0,22
Houghton,2018,1,16,0,22
Houghton,2018,2,17,0,22
Houghton,2018,3,18,0,22
Houghton,2018,4,19,0,22
Houghton,2018,5,20,0,22
Houghton,2018,6,21,0,22
Houghton,2018,7,22,1,22
Houghton,2018,8,23,1,22
Houghton,2018,9,24,1,22
Houghton,2018,10,25,1,22
Houghton,2018,11,26,1,22
Houghton,2018,12,27,1,22
Houghton,2019,1,28,1,22
Houghton,2019,2,29,1,22
Houghton,2019,3,30,1,22
Houghton,2019,4,31,1,22
Houghton,2019,5,32,1,22
Houghton,2019,6,33,1,22
Houghton,2019,7,34,1,22
Houghton,2019,8,35,1,22
Houghton,2019,9,36,1,22
Houghton,2019,10,37,1,22
Houghton,2019,11,38,1,22
Houghton,2019,12,39,1,22
Huron,2016,10,1,0,22
Huron,2016,11,2,0,22
Huron,2016,12,3,0,22
Huron,2017,1,4,0,22
Huron,2017,2,5,0,22
Huron,2017,3,6,0,22
Huron,2017,4,7,0,22
Huron,2017,5,8,0,22
Huron,2017,6,9,0,22
Huron,2017,7,10,0,22
Huron,2017,8,11,0,22
Huron,2017,9,12,0,22
Huron,2017,10,13,0,22
Huron,2017,11,14,0,22
Huron,2017,12,15,0,22
Huron,2018,1,16,0,22
Huron,2018,2,17,0,22
Huron,2018,3,18,0,22
Huron,2018,4,19,0,22
Huron,2018,5,20,0,22
Huron,2018,6,21,0,22
Huron,2018,7,22,1,22
Huron,2018,8,23,1,22
Huron,2018,9,24,1,22
Huron,2018,10,25,1,22
Huron,2018,11,26,1,22
Huron,2018,12,27,1,22
Huron,2019,1,28,1,22
Huron,2019,2,29,1,22
Huron,2019,3,30,1,22
Huron,2019,4,31,1,22
Huron,2019,5,32,1,22
Huron,2019,6,33,1,22
Huron,2019,7,34,1,22
Huron,2019,8,35,1,22
Huron,2019,9,36,1,22
Huron,2019,10,37,1,22
Huron,2019,11,38,1,22
Huron,2019,12,39,1,22
Ingham,2016,10,1,0,16
Ingham,2016,11,2,0,16
Ingham,2016,12,3,0,16
Ingham,2017,1,4,0,16
Ingham,2017,2,5,0,16
Ingham,2017,3,6,0,16
Ingham,2017,4,7,0,16
Ingham,2017,5,8,0,16
Ingham,2017,6,9,0,16
Ingham,2017,7,10,0,16
Ingham,2017,8,11,0,16
Ingham,2017,9,12,0,16
Ingham,2017,10,13,0,16
Ingham,2017,11,14,0,16
Ingham,2017,12,15,0,16
Ingham,2018,1,16,1,16
Ingham,2018,2,17,1,16
Ingham,2018,3,18,1,16
Ingham,2018,4,19,1,16
Ingham,2018,5,20,1,16
Ingham,2018,6,21,1,16
Ingham,2018,7,22,1,16
Ingham,2018,8,23,1,16
Ingham,2018,9,24,1,16
Ingham,2018,10,25,1,16
Ingham,2018,11,26,1,16
Ingham,2018,12,27,1,16
Ingham,2019,1,28,1,16
Ingham,2019,2,29,1,16
Ingham,2019,3,30,1,16
Ingham,2019,4,31,1,16
Ingham,2019,5,32,1,16
Ingham,2019,6,33,1,16
Ingham,2019,7,34,1,16
Ingham,2019,8,35,1,16
Ingham,2019,9,36,1,16
Ingham,2019,10,37,1,16
Ingham,2019,11,38,1,16
Ingham,2019,12,39,1,16
Ionia,2016,10,1,0,16
Ionia,2016,11,2,0,16
Ionia,2016,12,3,0,16
Ionia,2017,1,4,0,16
Ionia,2017,2,5,0,16
Ionia,2017,3,6,0,16
Ionia,2017,4,7,0,16
Ionia,2017,5,8,0,16
Ionia,2017,6,9,0,16
Ionia,2017,7,10,0,16
Ionia,2017,8,11,0,16
Ionia,2017,9,12,0,16
Ionia,2017,10,13,0,16
Ionia,2017,11,14,0,16
Ionia,2017,12,15,0,16
Ionia,2018,1,16,1,16
Ionia,2018,2,17,1,16
Ionia,2018,3,18,1,16
Ionia,2018,4,19,1,16
Ionia,2018,5,20,1,16
Ionia,2018,6,21,1,16
Ionia,2018,7,22,1,16
Ionia,2018,8,23,1,16
Ionia,2018,9,24,1,16
Ionia,2018,10,25,1,16
Ionia,2018,11,26,1,16
Ionia,2018,12,27,1,16
Ionia,2019,1,28,1,16
Ionia,2019,2,29,1,16
Ionia,2019,3,30,1,16
Ionia,2019,4,31,1,16
Ionia,2019,5,32,1,16
Ionia,2019,6,33,1,16
Ionia,2019,7,34,1,16
Ionia,2019,8,35,1,16
Ionia,2019,9,36,1,16
Ionia,2019,10,37,1,16
Ionia,2019,11,38,1,16
Ionia,2019,12,39,1,16
Iosco,2016,10,1,0,22
Iosco,2016,11,2,0,22
Iosco,2016,12,3,0,22
Iosco,2017,1,4,0,22
Iosco,2017,2,5,0,22
Iosco,2017,3,6,0,22
Iosco,2017,4,7,0,22
Iosco,2017,5,8,0,22
Iosco,2017,6,9,0,22
Iosco,2017,7,10,0,22
Iosco,2017,8,11,0,22
Iosco,2017,9,12,0,22
Iosco,2017,10,13,0,22
Iosco,2017,11,14,0,22
Iosco,2017,12,15,0,22
Iosco,2018,1,16,0,22
Iosco,2018,2,17,0,22
Iosco,2018,3,18,0,22
Iosco,2018,4,19,0,22
Iosco,2018,5,20,0,22
Iosco,2018,6,21,0,22
Iosco,2018,7,22,1,22
Iosco,2018,8,23,1,22
Iosco,2018,9,24,1,22
Iosco,2018,10,25,1,22
Iosco,2018,11,26,1,22
Iosco,2018,12,27,1,22
Iosco,2019,1,28,1,22
Iosco,2019,2,29,1,22
Iosco,2019,3,30,1,22
Iosco,2019,4,31,1,22
Iosco,2019,5,32,1,22
Iosco,2019,6,33,1,22
Iosco,2019,7,34,1,22
Iosco,2019,8,35,1,22
Iosco,2019,9,36,1,22
Iosco,2019,10,37,1,22
Iosco,2019,11,38,1,22
Iosco,2019,12,39,1,22
Iron,2016,10,1,0,22
Iron,2016,11,2,0,22
Iron,2016,12,3,0,22
Iron,2017,1,4,0,22
Iron,2017,2,5,0,22
Iron,2017,3,6,0,22
Iron,2017,4,7,0,22
Iron,2017,5,8,0,22
Iron,2017,6,9,0,22
Iron,2017,7,10,0,22
Iron,2017,8,11,0,22
Iron,2017,9,12,0,22
Iron,2017,10,13,0,22
Iron,2017,11,14,0,22
Iron,2017,12,15,0,22
Iron,2018,1,16,0,22
Iron,2018,2,17,0,22
Iron,2018,3,18,0,22
Iron,2018,4,19,0,22
Iron,2018,5,20,0,22
Iron,2018,6,21,0,22
Iron,2018,7,22,1,22
Iron,2018,8,23,1,22
Iron,2018,9,24,1,22
Iron,2018,10,25,1,22
Iron,2018,11,26,1,22
Iron,2018,12,27,1,22
Iron,2019,1,28,1,22
Iron,2019,2,29,1,22
Iron,2019,3,30,1,22
Iron,2019,4,31,1,22
Iron,2019,5,32,1,22
Iron,2019,6,33,1,22
Iron,2019,7,34,1,22
Iron,2019,8,35,1,22
Iron,2019,9,36,1,22
Iron,2019,10,37,1,22
Iron,2019,11,38,1,22
Iron,2019,12,39,1,22
Isabella,2016,10,1,0,22
Isabella,2016,11,2,0,22
Isabella,2016,12,3,0,22
Isabella,2017,1,4,0,22
Isabella,2017,2,5,0,22
Isabella,2017,3,6,0,22
Isabella,2017,4,7,0,22
Isabella,2017,5,8,0,22
Isabella,2017,6,9,0,22
Isabella,2017,7,10,0,22
Isabella,2017,8,11,0,22
Isabella,2017,9,12,0,22
Isabella,2017,10,13,0,22
Isabella,2017,11,14,0,22
Isabella,2017,12,15,0,22
Isabella,2018,1,16,0,22
Isabella,2018,2,17,0,22
Isabella,2018,3,18,0,22
Isabella,2018,4,19,0,22
Isabella,2018,5,20,0,22
Isabella,2018,6,21,0,22
Isabella,2018,7,22,1,22
Isabella,2018,8,23,1,22
Isabella,2018,9,24,1,22
Isabella,2018,10,25,1,22
Isabella,2018,11,26,1,22
Isabella,2018,12,27,1,22
Isabella,2019,1,28,1,22
Isabella,2019,2,29,1,22
Isabella,2019,3,30,1,22
Isabella,2019,4,31,1,22
Isabella,2019,5,32,1,22
Isabella,2019,6,33,1,22
Isabella,2019,7,34,1,22
Isabella,2019,8,35,1,22
Isabella,2019,9,36,1,22
Isabella,2019,10,37,1,22
Isabella,2019,11,38,1,22
Isabella,2019,12,39,1,22
Jackson,2016,10,1,0,22
Jackson,2016,11,2,0,22
Jackson,2016,12,3,0,22
Jackson,2017,1,4,0,22
Jackson,2017,2,5,0,22
Jackson,2017,3,6,0,22
Jackson,2017,4,7,0,22
Jackson,2017,5,8,0,22
Jackson,2017,6,9,0,22
Jackson,2017,7,10,0,22
Jackson,2017,8,11,0,22
Jackson,2017,9,12,0,22
Jackson,2017,10,13,0,22
Jackson,2017,11,14,0,22
Jackson,2017,12,15,0,22
Jackson,2018,1,16,0,22
Jackson,2018,2,17,0,22
Jackson,2018,3,18,0,22
Jackson,2018,4,19,0,22
Jackson,2018,5,20,0,22
Jackson,2018,6,21,0,22
Jackson,2018,7,22,1,22
Jackson,2018,8,23,1,22
Jackson,2018,9,24,1,22
Jackson,2018,10,25,1,22
Jackson,2018,11,26,1,22
Jackson,2018,12,27,1,22
Jackson,2019,1,28,1,22
Jackson,2019,2,29,1,22
Jackson,2019,3,30,1,22
Jackson,2019,4,31,1,22
Jackson,2019,5,32,1,22
Jackson,2019,6,33,1,22
Jackson,2019,7,34,1,22
Jackson,2019,8,35,1,22
Jackson,2019,9,36,1,22
Jackson,2019,10,37,1,22
Jackson,2019,11,38,1,22
Jackson,2019,12,39,1,22
Kalamazoo,2016,10,1,0,16
Kalamazoo,2016,11,2,0,16
Kalamazoo,2016,12,3,0,16
Kalamazoo,2017,1,4,0,16
Kalamazoo,2017,2,5,0,16
Kalamazoo,2017,3,6,0,16
Kalamazoo,2017,4,7,0,16
Kalamazoo,2017,5,8,0,16
Kalamazoo,2017,6,9,0,16
Kalamazoo,2017,7,10,0,16
Kalamazoo,2017,8,11,0,16
Kalamazoo,2017,9,12,0,16
Kalamazoo,2017,10,13,0,16
Kalamazoo,2017,11,14,0,16
Kalamazoo,2017,12,15,0,16
Kalamazoo,2018,1,16,1,16
Kalamazoo,2018,2,17,1,16
Kalamazoo,2018,3,18,1,16
Kalamazoo,2018,4,19,1,16
Kalamazoo,2018,5,20,1,16
Kalamazoo,2018,6,21,1,16
Kalamazoo,2018,7,22,1,16
Kalamazoo,2018,8,23,1,16
Kalamazoo,2018,9,24,1,16
Kalamazoo,2018,10,25,1,16
Kalamazoo,2018,11,26,1,16
Kalamazoo,2018,12,27,1,16
Kalamazoo,2019,1,28,1,16
Kalamazoo,2019,2,29,1,16
Kalamazoo,2019,3,30,1,16
Kalamazoo,2019,4,31,1,16
Kalamazoo,2019,5,32,1,16
Kalamazoo,2019,6,33,1,16
Kalamazoo,2019,7,34,1,16
Kalamazoo,2019,8,35,1,16
Kalamazoo,2019,9,36,1,16
Kalamazoo,2019,10,37,1,16
Kalamazoo,2019,11,38,1,16
Kalamazoo,2019,12,39,1,16
Kalkaska,2016,10,1,0,22
Kalkaska,2016,11,2,0,22
Kalkaska,2016,12,3,0,22
Kalkaska,2017,1,4,0,22
Kalkaska,2017,2,5,0,22
Kalkaska,2017,3,6,0,22
Kalkaska,2017,4,7,0,22
Kalkaska,2017,5,8,0,22
Kalkaska,2017,6,9,0,22
Kalkaska,2017,7,10,0,22
Kalkaska,2017,8,11,0,22
Kalkaska,2017,9,12,0,22
Kalkaska,2017,10,13,0,22
Kalkaska,2017,11,14,0,22
Kalkaska,2017,12,15,0,22
Kalkaska,2018,1,16,0,22
Kalkaska,2018,2,17,0,22
Kalkaska,2018,3,18,0,22
Kalkaska,2018,4,19,0,22
Kalkaska,2018,5,20,0,22
Kalkaska,2018,6,21,0,22
Kalkaska,2018,7,22,1,22
Kalkaska,2018,8,23,1,22
Kalkaska,2018,9,24,1,22
Kalkaska,2018,10,25,1,22
Kalkaska,2018,11,26,1,22
Kalkaska,2018,12,27,1,22
Kalkaska,2019,1,28,1,22
Kalkaska,2019,2,29,1,22
Kalkaska,2019,3,30,1,22
Kalkaska,2019,4,31,1,22
Kalkaska,2019,5,32,1,22
Kalkaska,2019,6,33,1,22
Kalkaska,2019,7,34,1,22
Kalkaska,2019,8,35,1,22
Kalkaska,2019,9,36,1,22
Kalkaska,2019,10,37,1,22
Kalkaska,2019,11,38,1,22
Kalkaska,2019,12,39,1,22
Kent,2016,10,1,0,4
Kent,2016,11,2,0,4
Kent,2016,12,3,0,4
Kent,2017,1,4,1,4
Kent,2017,2,5,1,4
Kent,2017,3,6,1,4
Kent,2017,4,7,1,4
Kent,2017,5,8,1,4
Kent,2017,6,9,1,4
Kent,2017,7,10,1,4
Kent,2017,8,11,1,4
Kent,2017,9,12,1,4
Kent,2017,10,13,1,4
Kent,2017,11,14,1,4
Kent,2017,12,15,1,4
Kent,2018,1,16,1,4
Kent,2018,2,17,1,4
Kent,2018,3,18,1,4
Kent,2018,4,19,1,4
Kent,2018,5,20,1,4
Kent,2018,6,21,1,4
Kent,2018,7,22,1,4
Kent,2018,8,23,1,4
Kent,2018,9,24,1,4
Kent,2018,10,25,1,4
Kent,2018,11,26,1,4
Kent,2018,12,27,1,4
Kent,2019,1,28,1,4
Kent,2019,2,29,1,4
Kent,2019,3,30,1,4
Kent,2019,4,31,1,4
Kent,2019,5,32,1,4
Kent,2019,6,33,1,4
Kent,2019,7,34,1,4
Kent,2019,8,35,1,4
Kent,2019,9,36,1,4
Kent,2019,10,37,1,4
Kent,2019,11,38,1,4
Kent,2019,12,39,1,4
Keweenaw,2016,10,1,0,22
Keweenaw,2016,11,2,0,22
Keweenaw,2016,12,3,0,22
Keweenaw,2017,1,4,0,22
Keweenaw,2017,2,5,0,22
Keweenaw,2017,3,6,0,22
Keweenaw,2017,4,7,0,22
Keweenaw,2017,5,8,0,22
Keweenaw,2017,6,9,0,22
Keweenaw,2017,7,10,0,22
Keweenaw,2017,8,11,0,22
Keweenaw,2017,9,12,0,22
Keweenaw,2017,10,13,0,22
Keweenaw,2017,11,14,0,22
Keweenaw,2017,12,15,0,22
Keweenaw,2018,1,16,0,22
Keweenaw,2018,2,17,0,22
Keweenaw,2018,3,18,0,22
Keweenaw,2018,4,19,0,22
Keweenaw,2018,5,20,0,22
Keweenaw,2018,6,21,0,22
Keweenaw,2018,7,22,1,22
Keweenaw,2018,8,23,1,22
Keweenaw,2018,9,24,1,22
Keweenaw,2018,10,25,1,22
Keweenaw,2018,11,26,1,22
Keweenaw,2018,12,27,1,22
Keweenaw,2019,1,28,1,22
Keweenaw,2019,2,29,1,22
Keweenaw,2019,3,30,1,22
Keweenaw,2019,4,31,1,22
Keweenaw,2019,5,32,1,22
Keweenaw,2019,6,33,1,22
Keweenaw,2019,7,34,1,22
Keweenaw,2019,8,35,1,22
Keweenaw,2019,9,36,1,22
Keweenaw,2019,10,37,1,22
Keweenaw,2019,11,38,1,22
Keweenaw,2019,12,39,1,22
Lake,2016,10,1,0,22
Lake,2016,11,2,0,22
Lake,2016,12,3,0,22
Lake,2017,1,4,0,22
Lake,2017,2,5,0,22
Lake,2017,3,6,0,22
Lake,2017,4,7,0,22
Lake,2017,5,8,0,22
Lake,2017,6,9,0,22
Lake,2017,7,10,0,22
Lake,2017,8,11,0,22
Lake,2017,9,12,0,22
Lake,2017,10,13,0,22
Lake,2017,11,14,0,22
Lake,2017,12,15,0,22
Lake,2018,1,16,0,22
Lake,2018,2,17,0,22
Lake,2018,3,18,0,22
Lake,2018,4,19,0,22
Lake,2018,5,20,0,22
Lake,2018,6,21,0,22
Lake,2018,7,22,1,22
Lake,2018,8,23,1,22
Lake,2018,9,24,1,22
Lake,2018,10,25,1,22
Lake,2018,11,26,1,22
Lake,2018,12,27,1,22
Lake,2019,1,28,1,22
Lake,2019,2,29,1,22
Lake,2019,3,30,1,22
Lake,2019,4,31,1,22
Lake,2019,5,32,1,22
Lake,2019,6,33,1,22
Lake,2019,7,34,1,22
Lake,2019,8,35,1,22
Lake,2019,9,36,1,22
Lake,2019,10,37,1,22
Lake,2019,11,38,1,22
Lake,2019,12,39,1,22
Lapeer,2016,10,1,0,22
Lapeer,2016,11,2,0,22
Lapeer,2016,12,3,0,22
Lapeer,2017,1,4,0,22
Lapeer,2017,2,5,0,22
Lapeer,2017,3,6,0,22
Lapeer,2017,4,7,0,22
Lapeer,2017,5,8,0,22
Lapeer,2017,6,9,0,22
Lapeer,2017,7,10,0,22
Lapeer,2017,8,11,0,22
Lapeer,2017,9,12,0,22
Lapeer,2017,10,13,0,22
Lapeer,2017,11,14,0,22
Lapeer,2017,12,15,0,22
Lapeer,2018,1,16,0,22
Lapeer,2018,2,17,0,22
Lapeer,2018,3,18,0,22
Lapeer,2018,4,19,0,22
Lapeer,2018,5,20,0,22
Lapeer,2018,6,21,0,22
Lapeer,2018,7,22,1,22
Lapeer,2018,8,23,1,22
Lapeer,2018,9,24,1,22
Lapeer,2018,10,25,1,22
Lapeer,2018,11,26,1,22
Lapeer,2018,12,27,1,22
Lapeer,2019,1,28,1,22
Lapeer,2019,2,29,1,22
Lapeer,2019,3,30,1,22
Lapeer,2019,4,31,1,22
Lapeer,2019,5,32,1,22
Lapeer,2019,6,33,1,22
Lapeer,2019,7,34,1,22
Lapeer,2019,8,35,1,22
Lapeer,2019,9,36,1,22
Lapeer,2019,10,37,1,22
Lapeer,2019,11,38,1,22
Lapeer,2019,12,39,1,22
