county_id,year,month,county_key,county,fap_cases,fap_recipients,fap_payments,adult_recipients,child_recipients,unemployment_rate,employment,unemployed,labor_force,svi_year,svi_total,rucc_code,rucc_desc,urban_dummy
26001,2014,10,alcona,Alcona,806,1479,175887,1019,460,7.5,3471,280,3751,2014,0.2439,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0
26001,2014,11,alcona,Alcona,797,1476,174909,1013,463,8.4,3401,310,3711,2014,0.2439,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0
26001,2014,12,alcona,Alcona,784,1460,171119,1000,460,9.1,3340,335,3675,2014,0.2439,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0
26001,2015,1,alcona,Alcona,789,1432,165684,1004,428,10.5,3329,392,3721,2014,0.2439,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0
26001,2015,2,alcona,Alcona,793,1447,166483,1008,439,10.2,3309,377,3686,2014,0.2439,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0
26001,2015,3,alcona,Alcona,786,1445,169121,998,447,9.9,3343,368,3711,2014,0.2439,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0
26001,2015,4,alcona,Alcona,795,1447,170280,1006,441,8.2,3454,307,3761,2014,0.2439,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0
26001,2015,5,alcona,Alcona,776,1423,166771,989,434,7.9,3634,312,3946,2014,0.2439,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0
26001,2015,6,alcona,Alcona,766,1393,159911,979,414,7.6,3691,302,3993,2014,0.2439,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0
26001,2015,7,alcona,Alcona,758,1392,155057,969,423,7.7,3706,308,4014,2014,0.2439,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0
26001,2015,8,alcona,Alcona,754,1395,152845,965,430,6.9,3688,274,3962,2014,0.2439,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0
26001,2015,9,alcona,Alcona,746,1372,147749,958,414,6.2,3630,240,3870,2014,0.2439,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0
26001,2015,10,alcona,Alcona,744,1346,147823,946,400,6.3,3548,240,3788,2014,0.2439,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0
26001,2015,11,alcona,Alcona,751,1341,145175,949,392,7.1,3468,265,3733,2014,0.2439,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0
26001,2015,12,alcona,Alcona,749,1343,145010,944,399,7.8,3415,287,3702,2014,0.2439,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0
26001,2016,1,alcona,Alcona,749,1331,146938,939,392,9,3257,322,3579,2016,0.1951,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0
26001,2016,2,alcona,Alcona,757,1337,151192,947,390,9.5,3260,344,3604,2016,0.1951,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0
26001,2016,3,alcona,Alcona,742,1318,150897,931,387,9.5,3255,340,3595,2016,0.1951,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0
26001,2016,4,alcona,Alcona,735,1314,146292,929,385,8.9,3300,321,3621,2016,0.1951,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0
26001,2016,5,alcona,Alcona,738,1320,146388,922,398,7.5,3467,281,3748,2016,0.1951,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0
26001,2016,6,alcona,Alcona,720,1293,148348,902,391,7.4,3544,282,3826,2016,0.1951,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0
26001,2016,7,alcona,Alcona,717,1298,145475,898,400,7.7,3573,297,3870,2016,0.1951,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0
26001,2016,8,alcona,Alcona,720,1309,145147,904,405,6.8,3547,258,3805,2016,0.1951,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0
26001,2016,9,alcona,Alcona,720,1285,140908,896,389,6.3,3479,232,3711,2016,0.1951,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0
26001,2016,10,alcona,Alcona,713,1278,141945,895,383,6.3,3392,229,3621,2016,0.1951,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0
26001,2016,11,alcona,Alcona,735,1304,144426,916,388,7,3358,252,3610,2016,0.1951,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0
26001,2016,12,alcona,Alcona,738,1296,144893,915,381,8.9,3281,319,3600,2016,0.1951,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0
26001,2017,1,alcona,Alcona,749,1301,145499,925,376,9.6,3215,342,3557,2016,0.1951,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0
26001,2017,2,alcona,Alcona,757,1320,150022,939,381,9.6,3231,345,3576,2016,0.1951,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0
26001,2017,3,alcona,Alcona,752,1337,150506,939,398,8.7,3239,308,3547,2016,0.1951,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0
26001,2017,4,alcona,Alcona,748,1318,148488,932,386,6.7,3345,241,3586,2016,0.1951,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0
26001,2017,5,alcona,Alcona,738,1285,147320,915,370,6.1,3550,231,3781,2016,0.1951,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0
26001,2017,6,alcona,Alcona,727,1280,142514,905,375,6.2,3588,239,3827,2016,0.1951,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0
26001,2017,7,alcona,Alcona,732,1266,141632,902,364,7,3578,269,3847,2016,0.1951,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0
26001,2017,8,alcona,Alcona,731,1245,148172,896,349,6.6,3541,251,3792,2016,0.1951,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0
26001,2017,9,alcona,Alcona,737,1266,150206,905,361,6,3506,223,3729,2016,0.1951,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0
26001,2017,10,alcona,Alcona,749,1306,151505,920,386,5.8,3395,208,3603,2016,0.1951,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0
26001,2017,11,alcona,Alcona,744,1298,152037,912,386,6.7,3358,241,3599,2016,0.1951,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0
26001,2017,12,alcona,Alcona,737,1302,149381,914,388,8.3,3260,297,3557,2016,0.1951,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0
26001,2018,1,alcona,Alcona,743,1314,149614,924,390,9.1,3222,321,3543,2018,0.2561,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0
26001,2018,2,alcona,Alcona,738,1284,146727,918,366,8.9,3252,319,3571,2018,0.2561,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0
26001,2018,3,alcona,Alcona,736,1287,147712,919,368,8.9,3273,318,3591,2018,0.2561,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0
26001,2018,4,alcona,Alcona,722,1259,144103,899,360,7.3,3303,260,3563,2018,0.2561,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0
26001,2018,5,alcona,Alcona,716,1250,144011,890,360,5.9,3500,220,3720,2018,0.2561,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0
26001,2018,6,alcona,Alcona,712,1228,140175,880,348,6.5,3528,246,3774,2018,0.2561,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0
26001,2018,7,alcona,Alcona,701,1203,136605,866,337,6.3,3569,238,3807,2018,0.2561,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0
26001,2018,8,alcona,Alcona,703,1206,136015,865,341,5.5,3554,208,3762,2018,0.2561,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0
26001,2018,9,alcona,Alcona,695,1185,130620,858,327,5,3497,184,3681,2018,0.2561,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0
26001,2018,10,alcona,Alcona,677,1137,123983,828,309,4.8,3455,175,3630,2018,0.2561,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0
26001,2018,11,alcona,Alcona,673,1143,122651,828,315,6,3372,216,3588,2018,0.2561,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0
26001,2018,12,alcona,Alcona,666,1118,125653,818,300,7.7,3295,275,3570,2018,0.2561,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0
26001,2019,1,alcona,Alcona,678,1162,127817,843,319,9.1,3298,329,3627,2018,0.2561,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0
26001,2019,2,alcona,Alcona,682,1181,129050,843,338,8.7,3292,314,3606,2018,0.2561,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0
26001,2019,3,alcona,Alcona,682,1171,126081,841,330,8.8,3303,320,3623,2018,0.2561,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0
26001,2019,4,alcona,Alcona,667,1137,119190,817,320,6.6,3358,238,3596,2018,0.2561,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0
26001,2019,5,alcona,Alcona,658,1119,119218,806,313,6,3600,229,3829,2018,0.2561,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0
26001,2019,6,alcona,Alcona,649,1100,118269,792,308,6.4,3631,249,3880,2018,0.2561,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0
26001,2019,7,alcona,Alcona,643,1097,120532,779,318,6.6,3675,260,3935,2018,0.2561,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0
26001,2019,8,alcona,Alcona,625,1079,117873,761,318,5.8,3670,228,3898,2018,0.2561,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0
26001,2019,9,alcona,Alcona,618,1053,111783,743,310,4.9,3594,186,3780,2018,0.2561,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0
26001,2019,10,alcona,Alcona,624,1067,112872,756,311,4.6,3553,173,3726,2018,0.2561,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0
26001,2019,11,alcona,Alcona,617,1040,106496,743,297,5.1,3473,187,3660,2018,0.2561,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0
26001,2019,12,alcona,Alcona,636,1074,109506,762,312,6.7,3352,241,3593,2018,0.2561,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0
26001,2020,1,alcona,Alcona,656,1120,116600,796,324,9,3242,320,3562,2020,0.1098,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0
26001,2020,2,alcona,Alcona,681,1156,120392,818,338,8.4,3225,296,3521,2020,0.1098,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0
26001,2020,3,alcona,Alcona,718,1213,204415,866,347,9.4,3172,329,3501,2020,0.1098,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0
26001,2020,4,alcona,Alcona,791,1385,222890,976,409,23.4,2584,789,3373,2020,0.1098,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0
26001,2020,5,alcona,Alcona,829,1458,255192,1028,430,17.1,2938,604,3542,2020,0.1098,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0
26001,2020,6,alcona,Alcona,786,1358,238080,962,396,13.6,3383,532,3915,2020,0.1098,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0
26001,2020,7,alcona,Alcona,740,1244,218622,899,345,12.3,3353,472,3825,2020,0.1098,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0
26001,2020,8,alcona,Alcona,727,1215,210001,878,337,9.3,3463,356,3819,2020,0.1098,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0
26001,2020,9,alcona,Alcona,728,1242,212521,883,359,8.6,3392,318,3710,2020,0.1098,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0
26001,2020,10,alcona,Alcona,729,1263,230664,886,377,7.1,3314,253,3567,2020,0.1098,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0
26001,2020,11,alcona,Alcona,740,1287,232478,895,392,6.9,3221,238,3459,2020,0.1098,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0
26001,2020,12,alcona,Alcona,758,1305,233390,922,383,8.5,2998,280,3278,2020,0.1098,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0
26001,2021,1,alcona,Alcona,763,1331,278874,932,399,9.4,2928,303,3231,2020,0.1098,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0
26001,2021,2,alcona,Alcona,772,1348,286973,943,405,9.3,2972,305,3277,2020,0.1098,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0
26001,2021,3,alcona,Alcona,769,1348,281993,943,405,8.9,3004,295,3299,2020,0.1098,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0
26001,2021,4,alcona,Alcona,728,1264,266558,893,371,8.1,3081,270,3351,2020,0.1098,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0
26001,2021,5,alcona,Alcona,706,1222,278910,859,363,7.6,3200,263,3463,2020,0.1098,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0
26001,2021,6,alcona,Alcona,703,1221,244126,858,363,8,3223,282,3505,2020,0.1098,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0
26001,2021,7,alcona,Alcona,708,1229,273602,866,363,7.6,3245,267,3512,2020,0.1098,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0
26001,2021,8,alcona,Alcona,701,1222,275565,857,365,6.7,3272,235,3507,2020,0.1098,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0
26001,2021,9,alcona,Alcona,694,1202,276400,845,357,5.8,3262,200,3462,2020,0.1098,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0
26001,2021,10,alcona,Alcona,712,1240,301195,876,364,5.7,3189,193,3382,2020,0.1098,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0
26001,2021,11,alcona,Alcona,708,1251,299811,875,376,5.5,3140,184,3324,2020,0.1098,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0
26001,2021,12,alcona,Alcona,715,1254,309983,882,372,7.5,2980,243,3223,2020,0.1098,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0
26001,2022,1,alcona,Alcona,739,1316,319229,920,396,9.6,2920,311,3231,2022,0.1098,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0
26001,2022,2,alcona,Alcona,741,1317,317443,921,396,9.8,2914,316,3230,2022,0.1098,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0
26001,2022,3,alcona,Alcona,756,1357,326535,947,410,8.6,2993,281,3274,2022,0.1098,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0
26001,2022,4,alcona,Alcona,770,1399,326300,967,432,7.5,3067,247,3314,2022,0.1098,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0
26001,2022,5,alcona,Alcona,789,1427,327653,990,437,6.7,3258,235,3493,2022,0.1098,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0
26001,2022,6,alcona,Alcona,762,1382,330658,963,419,7.6,3314,271,3585,2022,0.1098,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0
26001,2022,7,alcona,Alcona,756,1373,325413,954,419,7.3,3354,266,3620,2022,0.1098,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0
26001,2022,8,alcona,Alcona,768,1386,325906,967,419,7.1,3369,258,3627,2022,0.1098,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0
26001,2022,9,alcona,Alcona,780,1412,338388,980,432,6,3257,208,3465,2022,0.1098,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0
26003,2014,10,alger,Alger,581,1095,122691,709,386,7.7,2984,249,3233,2014,0.378,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0
26003,2014,11,alger,Alger,579,1108,124537,714,394,9.4,2855,295,3150,2014,0.378,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0
26003,2014,12,alger,Alger,583,1106,124374,718,388,10,2819,313,3132,2014,0.378,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0
26003,2015,1,alger,Alger,575,1091,121058,711,380,10.9,2828,345,3173,2014,0.378,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0
26003,2015,2,alger,Alger,570,1076,121301,702,374,10.8,2860,346,3206,2014,0.378,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0
26003,2015,3,alger,Alger,575,1092,120201,709,383,10.4,2840,329,3169,2014,0.378,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0
26003,2015,4,alger,Alger,567,1075,119107,700,375,10.4,2779,321,3100,2014,0.378,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0
26003,2015,5,alger,Alger,586,1095,121600,721,374,9.1,2983,300,3283,2014,0.378,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0
26003,2015,6,alger,Alger,576,1081,120061,707,374,7.8,3156,266,3422,2014,0.378,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0
26003,2015,7,alger,Alger,562,1052,112894,689,363,7.7,3209,269,3478,2014,0.378,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0
26003,2015,8,alger,Alger,558,1055,109170,681,374,6.8,3209,235,3444,2014,0.378,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0
26003,2015,9,alger,Alger,538,1006,107474,657,349,6.3,3074,206,3280,2014,0.378,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0
26003,2015,10,alger,Alger,531,969,97726,645,324,6.1,2995,195,3190,2014,0.378,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0
26003,2015,11,alger,Alger,525,961,97517,632,329,7.4,2879,230,3109,2014,0.378,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0
26003,2015,12,alger,Alger,526,984,102092,640,344,8.8,2811,270,3081,2014,0.378,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0
26003,2016,1,alger,Alger,528,1020,104838,657,363,9.3,2871,293,3164,2016,0.3415,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0
26003,2016,2,alger,Alger,532,1031,110021,658,373,9.6,2931,312,3243,2016,0.3415,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0
26003,2016,3,alger,Alger,514,987,104488,635,352,10.5,2912,343,3255,2016,0.3415,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0
26003,2016,4,alger,Alger,524,1005,110179,649,356,10.2,2870,326,3196,2016,0.3415,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0
26003,2016,5,alger,Alger,514,986,110130,636,350,7.6,3077,253,3330,2016,0.3415,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0
26003,2016,6,alger,Alger,514,985,105843,640,345,7,3338,253,3591,2016,0.3415,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0
26003,2016,7,alger,Alger,493,920,96826,610,310,6.9,3414,254,3668,2016,0.3415,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0
26003,2016,8,alger,Alger,482,899,91741,598,301,6.3,3405,230,3635,2016,0.3415,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0
26003,2016,9,alger,Alger,473,862,84592,578,284,6,3272,209,3481,2016,0.3415,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0
26003,2016,10,alger,Alger,469,837,81160,567,270,6.1,3129,203,3332,2016,0.3415,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0
26003,2016,11,alger,Alger,468,847,82294,570,277,7.6,2996,246,3242,2016,0.3415,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0
26003,2016,12,alger,Alger,475,867,84537,578,289,9.6,2907,309,3216,2016,0.3415,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0
26003,2017,1,alger,Alger,474,869,85489,580,289,10.5,2865,336,3201,2016,0.3415,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0
26003,2017,2,alger,Alger,478,882,87923,587,295,10.3,2913,336,3249,2016,0.3415,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0
26003,2017,3,alger,Alger,484,885,88877,593,292,9.9,2884,318,3202,2016,0.3415,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0
26003,2017,4,alger,Alger,500,926,91798,611,315,10,2835,315,3150,2016,0.3415,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0
26003,2017,5,alger,Alger,488,903,89730,599,304,7.9,3016,259,3275,2016,0.3415,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0
26003,2017,6,alger,Alger,494,909,88551,602,307,6.6,3271,231,3502,2016,0.3415,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0
26003,2017,7,alger,Alger,485,888,88995,588,300,6.9,3284,245,3529,2016,0.3415,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0
26003,2017,8,alger,Alger,472,846,87513,566,280,6.5,3288,228,3516,2016,0.3415,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0
26003,2017,9,alger,Alger,460,837,85927,554,283,5.6,3145,188,3333,2016,0.3415,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0
26003,2017,10,alger,Alger,469,853,88658,567,286,5.5,3049,179,3228,2016,0.3415,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0
26003,2017,11,alger,Alger,474,881,87990,575,306,8,2833,245,3078,2016,0.3415,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0
26003,2017,12,alger,Alger,477,877,90054,576,301,10.2,2794,318,3112,2016,0.3415,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0
26003,2018,1,alger,Alger,473,857,88552,569,288,9.8,2793,304,3097,2018,0.4878,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0
26003,2018,2,alger,Alger,481,889,91211,583,306,10.7,2846,341,3187,2018,0.4878,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0
26003,2018,3,alger,Alger,471,860,86619,571,289,10.8,2808,341,3149,2018,0.4878,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0
26003,2018,4,alger,Alger,461,830,82988,559,271,10.3,2733,313,3046,2018,0.4878,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0
26003,2018,5,alger,Alger,464,843,86567,564,279,8.4,2915,267,3182,2018,0.4878,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0
26003,2018,6,alger,Alger,462,843,87916,562,281,6.9,3218,240,3458,2018,0.4878,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0
26003,2018,7,alger,Alger,470,851,88587,571,280,6.4,3280,223,3503,2018,0.4878,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0
26003,2018,8,alger,Alger,455,810,82941,545,265,5.5,3239,187,3426,2018,0.4878,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0
26003,2018,9,alger,Alger,433,768,77894,520,248,5,3135,164,3299,2018,0.4878,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0
26003,2018,10,alger,Alger,419,744,74596,498,246,5.2,2997,164,3161,2018,0.4878,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0
26003,2018,11,alger,Alger,410,718,77667,481,237,6.8,2817,205,3022,2018,0.4878,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0
26003,2018,12,alger,Alger,410,732,76557,482,250,9.4,2756,286,3042,2018,0.4878,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0
26003,2019,1,alger,Alger,416,737,77295,488,249,10.2,2787,317,3104,2018,0.4878,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0
26003,2019,2,alger,Alger,415,751,78182,494,257,9.9,2810,309,3119,2018,0.4878,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0
26003,2019,3,alger,Alger,418,751,79505,495,256,9.8,2774,303,3077,2018,0.4878,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0
26003,2019,4,alger,Alger,411,739,77648,485,254,9.6,2691,286,2977,2018,0.4878,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0
26003,2019,5,alger,Alger,398,731,75782,469,262,8.2,2909,261,3170,2018,0.4878,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0
26003,2019,6,alger,Alger,395,722,75344,464,258,7.4,3180,254,3434,2018,0.4878,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0
26003,2019,7,alger,Alger,393,714,76493,464,250,6.9,3210,238,3448,2018,0.4878,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0
26003,2019,8,alger,Alger,392,704,71307,461,243,6,3238,208,3446,2018,0.4878,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0
26003,2019,9,alger,Alger,387,696,69316,461,235,5.2,3114,171,3285,2018,0.4878,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0
26003,2019,10,alger,Alger,382,690,66115,459,231,4.7,3027,150,3177,2018,0.4878,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0
26003,2019,11,alger,Alger,371,694,64382,449,245,6.9,2800,209,3009,2018,0.4878,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0
26003,2019,12,alger,Alger,386,712,68936,465,247,8.9,2800,273,3073,2018,0.4878,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0
26003,2020,1,alger,Alger,386,707,68010,466,241,8.5,2786,260,3046,2020,0.4634,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0
26003,2020,2,alger,Alger,379,693,70359,455,238,7.7,2811,236,3047,2020,0.4634,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0
26003,2020,3,alger,Alger,409,754,123589,491,263,9.6,2701,288,2989,2020,0.4634,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0
26003,2020,4,alger,Alger,479,899,143248,587,312,22.5,2192,637,2829,2020,0.4634,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0
26003,2020,5,alger,Alger,489,923,159896,597,326,18.3,2427,544,2971,2020,0.4634,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0
