Cases,Recipients,Adult Recipients,Child Recipients,Payments,year,county,page_no,table_index
3616.0,6397.0,3997.0,2400.0,747969.0,2019,Livingston,48,0
3616.0,6387.0,3999.0,2388.0,746850.0,2019,Livingston,48,0
3625.0,6419.0,4034.0,2385.0,730601.0,2019,Livingston,48,0
3648.0,6525.0,4069.0,2456.0,747684.0,2019,Livingston,48,0
3633.0,6523.0,4062.0,2461.0,751075.0,2019,Livingston,48,0
3624.0,6459.0,4039.0,2420.0,742245.0,2019,Livingston,48,0
3615.0,6418.0,4016.0,2402.0,730749.0,2019,Livingston,48,0
3606.0,6396.0,3997.0,2399.0,730982.0,2019,Livingston,48,0
3563.0,6315.0,3951.0,2364.0,733229.0,2019,Livingston,48,0
3536.0,6238.0,3915.0,2323.0,722043.0,2019,Livingston,48,0
3530.0,6262.0,3918.0,2344.0,717833.0,2019,Livingston,48,0
3605.0,6400.0,4001.0,2398.0,739160.0,2019,Livingston,48,0
417.0,721.0,494.0,227.0,79337.0,2019,Luce,49,0
419.0,739.0,500.0,239.0,79440.0,2019,Luce,49,0
424.0,750.0,504.0,246.0,80626.0,2019,Luce,49,0
422.0,741.0,502.0,239.0,80549.0,2019,Luce,49,0
425.0,758.0,510.0,248.0,78480.0,2019,Luce,49,0
434.0,789.0,525.0,264.0,79921.0,2019,Luce,49,0
423.0,780.0,511.0,269.0,79122.0,2019,Luce,49,0
394.0,711.0,467.0,244.0,76737.0,2019,Luce,49,0
377.0,678.0,443.0,235.0,72169.0,2019,Luce,49,0
376.0,676.0,441.0,235.0,74748.0,2019,Luce,49,0
381.0,704.0,456.0,248.0,78202.0,2019,Luce,49,0
383.0,698.0,451.0,247.0,77392.0,2019,Luce,49,0
406.0,729.0,484.0,245.0,78060.0,2019,Luce,49,0
478.0,800.0,565.0,235.0,80877.0,2019,Mackinac,50,0
473.0,791.0,552.0,239.0,78248.0,2019,Mackinac,50,0
477.0,794.0,554.0,240.0,81425.0,2019,Mackinac,50,0
489.0,817.0,571.0,246.0,81886.0,2019,Mackinac,50,0
493.0,849.0,576.0,273.0,81924.0,2019,Mackinac,50,0
474.0,814.0,555.0,259.0,77151.0,2019,Mackinac,50,0
467.0,797.0,543.0,254.0,75961.0,2019,Mackinac,50,0
454.0,764.0,525.0,239.0,75222.0,2019,Mackinac,50,0
440.0,731.0,507.0,224.0,72676.0,2019,Mackinac,50,0
433.0,723.0,497.0,226.0,74097.0,2019,Mackinac,50,0
436.0,726.0,502.0,224.0,74010.0,2019,Mackinac,50,0
425.0,707.0,488.0,219.0,68912.0,2019,Mackinac,50,0
462.0,776.0,536.0,240.0,76866.0,2019,Mackinac,50,0
47480.0,89622.0,55929.0,33693.0,10940540.0,2019,Macomb,51,0
47273.0,89430.0,55759.0,33671.0,10822949.0,2019,Macomb,51,0
47178.0,89437.0,55669.0,33768.0,10795460.0,2019,Macomb,51,0
46996.0,89067.0,55428.0,33639.0,10584929.0,2019,Macomb,51,0
47162.0,89347.0,55584.0,33763.0,10643956.0,2019,Macomb,51,0
47020.0,89325.0,55433.0,33892.0,10590437.0,2019,Macomb,51,0
46993.0,89373.0,55410.0,33963.0,10565575.0,2019,Macomb,51,0
46619.0,88752.0,54913.0,33839.0,10411516.0,2019,Macomb,51,0
46316.0,88307.0,54530.0,33777.0,10340810.0,2019,Macomb,51,0
46123.0,87893.0,54172.0,33721.0,10383578.0,2019,Macomb,51,0
46177.0,88213.0,54174.0,34039.0,10431309.0,2019,Macomb,51,0
45833.0,87632.0,53764.0,33868.0,10335999.0,2019,Macomb,51,0
46764.0,88867.0,55064.0,33803.0,10570588.0,2019,Macomb,51,0
1587.0,2840.0,1881.0,959.0,297881.0,2019,Manistee,52,0
1540.0,2771.0,1827.0,944.0,289505.0,2019,Manistee,52,0
1513.0,2720.0,1803.0,917.0,291220.0,2019,Manistee,52,0
1551.0,2805.0,1851.0,954.0,289741.0,2019,Manistee,52,0
1548.0,2781.0,1843.0,938.0,288753.0,2019,Manistee,52,0
1544.0,2765.0,1847.0,918.0,287405.0,2019,Manistee,52,0
1523.0,2733.0,1818.0,915.0,290291.0,2019,Manistee,52,0
1489.0,2643.0,1770.0,873.0,280788.0,2019,Manistee,52,0
1470.0,2623.0,1739.0,884.0,275891.0,2019,Manistee,52,0
1466.0,2638.0,1738.0,900.0,281623.0,2019,Manistee,52,0
1458.0,2585.0,1722.0,863.0,277723.0,2019,Manistee,52,0
1454.0,2586.0,1711.0,875.0,275022.0,2019,Manistee,52,0
1512.0,2708.0,1796.0,912.0,285487.0,2019,Manistee,52,0
3267.0,5776.0,3759.0,2017.0,663188.0,2019,Marquette,53,0
3208.0,5658.0,3690.0,1968.0,640299.0,2019,Marquette,53,0
3194.0,5595.0,3667.0,1928.0,629509.0,2019,Marquette,53,0
3211.0,5665.0,3712.0,1953.0,620786.0,2019,Marquette,53,0
3199.0,5626.0,3683.0,1943.0,617921.0,2019,Marquette,53,0
3150.0,5531.0,3623.0,1908.0,603416.0,2019,Marquette,53,0
3151.0,5531.0,3618.0,1913.0,602823.0,2019,Marquette,53,0
3125.0,5503.0,3597.0,1906.0,596343.0,2019,Marquette,53,0
3115.0,5513.0,3579.0,1934.0,599763.0,2019,Marquette,53,0
3107.0,5522.0,3564.0,1958.0,596900.0,2019,Marquette,53,0
3030.0,5311.0,3457.0,1854.0,589296.0,2019,Marquette,53,0
2979.0,5217.0,3402.0,1815.0,565751.0,2019,Marquette,53,0
3145.0,5537.0,3613.0,1925.0,610500.0,2019,Marquette,53,0
1719.0,3179.0,2057.0,1122.0,335153.0,2019,Mason,54,0
1719.0,3254.0,2061.0,1193.0,339633.0,2019,Mason,54,0
1735.0,3284.0,2071.0,1213.0,342582.0,2019,Mason,54,0
1741.0,3253.0,2082.0,1171.0,335486.0,2019,Mason,54,0
1755.0,3311.0,2107.0,1204.0,348239.0,2019,Mason,54,0
1785.0,3373.0,2151.0,1222.0,352805.0,2019,Mason,54,0
1790.0,3379.0,2153.0,1226.0,358521.0,2019,Mason,54,0
1779.0,3363.0,2145.0,1218.0,350873.0,2019,Mason,54,0
1757.0,3361.0,2123.0,1238.0,345548.0,2019,Mason,54,0
1729.0,3303.0,2081.0,1222.0,342074.0,2019,Mason,54,0
1698.0,3196.0,2024.0,1172.0,333017.0,2019,Mason,54,0
1702.0,3170.0,2015.0,1155.0,327551.0,2019,Mason,54,0
1742.0,3286.0,2089.0,1196.0,342624.0,2019,Mason,54,0
2477.0,4665.0,2935.0,1730.0,536196.0,2019,Mecosta,55,0
2441.0,4585.0,2875.0,1710.0,519820.0,2019,Mecosta,55,0
2418.0,4520.0,2843.0,1677.0,522190.0,2019,Mecosta,55,0
2400.0,4516.0,2832.0,1684.0,510707.0,2019,Mecosta,55,0
2395.0,4505.0,2823.0,1682.0,505674.0,2019,Mecosta,55,0
2371.0,4476.0,2800.0,1676.0,496853.0,2019,Mecosta,55,0
2339.0,4419.0,2773.0,1646.0,495634.0,2019,Mecosta,55,0
2340.0,4425.0,2777.0,1648.0,496139.0,2019,Mecosta,55,0
2326.0,4420.0,2747.0,1673.0,487434.0,2019,Mecosta,55,0
2291.0,4295.0,2691.0,1604.0,482983.0,2019,Mecosta,55,0
2288.0,4297.0,2685.0,1612.0,478138.0,2019,Mecosta,55,0
2233.0,4241.0,2630.0,1611.0,458594.0,2019,Mecosta,55,0
2360.0,4447.0,2784.0,1663.0,499197.0,2019,Mecosta,55,0
1171.0,2069.0,1354.0,715.0,227487.0,2019,Menominee,56,0
1143.0,2023.0,1333.0,690.0,225909.0,2019,Menominee,56,0
1153.0,2041.0,1344.0,697.0,226842.0,2019,Menominee,56,0
1142.0,2022.0,1330.0,692.0,217256.0,2019,Menominee,56,0
1126.0,1984.0,1301.0,683.0,219224.0,2019,Menominee,56,0
1115.0,1965.0,1286.0,679.0,217276.0,2019,Menominee,56,0
1098.0,1944.0,1269.0,675.0,211333.0,2019,Menominee,56,0
1070.0,1886.0,1242.0,644.0,202979.0,2019,Menominee,56,0
1080.0,1926.0,1253.0,673.0,204504.0,2019,Menominee,56,0
1067.0,1911.0,1238.0,673.0,204025.0,2019,Menominee,56,0
1067.0,1901.0,1234.0,667.0,201734.0,2019,Menominee,56,0
1052.0,1854.0,1215.0,639.0,198416.0,2019,Menominee,56,0
1107.0,1961.0,1283.0,677.0,213082.0,2019,Menominee,56,0
4173.0,7567.0,4902.0,2665.0,871514.0,2019,Midland,57,0
4094.0,7464.0,4800.0,2664.0,845128.0,2019,Midland,57,0
4050.0,7412.0,4772.0,2640.0,836295.0,2019,Midland,57,0
4019.0,7347.0,4718.0,2629.0,820745.0,2019,Midland,57,0
3984.0,7320.0,4675.0,2645.0,817961.0,2019,Midland,57,0
3939.0,7239.0,4628.0,2611.0,809660.0,2019,Midland,57,0
3905.0,7201.0,4575.0,2626.0,803960.0,2019,Midland,57,0
3898.0,7182.0,4556.0,2626.0,791733.0,2019,Midland,57,0
3855.0,7106.0,4499.0,2607.0,779549.0,2019,Midland,57,0
3841.0,7085.0,4489.0,2596.0,776007.0,2019,Midland,57,0
3811.0,6996.0,4450.0,2546.0,765033.0,2019,Midland,57,0
3777.0,6935.0,4413.0,2522.0,750655.0,2019,Midland,57,0
3946.0,7238.0,4623.0,2615.0,805687.0,2019,Midland,57,0
803.0,1672.0,1014.0,658.0,176873.0,2019,Missaukee,58,0
790.0,1638.0,993.0,645.0,173210.0,2019,Missaukee,58,0
801.0,1694.0,1019.0,675.0,175463.0,2019,Missaukee,58,0
793.0,1700.0,1011.0,689.0,169139.0,2019,Missaukee,58,0
787.0,1675.0,999.0,676.0,170485.0,2019,Missaukee,58,0
794.0,1700.0,1007.0,693.0,167043.0,2019,Missaukee,58,0
796.0,1679.0,1004.0,675.0,169964.0,2019,Missaukee,58,0
791.0,1671.0,992.0,679.0,163112.0,2019,Missaukee,58,0
756.0,1586.0,948.0,638.0,158754.0,2019,Missaukee,58,0
761.0,1587.0,950.0,637.0,159632.0,2019,Missaukee,58,0
738.0,1566.0,921.0,645.0,154837.0,2019,Missaukee,58,0
725.0,1516.0,897.0,619.0,149299.0,2019,Missaukee,58,0
778.0,1640.0,980.0,661.0,165651.0,2019,Missaukee,58,0
7283.0,13386.0,8092.0,5294.0,1621998.0,2019,Monroe,59,0
7197.0,13213.0,7989.0,5224.0,1592165.0,2019,Monroe,59,0
7177.0,13167.0,7936.0,5231.0,1590264.0,2019,Monroe,59,0
7142.0,13081.0,7901.0,5180.0,1547971.0,2019,Monroe,59,0
7170.0,13171.0,7943.0,5228.0,1549728.0,2019,Monroe,59,0
7130.0,13147.0,7922.0,5225.0,1539114.0,2019,Monroe,59,0
7077.0,13043.0,7876.0,5167.0,1520089.0,2019,Monroe,59,0
6969.0,12843.0,7717.0,5126.0,1496829.0,2019,Monroe,59,0
6892.0,12730.0,7624.0,5106.0,1474528.0,2019,Monroe,59,0
6803.0,12588.0,7529.0,5059.0,1473733.0,2019,Monroe,59,0
6787.0,12568.0,7494.0,5074.0,1466537.0,2019,Monroe,59,0
6758.0,12526.0,7451.0,5075.0,1453861.0,2019,Monroe,59,0
7032.0,12955.0,7790.0,5166.0,1527235.0,2019,Monroe,59,0
3866.0,7675.0,4714.0,2961.0,853854.0,2019,Montcalm,60,0
3843.0,7608.0,4675.0,2933.0,835120.0,2019,Montcalm,60,0
3842.0,7597.0,4676.0,2921.0,840104.0,2019,Montcalm,60,0
3802.0,7482.0,4611.0,2871.0,809082.0,2019,Montcalm,60,0
3795.0,7477.0,4605.0,2872.0,814362.0,2019,Montcalm,60,0
3793.0,7487.0,4593.0,2894.0,807805.0,2019,Montcalm,60,0
3741.0,7390.0,4519.0,2871.0,793134.0,2019,Montcalm,60,0
3666.0,7205.0,4405.0,2800.0,763130.0,2019,Montcalm,60,0
3651.0,7121.0,4361.0,2760.0,755738.0,2019,Montcalm,60,0
3658.0,7156.0,4374.0,2782.0,764854.0,2019,Montcalm,60,0
3627.0,7088.0,4331.0,2757.0,752794.0,2019,Montcalm,60,0
3591.0,6951.0,4275.0,2676.0,744035.0,2019,Montcalm,60,0
3740.0,7353.0,4512.0,2842.0,794501.0,2019,Montcalm,60,0
590.0,970.0,722.0,248.0,98960.0,2019,Montmorency,61,0
582.0,968.0,714.0,254.0,99546.0,2019,Montmorency,61,0
589.0,975.0,724.0,251.0,103166.0,2019,Montmorency,61,0
592.0,968.0,717.0,251.0,97121.0,2019,Montmorency,61,0
599.0,979.0,731.0,248.0,99812.0,2019,Montmorency,61,0
603.0,1004.0,742.0,262.0,98171.0,2019,Montmorency,61,0
590.0,970.0,719.0,251.0,98342.0,2019,Montmorency,61,0
586.0,975.0,711.0,264.0,97065.0,2019,Montmorency,61,0
600.0,991.0,721.0,270.0,98365.0,2019,Montmorency,61,0
587.0,976.0,713.0,263.0,99368.0,2019,Montmorency,61,0
587.0,995.0,712.0,283.0,101568.0,2019,Montmorency,61,0
581.0,987.0,706.0,281.0,102514.0,2019,Montmorency,61,0
591.0,980.0,719.0,261.0,99500.0,2019,Montmorency,61,0
16533.0,30165.0,18217.0,11948.0,3601383.0,2019,Muskegon,62,0
16343.0,29826.0,18002.0,11824.0,3515971.0,2019,Muskegon,62,0
16325.0,29769.0,17982.0,11787.0,3514665.0,2019,Muskegon,62,0
16214.0,29694.0,17878.0,11816.0,3449876.0,2019,Muskegon,62,0
16132.0,29610.0,17793.0,11817.0,3446559.0,2019,Muskegon,62,0
15957.0,29249.0,17597.0,11652.0,3373926.0,2019,Muskegon,62,0
15862.0,29124.0,17491.0,11633.0,3356982.0,2019,Muskegon,62,0
15655.0,28780.0,17257.0,11523.0,3272271.0,2019,Muskegon,62,0
15489.0,28462.0,17060.0,11402.0,3236390.0,2019,Muskegon,62,0
15405.0,28397.0,16951.0,11446.0,3229111.0,2019,Muskegon,62,0
15360.0,28346.0,16904.0,11442.0,3199652.0,2019,Muskegon,62,0
15242.0,28197.0,16764.0,11433.0,3169065.0,2019,Muskegon,62,0
15876.0,29135.0,17491.0,11644.0,3363821.0,2019,Muskegon,62,0
3594.0,6987.0,4335.0,2652.0,759603.0,2019,Newaygo,63,0
3571.0,6912.0,4305.0,2607.0,746721.0,2019,Newaygo,63,0
3540.0,6862.0,4264.0,2598.0,734237.0,2019,Newaygo,63,0
3516.0,6847.0,4231.0,2616.0,720114.0,2019,Newaygo,63,0
3495.0,6782.0,4209.0,2573.0,723829.0,2019,Newaygo,63,0
3502.0,6801.0,4207.0,2594.0,729235.0,2019,Newaygo,63,0
3508.0,6832.0,4228.0,2604.0,733304.0,2019,Newaygo,63,0
3505.0,6813.0,4203.0,2610.0,726330.0,2019,Newaygo,63,0
3479.0,6746.0,4160.0,2586.0,712569.0,2019,Newaygo,63,0
3455.0,6700.0,4114.0,2586.0,713543.0,2019,Newaygo,63,0
3462.0,6722.0,4130.0,2592.0,715429.0,2019,Newaygo,63,0
3451.0,6687.0,4108.0,2579.0,706047.0,2019,Newaygo,63,0
3507.0,6808.0,4208.0,2600.0,726747.0,2019,Newaygo,63,0
42700.0,75249.0,47046.0,28203.0,9186575.0,2019,Oakland,64,0
42280.0,74317.0,46565.0,27752.0,9004293.0,2019,Oakland,64,0
42147.0,73849.0,46370.0,27479.0,8949911.0,2019,Oakland,64,0
42158.0,73702.0,46449.0,27253.0,8738720.0,2019,Oakland,64,0
42161.0,73636.0,46442.0,27194.0,8772290.0,2019,Oakland,64,0
42010.0,73346.0,46223.0,27123.0,8707545.0,2019,Oakland,64,0
41830.0,72917.0,45996.0,26921.0,8681994.0,2019,Oakland,64,0
41747.0,72767.0,45901.0,26866.0,8629108.0,2019,Oakland,64,0
41795.0,72837.0,45912.0,26925.0,8636005.0,2019,Oakland,64,0
41806.0,72866.0,45872.0,26994.0,8772959.0,2019,Oakland,64,0
41767.0,72535.0,45802.0,26733.0,8743904.0,2019,Oakland,64,0
41680.0,72305.0,45661.0,26644.0,8675886.0,2019,Oakland,64,0
42007.0,73361.0,46187.0,27174.0,8791599.0,2019,Oakland,64,0
1746.0,3590.0,2009.0,1581.0,382851.0,2019,Oceana,65,0
1727.0,3543.0,1998.0,1545.0,384766.0,2019,Oceana,65,0
1724.0,3567.0,2010.0,1557.0,387647.0,2019,Oceana,65,0
1720.0,3545.0,2013.0,1532.0,382208.0,2019,Oceana,65,0
1732.0,3618.0,2036.0,1582.0,387973.0,2019,Oceana,65,0
1748.0,3673.0,2053.0,1620.0,393558.0,2019,Oceana,65,0
1738.0,3645.0,2037.0,1608.0,392283.0,2019,Oceana,65,0
1728.0,3634.0,2013.0,1621.0,393544.0,2019,Oceana,65,0
1734.0,3618.0,1998.0,1620.0,382703.0,2019,Oceana,65,0
1726.0,3598.0,1984.0,1614.0,385082.0,2019,Oceana,65,0
1699.0,3553.0,1938.0,1615.0,380993.0,2019,Oceana,65,0
1677.0,3472.0,1921.0,1551.0,370569.0,2019,Oceana,65,0
1725.0,3588.0,2001.0,1587.0,385348.0,2019,Oceana,65,0
2059.0,3610.0,2461.0,1149.0,396161.0,2019,Ogemaw,66,0
2051.0,3581.0,2448.0,1133.0,393386.0,2019,Ogemaw,66,0
2036.0,3582.0,2428.0,1154.0,392697.0,2019,Ogemaw,66,0
2030.0,3596.0,2429.0,1167.0,389567.0,2019,Ogemaw,66,0
2027.0,3581.0,2438.0,1143.0,382230.0,2019,Ogemaw,66,0
2004.0,3549.0,2410.0,1139.0,366947.0,2019,Ogemaw,66,0
1972.0,3476.0,2364.0,1112.0,359884.0,2019,Ogemaw,66,0
1917.0,3392.0,2293.0,1099.0,352575.0,2019,Ogemaw,66,0
1890.0,3329.0,2267.0,1062.0,343121.0,2019,Ogemaw,66,0
1890.0,3327.0,2252.0,1075.0,343989.0,2019,Ogemaw,66,0
1870.0,3291.0,2235.0,1056.0,345248.0,2019,Ogemaw,66,0
1857.0,3271.0,2212.0,1059.0,335609.0,2019,Ogemaw,66,0
1967.0,3465.0,2353.0,1112.0,366785.0,2019,Ogemaw,66,0
409.0,596.0,480.0,116.0,58236.0,2019,Ontonagon,67,0
415.0,597.0,484.0,113.0,57234.0,2019,Ontonagon,67,0
411.0,580.0,479.0,101.0,57159.0,2019,Ontonagon,67,0
406.0,576.0,476.0,100.0,55942.0,2019,Ontonagon,67,0
405.0,571.0,470.0,101.0,56456.0,2019,Ontonagon,67,0
410.0,572.0,472.0,100.0,56450.0,2019,Ontonagon,67,0
411.0,583.0,475.0,108.0,56437.0,2019,Ontonagon,67,0
404.0,574.0,467.0,107.0,54697.0,2019,Ontonagon,67,0
399.0,580.0,463.0,117.0,55291.0,2019,Ontonagon,67,0
394.0,580.0,459.0,121.0,55332.0,2019,Ontonagon,67,0
387.0,560.0,448.0,112.0,53875.0,2019,Ontonagon,67,0
389.0,568.0,450.0,118.0,53247.0,2019,Ontonagon,67,0
403.0,578.0,469.0,110.0,55863.0,2019,Ontonagon,67,0
1485.0,2902.0,1803.0,1099.0,328357.0,2019,Osceola,68,0
1456.0,2824.0,1761.0,1063.0,322824.0,2019,Osceola,68,0
1444.0,2818.0,1743.0,1075.0,320700.0,2019,Osceola,68,0
1428.0,2773.0,1726.0,1047.0,308573.0,2019,Osceola,68,0
1406.0,2733.0,1695.0,1038.0,305186.0,2019,Osceola,68,0
1412.0,2752.0,1708.0,1044.0,302619.0,2019,Osceola,68,0
1400.0,2736.0,1691.0,1045.0,298668.0,2019,Osceola,68,0
1412.0,2737.0,1693.0,1044.0,300238.0,2019,Osceola,68,0
1363.0,2650.0,1638.0,1012.0,290639.0,2019,Osceola,68,0
1350.0,2607.0,1612.0,995.0,291402.0,2019,Osceola,68,0
1341.0,2610.0,1612.0,998.0,285716.0,2019,Osceola,68,0
1329.0,2546.0,1583.0,963.0,273045.0,2019,Osceola,68,0
1402.0,2724.0,1689.0,1035.0,302331.0,2019,Osceola,68,0
716.0,1236.0,876.0,360.0,127085.0,2019,Oscoda,69,0
722.0,1238.0,882.0,356.0,128351.0,2019,Oscoda,69,0
725.0,1255.0,882.0,373.0,131573.0,2019,Oscoda,69,0
704.0,1232.0,866.0,366.0,125944.0,2019,Oscoda,69,0
701.0,1216.0,864.0,352.0,124266.0,2019,Oscoda,69,0
691.0,1170.0,845.0,325.0,121929.0,2019,Oscoda,69,0
683.0,1152.0,839.0,313.0,118197.0,2019,Oscoda,69,0
679.0,1142.0,831.0,311.0,117427.0,2019,Oscoda,69,0
675.0,1153.0,836.0,317.0,116914.0,2019,Oscoda,69,0
667.0,1144.0,826.0,318.0,114147.0,2019,Oscoda,69,0
651.0,1110.0,800.0,310.0,112723.0,2019,Oscoda,69,0
640.0,1115.0,793.0,322.0,111390.0,2019,Oscoda,69,0
688.0,1180.0,845.0,335.0,120829.0,2019,Oscoda,69,0
1619.0,2901.0,1890.0,1011.0,312467.0,2019,Otsego,70,0
1599.0,2867.0,1867.0,1000.0,306637.0,2019,Otsego,70,0
1620.0,2907.0,1892.0,1015.0,315297.0,2019,Otsego,70,0
1629.0,2899.0,1893.0,1006.0,309106.0,2019,Otsego,70,0
1617.0,2859.0,1876.0,983.0,304224.0,2019,Otsego,70,0
1582.0,2760.0,1832.0,928.0,296966.0,2019,Otsego,70,0
1587.0,2772.0,1834.0,938.0,294806.0,2019,Otsego,70,0
1545.0,2667.0,1784.0,883.0,287882.0,2019,Otsego,70,0
1527.0,2642.0,1766.0,876.0,281784.0,2019,Otsego,70,0
1489.0,2564.0,1720.0,844.0,274133.0,2019,Otsego,70,0
1472.0,2527.0,1693.0,834.0,269341.0,2019,Otsego,70,0
1427.0,2452.0,1640.0,812.0,261949.0,2019,Otsego,70,0
1559.0,2735.0,1807.0,928.0,292883.0,2019,Otsego,70,0
5894.0,11507.0,6523.0,4984.0,1270208.0,2019,Ottawa,71,0
5814.0,11264.0,6442.0,4822.0,1235518.0,2019,Ottawa,71,0
5765.0,11179.0,6384.0,4795.0,1236755.0,2019,Ottawa,71,0
5800.0,11247.0,6442.0,4805.0,1221810.0,2019,Ottawa,71,0
5830.0,11240.0,6475.0,4765.0,1224324.0,2019,Ottawa,71,0
5804.0,11126.0,6449.0,4677.0,1219449.0,2019,Ottawa,71,0
5799.0,11093.0,6455.0,4638.0,1207675.0,2019,Ottawa,71,0
5780.0,11117.0,6416.0,4701.0,1212942.0,2019,Ottawa,71,0
5846.0,11314.0,6498.0,4816.0,1211865.0,2019,Ottawa,71,0
5864.0,11320.0,6488.0,4832.0,1230259.0,2019,Ottawa,71,0
5883.0,11432.0,6479.0,4953.0,1237457.0,2019,Ottawa,71,0
5882.0,11405.0,6473.0,4932.0,1226133.0,2019,Ottawa,71,0
5830.0,11270.0,6460.0,4810.0,1227866.0,2019,Ottawa,71,0
754.0,1292.0,890.0,402.0,133611.0,2019,Presque Isle,72,0
730.0,1257.0,866.0,391.0,130928.0,2019,Presque Isle,72,0
729.0,1255.0,865.0,390.0,131525.0,2019,Presque Isle,72,0
718.0,1222.0,850.0,372.0,129267.0,2019,Presque Isle,72,0
718.0,1224.0,847.0,377.0,125532.0,2019,Presque Isle,72,0
725.0,1242.0,860.0,382.0,126660.0,2019,Presque Isle,72,0
708.0,1212.0,837.0,375.0,126082.0,2019,Presque Isle,72,0
703.0,1201.0,827.0,374.0,124873.0,2019,Presque Isle,72,0
687.0,1163.0,806.0,357.0,117893.0,2019,Presque Isle,72,0
686.0,1146.0,795.0,351.0,118971.0,2019,Presque Isle,72,0
681.0,1137.0,795.0,342.0,114991.0,2019,Presque Isle,72,0
669.0,1118.0,776.0,342.0,112521.0,2019,Presque Isle,72,0
709.0,1206.0,835.0,371.0,124405.0,2019,Presque Isle,72,0
2084.0,3563.0,2466.0,1097.0,402823.0,2019,Roscommon,73,0
2084.0,3575.0,2473.0,1102.0,399042.0,2019,Roscommon,73,0
2087.0,3600.0,2496.0,1104.0,405695.0,2019,Roscommon,73,0
2080.0,3579.0,2481.0,1098.0,397890.0,2019,Roscommon,73,0
2072.0,3577.0,2476.0,1101.0,391180.0,2019,Roscommon,73,0
2023.0,3528.0,2433.0,1095.0,382748.0,2019,Roscommon,73,0
2000.0,3497.0,2403.0,1094.0,376763.0,2019,Roscommon,73,0
2002.0,3510.0,2408.0,1102.0,379534.0,2019,Roscommon,73,0
1961.0,3409.0,2345.0,1064.0,365601.0,2019,Roscommon,73,0
1962.0,3347.0,2325.0,1022.0,365947.0,2019,Roscommon,73,0
1954.0,3376.0,2316.0,1060.0,360591.0,2019,Roscommon,73,0
1918.0,3313.0,2275.0,1038.0,353659.0,2019,Roscommon,73,0
2019.0,3490.0,2408.0,1081.0,381789.0,2019,Roscommon,73,0
17757.0,32846.0,19371.0,13475.0,3964304.0,2019,Saginaw,74,0
17662.0,32714.0,19263.0,13451.0,3930559.0,2019,Saginaw,74,0
17590.0,32549.0,19171.0,13378.0,3904504.0,2019,Saginaw,74,0
17535.0,32448.0,19128.0,13320.0,3796664.0,2019,Saginaw,74,0
17427.0,32252.0,19009.0,13243.0,3803289.0,2019,Saginaw,74,0
17257.0,32062.0,18815.0,13247.0,3776264.0,2019,Saginaw,74,0
17182.0,32004.0,18725.0,13279.0,3764722.0,2019,Saginaw,74,0
17067.0,31858.0,18590.0,13268.0,3737366.0,2019,Saginaw,74,0
17030.0,31914.0,18526.0,13388.0,3734492.0,2019,Saginaw,74,0
16921.0,31829.0,18385.0,13444.0,3746974.0,2019,Saginaw,74,0
16815.0,31652.0,18245.0,13407.0,3739592.0,2019,Saginaw,74,0
16766.0,31638.0,18180.0,13458.0,3690131.0,2019,Saginaw,74,0
17251.0,32147.0,18784.0,13363.0,3799072.0,2019,Saginaw,74,0
2498.0,4503.0,2946.0,1557.0,506871.0,2019,Sanilac,75,0
2446.0,4388.0,2882.0,1506.0,496928.0,2019,Sanilac,75,0
2445.0,4392.0,2872.0,1520.0,493932.0,2019,Sanilac,75,0
2492.0,4519.0,2947.0,1572.0,496693.0,2019,Sanilac,75,0
2502.0,4545.0,2962.0,1583.0,505693.0,2019,Sanilac,75,0
2514.0,4556.0,2977.0,1579.0,502757.0,2019,Sanilac,75,0
2521.0,4539.0,2973.0,1566.0,502412.0,2019,Sanilac,75,0
2478.0,4472.0,2926.0,1546.0,496750.0,2019,Sanilac,75,0
2466.0,4494.0,2920.0,1574.0,491857.0,2019,Sanilac,75,0
2461.0,4521.0,2914.0,1607.0,493176.0,2019,Sanilac,75,0
2408.0,4483.0,2854.0,1629.0,489607.0,2019,Sanilac,75,0
2388.0,4469.0,2824.0,1645.0,490260.0,2019,Sanilac,75,0
2468.0,4490.0,2916.0,1574.0,497245.0,2019,Sanilac,75,0
555.0,1008.0,666.0,342.0,115011.0,2019,Schoolcraft,76,0
559.0,1012.0,676.0,336.0,114115.0,2019,Schoolcraft,76,0
556.0,1006.0,673.0,333.0,113714.0,2019,Schoolcraft,76,0
562.0,1027.0,681.0,346.0,114833.0,2019,Schoolcraft,76,0
546.0,970.0,654.0,316.0,109696.0,2019,Schoolcraft,76,0
542.0,991.0,655.0,336.0,110860.0,2019,Schoolcraft,76,0
539.0,977.0,650.0,327.0,111678.0,2019,Schoolcraft,76,0
530.0,950.0,638.0,312.0,107887.0,2019,Schoolcraft,76,0
525.0,939.0,633.0,306.0,108727.0,2019,Schoolcraft,76,0
523.0,934.0,629.0,305.0,106359.0,2019,Schoolcraft,76,0
516.0,924.0,622.0,302.0,101795.0,2019,Schoolcraft,76,0
522.0,925.0,627.0,298.0,100813.0,2019,Schoolcraft,76,0
540.0,972.0,650.0,322.0,109624.0,2019,Schoolcraft,76,0
4007.0,7474.0,4729.0,2745.0,860042.0,2019,Shiawassee,77,0
3908.0,7330.0,4602.0,2728.0,845809.0,2019,Shiawassee,77,0
3893.0,7296.0,4595.0,2701.0,851169.0,2019,Shiawassee,77,0
