Reporting Month,Cases,Recipients,Adult Recipients,Child Recipients,Payments,Average Per Case,Average Per Person,Avg. Recipients Per Case,year,county,page_no,table_index
,1458.0,2586.0,1759.0,827.0,281733.0,193.0,109.0,1.77,2016,Lake,44,0
,1479.0,2607.0,1774.0,833.0,283115.0,191.0,109.0,1.76,2016,Lake,44,0
,1480.0,2645.0,1809.0,836.0,292794.0,198.0,111.0,1.79,2016,Lake,44,0
,4792.0,9748.0,5787.0,3961.0,1119300.0,234.0,115.0,2.03,2016,Lapeer,45,0
,4801.0,9762.0,5782.0,3980.0,1112034.0,232.0,114.0,2.03,2016,Lapeer,45,0
,4734.0,9620.0,5700.0,3920.0,1095249.0,231.0,114.0,2.03,2016,Lapeer,45,0
,4685.0,9519.0,5648.0,3871.0,1079593.0,230.0,113.0,2.03,2016,Lapeer,45,0
,4722.0,9603.0,5694.0,3909.0,1093820.0,232.0,114.0,2.03,2016,Lapeer,45,0
,4680.0,9463.0,5641.0,3822.0,1079367.0,231.0,114.0,2.02,2016,Lapeer,45,0
,4633.0,9394.0,5592.0,3802.0,1075852.0,232.0,115.0,2.03,2016,Lapeer,45,0
,4612.0,9299.0,5551.0,3748.0,1061704.0,230.0,114.0,2.02,2016,Lapeer,45,0
,4571.0,9152.0,5483.0,3669.0,1050114.0,230.0,115.0,2.0,2016,Lapeer,45,0
,4488.0,8994.0,5379.0,3615.0,1025371.0,228.0,114.0,2.0,2016,Lapeer,45,0
,4439.0,8876.0,5305.0,3571.0,1019326.0,230.0,115.0,2.0,2016,Lapeer,45,0
,4408.0,8792.0,5257.0,3535.0,1005265.0,228.0,114.0,1.99,2016,Lapeer,45,0
,4630.0,9352.0,5568.0,3784.0,1068083.0,231.0,114.0,2.02,2016,Lapeer,45,0
,520.0,1019.0,600.0,419.0,108610.0,209.0,107.0,1.96,2016,Leelanau,46,0
,528.0,1037.0,609.0,428.0,106943.0,203.0,103.0,1.96,2016,Leelanau,46,0
,529.0,1017.0,606.0,411.0,107785.0,204.0,106.0,1.92,2016,Leelanau,46,0
,519.0,990.0,591.0,399.0,107209.0,207.0,108.0,1.91,2016,Leelanau,46,0
,517.0,1005.0,592.0,413.0,115145.0,223.0,115.0,1.94,2016,Leelanau,46,0
,513.0,989.0,587.0,402.0,110753.0,216.0,112.0,1.93,2016,Leelanau,46,0
,513.0,987.0,586.0,401.0,107897.0,210.0,109.0,1.92,2016,Leelanau,46,0
,497.0,984.0,569.0,415.0,108188.0,218.0,110.0,1.98,2016,Leelanau,46,0
,490.0,969.0,561.0,408.0,103371.0,211.0,107.0,1.98,2016,Leelanau,46,0
,481.0,934.0,545.0,389.0,99185.0,206.0,106.0,1.94,2016,Leelanau,46,0
,468.0,928.0,535.0,393.0,98903.0,211.0,107.0,1.98,2016,Leelanau,46,0
,467.0,930.0,530.0,400.0,102910.0,220.0,111.0,1.99,2016,Leelanau,46,0
,504.0,982.0,576.0,407.0,106408.0,211.0,108.0,1.95,2016,Leelanau,46,0
,6395.0,12911.0,7558.0,5353.0,1454680.0,227.0,113.0,2.02,2016,Lenawee,47,0
,6342.0,12734.0,7476.0,5258.0,1424680.0,225.0,112.0,2.01,2016,Lenawee,47,0
,6226.0,12474.0,7330.0,5144.0,1385937.0,223.0,111.0,2.0,2016,Lenawee,47,0
,6237.0,12493.0,7366.0,5127.0,1382864.0,222.0,111.0,2.0,2016,Lenawee,47,0
,6243.0,12448.0,7383.0,5065.0,1398289.0,224.0,112.0,1.99,2016,Lenawee,47,0
,6206.0,12323.0,7323.0,5000.0,1391449.0,224.0,113.0,1.99,2016,Lenawee,47,0
,6128.0,12128.0,7230.0,4898.0,1359233.0,222.0,112.0,1.98,2016,Lenawee,47,0
,6085.0,12085.0,7184.0,4901.0,1363164.0,224.0,113.0,1.99,2016,Lenawee,47,0
,6026.0,11888.0,7098.0,4790.0,1338510.0,222.0,113.0,1.97,2016,Lenawee,47,0
,5948.0,11768.0,6993.0,4775.0,1323893.0,223.0,112.0,1.98,2016,Lenawee,47,0
,5928.0,11718.0,6945.0,4773.0,1327554.0,224.0,113.0,1.98,2016,Lenawee,47,0
,5888.0,11692.0,6897.0,4795.0,1317083.0,224.0,113.0,1.99,2016,Lenawee,47,0
,6138.0,12222.0,7232.0,4990.0,1372278.0,224.0,112.0,1.99,2016,Lenawee,47,0
,5055.0,9576.0,5812.0,3764.0,1100988.0,218.0,115.0,1.89,2016,Livingston,48,0
,5016.0,9558.0,5785.0,3773.0,1099798.0,219.0,115.0,1.91,2016,Livingston,48,0
,4996.0,9507.0,5760.0,3747.0,1088958.0,218.0,115.0,1.9,2016,Livingston,48,0
,4981.0,9470.0,5756.0,3714.0,1082186.0,217.0,114.0,1.9,2016,Livingston,48,0
,4985.0,9417.0,5763.0,3654.0,1089340.0,219.0,116.0,1.89,2016,Livingston,48,0
,4930.0,9280.0,5690.0,3590.0,1077751.0,219.0,116.0,1.88,2016,Livingston,48,0
,4841.0,9088.0,5573.0,3515.0,1066617.0,220.0,117.0,1.88,2016,Livingston,48,0
,4807.0,8976.0,5529.0,3447.0,1046408.0,218.0,117.0,1.87,2016,Livingston,48,0
,4761.0,8867.0,5457.0,3410.0,1023163.0,215.0,115.0,1.86,2016,Livingston,48,0
,4666.0,8660.0,5344.0,3316.0,989775.0,212.0,114.0,1.86,2016,Livingston,48,0
,4655.0,8638.0,5337.0,3301.0,981316.0,211.0,114.0,1.86,2016,Livingston,48,0
,4590.0,8481.0,5261.0,3220.0,972964.0,212.0,115.0,1.85,2016,Livingston,48,0
,4857.0,9127.0,5589.0,3538.0,1051605.0,216.0,115.0,1.88,2016,Livingston,48,0
,456.0,881.0,559.0,322.0,94576.0,207.0,107.0,1.93,2016,Luce,49,0
,462.0,884.0,567.0,317.0,95078.0,206.0,108.0,1.91,2016,Luce,49,0
,470.0,912.0,581.0,331.0,98145.0,209.0,108.0,1.94,2016,Luce,49,0
,484.0,940.0,596.0,344.0,102011.0,211.0,109.0,1.94,2016,Luce,49,0
,472.0,924.0,584.0,340.0,99577.0,211.0,108.0,1.96,2016,Luce,49,0
,482.0,937.0,594.0,343.0,99037.0,205.0,106.0,1.94,2016,Luce,49,0
,483.0,915.0,591.0,324.0,97331.0,202.0,106.0,1.89,2016,Luce,49,0
,483.0,922.0,587.0,335.0,99352.0,206.0,108.0,1.91,2016,Luce,49,0
,481.0,925.0,588.0,337.0,100777.0,210.0,109.0,1.92,2016,Luce,49,0
,466.0,900.0,571.0,329.0,98373.0,211.0,109.0,1.93,2016,Luce,49,0
,464.0,873.0,563.0,310.0,96520.0,208.0,111.0,1.88,2016,Luce,49,0
,469.0,903.0,572.0,331.0,98812.0,211.0,109.0,1.93,2016,Luce,49,0
,473.0,910.0,579.0,330.0,98299.0,208.0,108.0,1.92,2016,Luce,49,0
,571.0,1009.0,693.0,316.0,101398.0,178.0,100.0,1.77,2016,Mackinac,50,0
,561.0,993.0,684.0,309.0,101433.0,181.0,102.0,1.77,2016,Mackinac,50,0
,571.0,994.0,696.0,298.0,102580.0,180.0,103.0,1.74,2016,Mackinac,50,0
,578.0,1020.0,715.0,305.0,103338.0,179.0,101.0,1.76,2016,Mackinac,50,0
,569.0,997.0,698.0,299.0,103470.0,182.0,104.0,1.75,2016,Mackinac,50,0
,556.0,991.0,686.0,305.0,101539.0,183.0,102.0,1.78,2016,Mackinac,50,0
,552.0,979.0,682.0,297.0,104359.0,189.0,107.0,1.77,2016,Mackinac,50,0
,558.0,984.0,684.0,300.0,105585.0,189.0,107.0,1.76,2016,Mackinac,50,0
,542.0,940.0,659.0,281.0,102471.0,189.0,109.0,1.73,2016,Mackinac,50,0
,538.0,923.0,645.0,278.0,98119.0,182.0,106.0,1.72,2016,Mackinac,50,0
,542.0,933.0,651.0,282.0,97859.0,181.0,105.0,1.72,2016,Mackinac,50,0
,528.0,917.0,640.0,277.0,93614.0,177.0,102.0,1.74,2016,Mackinac,50,0
,556.0,973.0,678.0,296.0,101314.0,182.0,104.0,1.75,2016,Mackinac,50,0
,56063.0,110194.0,66696.0,43498.0,13346405.0,238.0,121.0,1.97,2016,Macomb,51,0
,55899.0,109864.0,66520.0,43344.0,13300320.0,238.0,121.0,1.97,2016,Macomb,51,0
,55589.0,109136.0,66123.0,43013.0,13210227.0,238.0,121.0,1.96,2016,Macomb,51,0
,55435.0,108426.0,65849.0,42577.0,13052680.0,235.0,120.0,1.96,2016,Macomb,51,0
,55419.0,108125.0,65793.0,42332.0,13100215.0,236.0,121.0,1.95,2016,Macomb,51,0
,55497.0,108089.0,65819.0,42270.0,13045866.0,235.0,121.0,1.95,2016,Macomb,51,0
,55258.0,107737.0,65569.0,42168.0,13070788.0,237.0,121.0,1.95,2016,Macomb,51,0
,54942.0,107090.0,65161.0,41929.0,13025113.0,237.0,122.0,1.95,2016,Macomb,51,0
,54650.0,106525.0,64925.0,41600.0,12969051.0,237.0,122.0,1.95,2016,Macomb,51,0
,54230.0,105767.0,64402.0,41365.0,12788372.0,236.0,121.0,1.95,2016,Macomb,51,0
,54083.0,105380.0,64166.0,41214.0,12753798.0,236.0,121.0,1.95,2016,Macomb,51,0
,53978.0,105257.0,64123.0,41134.0,12684047.0,235.0,121.0,1.95,2016,Macomb,51,0
,55087.0,107633.0,65429.0,42204.0,13028907.0,237.0,121.0,1.95,2016,Macomb,51,0
,1851.0,3440.0,2223.0,1217.0,366282.0,198.0,106.0,1.86,2016,Manistee,52,0
,1866.0,3494.0,2244.0,1250.0,368804.0,198.0,106.0,1.87,2016,Manistee,52,0
,1860.0,3429.0,2223.0,1206.0,363079.0,195.0,106.0,1.84,2016,Manistee,52,0
,1872.0,3442.0,2232.0,1210.0,367369.0,196.0,107.0,1.84,2016,Manistee,52,0
,1881.0,3489.0,2249.0,1240.0,376684.0,200.0,108.0,1.85,2016,Manistee,52,0
,1876.0,3492.0,2250.0,1242.0,379840.0,202.0,109.0,1.86,2016,Manistee,52,0
,1905.0,3537.0,2281.0,1256.0,382337.0,201.0,108.0,1.86,2016,Manistee,52,0
,1897.0,3528.0,2265.0,1263.0,385305.0,203.0,109.0,1.86,2016,Manistee,52,0
,1893.0,3551.0,2281.0,1270.0,391644.0,207.0,110.0,1.88,2016,Manistee,52,0
,1866.0,3467.0,2241.0,1226.0,375097.0,201.0,108.0,1.86,2016,Manistee,52,0
,1803.0,3350.0,2159.0,1191.0,357019.0,198.0,107.0,1.86,2016,Manistee,52,0
,1807.0,3362.0,2156.0,1206.0,349405.0,193.0,104.0,1.86,2016,Manistee,52,0
,1865.0,3465.0,2234.0,1231.0,371905.0,199.0,107.0,1.86,2016,Manistee,52,0
,3891.0,7035.0,4575.0,2460.0,788101.0,203.0,112.0,1.81,2016,Marquette,53,0
,3875.0,7014.0,4550.0,2464.0,784744.0,203.0,112.0,1.81,2016,Marquette,53,0
,3848.0,6924.0,4504.0,2420.0,783336.0,204.0,113.0,1.8,2016,Marquette,53,0
,3886.0,7007.0,4557.0,2450.0,781477.0,201.0,112.0,1.8,2016,Marquette,53,0
,3899.0,7014.0,4573.0,2441.0,792027.0,203.0,113.0,1.8,2016,Marquette,53,0
,3868.0,6966.0,4548.0,2418.0,787056.0,203.0,113.0,1.8,2016,Marquette,53,0
,3876.0,7012.0,4569.0,2443.0,791716.0,204.0,113.0,1.81,2016,Marquette,53,0
,3873.0,7026.0,4587.0,2439.0,798315.0,206.0,114.0,1.81,2016,Marquette,53,0
,3847.0,6980.0,4549.0,2431.0,786970.0,205.0,113.0,1.81,2016,Marquette,53,0
,3833.0,7002.0,4555.0,2447.0,779332.0,203.0,111.0,1.83,2016,Marquette,53,0
,3833.0,6992.0,4534.0,2458.0,781530.0,204.0,112.0,1.82,2016,Marquette,53,0
,3789.0,6919.0,4473.0,2446.0,773168.0,204.0,112.0,1.83,2016,Marquette,53,0
,3860.0,6991.0,4548.0,2443.0,785648.0,204.0,112.0,1.81,2016,Marquette,53,0
,2152.0,4313.0,2623.0,1690.0,450086.0,209.0,104.0,2.0,2016,Mason,54,0
,2128.0,4267.0,2591.0,1676.0,441617.0,208.0,103.0,2.01,2016,Mason,54,0
,2136.0,4279.0,2614.0,1665.0,448298.0,210.0,105.0,2.0,2016,Mason,54,0
,2155.0,4354.0,2643.0,1711.0,448895.0,208.0,103.0,2.02,2016,Mason,54,0
,2175.0,4352.0,2662.0,1690.0,458678.0,211.0,105.0,2.0,2016,Mason,54,0
,2155.0,4317.0,2640.0,1677.0,455788.0,212.0,106.0,2.0,2016,Mason,54,0
,2129.0,4266.0,2608.0,1658.0,452111.0,212.0,106.0,2.0,2016,Mason,54,0
,2091.0,4173.0,2557.0,1616.0,441431.0,211.0,106.0,2.0,2016,Mason,54,0
,2053.0,4088.0,2504.0,1584.0,431485.0,210.0,106.0,1.99,2016,Mason,54,0
,2021.0,4024.0,2465.0,1559.0,417398.0,207.0,104.0,1.99,2016,Mason,54,0
,1992.0,3934.0,2434.0,1500.0,402522.0,202.0,102.0,1.97,2016,Mason,54,0
,1963.0,3860.0,2392.0,1468.0,395740.0,202.0,103.0,1.97,2016,Mason,54,0
,2096.0,4186.0,2561.0,1625.0,437004.0,208.0,104.0,2.0,2016,Mason,54,0
,3000.0,5928.0,3673.0,2255.0,675755.0,225.0,114.0,1.98,2016,Mecosta,55,0
,3007.0,5986.0,3691.0,2295.0,683382.0,227.0,114.0,1.99,2016,Mecosta,55,0
,3004.0,5977.0,3692.0,2285.0,679408.0,226.0,114.0,1.99,2016,Mecosta,55,0
,2998.0,5962.0,3678.0,2284.0,674926.0,225.0,113.0,1.99,2016,Mecosta,55,0
,2998.0,5923.0,3671.0,2252.0,687634.0,229.0,116.0,1.98,2016,Mecosta,55,0
,2970.0,5874.0,3629.0,2245.0,685791.0,231.0,117.0,1.98,2016,Mecosta,55,0
,2957.0,5827.0,3623.0,2204.0,682754.0,231.0,117.0,1.97,2016,Mecosta,55,0
,2915.0,5690.0,3556.0,2134.0,664022.0,228.0,117.0,1.95,2016,Mecosta,55,0
,2882.0,5641.0,3526.0,2115.0,654469.0,227.0,116.0,1.96,2016,Mecosta,55,0
,2868.0,5619.0,3511.0,2108.0,633816.0,221.0,113.0,1.96,2016,Mecosta,55,0
,2803.0,5465.0,3424.0,2041.0,625534.0,223.0,114.0,1.95,2016,Mecosta,55,0
,2788.0,5399.0,3406.0,1993.0,621230.0,223.0,115.0,1.94,2016,Mecosta,55,0
,2933.0,5774.0,3590.0,2184.0,664060.0,226.0,115.0,1.97,2016,Mecosta,55,0
,1383.0,2582.0,1645.0,937.0,279922.0,202.0,108.0,1.87,2016,Menominee,56,0
,1398.0,2641.0,1671.0,970.0,285134.0,204.0,108.0,1.89,2016,Menominee,56,0
,1411.0,2656.0,1680.0,976.0,286918.0,203.0,108.0,1.88,2016,Menominee,56,0
,1430.0,2688.0,1691.0,997.0,288648.0,202.0,107.0,1.88,2016,Menominee,56,0
,1407.0,2620.0,1662.0,958.0,289534.0,206.0,111.0,1.86,2016,Menominee,56,0
,1397.0,2612.0,1651.0,961.0,283450.0,203.0,109.0,1.87,2016,Menominee,56,0
,1392.0,2598.0,1647.0,951.0,284649.0,204.0,110.0,1.87,2016,Menominee,56,0
,1403.0,2649.0,1664.0,985.0,289598.0,206.0,109.0,1.89,2016,Menominee,56,0
,1374.0,2594.0,1628.0,966.0,285293.0,208.0,110.0,1.89,2016,Menominee,56,0
,1357.0,2545.0,1600.0,945.0,274496.0,202.0,108.0,1.88,2016,Menominee,56,0
,1336.0,2525.0,1582.0,943.0,274028.0,205.0,109.0,1.89,2016,Menominee,56,0
,1352.0,2552.0,1597.0,955.0,272006.0,201.0,107.0,1.89,2016,Menominee,56,0
,1387.0,2605.0,1643.0,962.0,282806.0,204.0,109.0,1.88,2016,Menominee,56,0
,5016.0,9666.0,6086.0,3580.0,1093298.0,218.0,113.0,1.93,2016,Midland,57,0
,4987.0,9633.0,6054.0,3579.0,1081096.0,217.0,112.0,1.93,2016,Midland,57,0
,4950.0,9488.0,5990.0,3498.0,1069111.0,216.0,113.0,1.92,2016,Midland,57,0
,4963.0,9447.0,6007.0,3440.0,1060819.0,214.0,112.0,1.9,2016,Midland,57,0
,4934.0,9394.0,5962.0,3432.0,1071968.0,217.0,114.0,1.9,2016,Midland,57,0
,4950.0,9385.0,5971.0,3414.0,1058710.0,214.0,113.0,1.9,2016,Midland,57,0
,4916.0,9337.0,5936.0,3401.0,1056896.0,215.0,113.0,1.9,2016,Midland,57,0
,4892.0,9269.0,5907.0,3362.0,1048192.0,214.0,113.0,1.89,2016,Midland,57,0
,4849.0,9238.0,5877.0,3361.0,1041612.0,215.0,113.0,1.91,2016,Midland,57,0
,4806.0,9112.0,5813.0,3299.0,1011739.0,211.0,111.0,1.9,2016,Midland,57,0
,4794.0,9091.0,5788.0,3303.0,1023748.0,214.0,113.0,1.9,2016,Midland,57,0
,4745.0,9006.0,5732.0,3274.0,1008392.0,213.0,112.0,1.9,2016,Midland,57,0
,4900.0,9339.0,5927.0,3412.0,1052132.0,215.0,113.0,1.91,2016,Midland,57,0
,999.0,2153.0,1289.0,864.0,213637.0,214.0,99.0,2.16,2016,Missaukee,58,0
,1013.0,2156.0,1297.0,859.0,218802.0,216.0,101.0,2.13,2016,Missaukee,58,0
,1005.0,2129.0,1279.0,850.0,213828.0,213.0,100.0,2.12,2016,Missaukee,58,0
,1015.0,2167.0,1299.0,868.0,218081.0,215.0,101.0,2.13,2016,Missaukee,58,0
,1011.0,2130.0,1287.0,843.0,223933.0,221.0,105.0,2.11,2016,Missaukee,58,0
,1016.0,2134.0,1295.0,839.0,224530.0,221.0,105.0,2.1,2016,Missaukee,58,0
,1007.0,2118.0,1284.0,834.0,222692.0,221.0,105.0,2.1,2016,Missaukee,58,0
,997.0,2070.0,1270.0,800.0,215736.0,216.0,104.0,2.08,2016,Missaukee,58,0
,984.0,2056.0,1248.0,808.0,216123.0,220.0,105.0,2.09,2016,Missaukee,58,0
,963.0,2021.0,1213.0,808.0,208659.0,217.0,103.0,2.1,2016,Missaukee,58,0
,965.0,2003.0,1212.0,791.0,207365.0,215.0,104.0,2.08,2016,Missaukee,58,0
,985.0,2037.0,1231.0,806.0,208888.0,212.0,103.0,2.07,2016,Missaukee,58,0
,997.0,2098.0,1267.0,831.0,216023.0,217.0,103.0,2.1,2016,Missaukee,58,0
,8108.0,15600.0,9236.0,6364.0,1841988.0,227.0,118.0,1.92,2016,Monroe,59,0
,8108.0,15613.0,9225.0,6388.0,1849871.0,228.0,118.0,1.93,2016,Monroe,59,0
,8089.0,15492.0,9195.0,6297.0,1842759.0,228.0,119.0,1.92,2016,Monroe,59,0
,8085.0,15407.0,9175.0,6232.0,1813495.0,224.0,118.0,1.91,2016,Monroe,59,0
,8085.0,15365.0,9145.0,6220.0,1835238.0,227.0,119.0,1.9,2016,Monroe,59,0
,8053.0,15318.0,9142.0,6176.0,1824322.0,227.0,119.0,1.9,2016,Monroe,59,0
,7984.0,15121.0,9039.0,6082.0,1804963.0,226.0,119.0,1.89,2016,Monroe,59,0
,7970.0,15067.0,9004.0,6063.0,1810055.0,227.0,120.0,1.89,2016,Monroe,59,0
,7940.0,14988.0,8992.0,5996.0,1801570.0,227.0,120.0,1.89,2016,Monroe,59,0
,7858.0,14878.0,8911.0,5967.0,1780410.0,227.0,120.0,1.89,2016,Monroe,59,0
,7822.0,14778.0,8863.0,5915.0,1771124.0,226.0,120.0,1.89,2016,Monroe,59,0
,7769.0,14754.0,8794.0,5960.0,1755417.0,226.0,119.0,1.9,2016,Monroe,59,0
,7989.0,15198.0,9060.0,6138.0,1810934.0,227.0,119.0,1.9,2016,Monroe,59,0
,4672.0,9640.0,5820.0,3820.0,1075943.0,230.0,112.0,2.06,2016,Montcalm,60,0
,4610.0,9493.0,5736.0,3757.0,1049204.0,228.0,111.0,2.06,2016,Montcalm,60,0
,4563.0,9376.0,5660.0,3716.0,1036036.0,227.0,110.0,2.05,2016,Montcalm,60,0
,4544.0,9316.0,5655.0,3661.0,1030388.0,227.0,111.0,2.05,2016,Montcalm,60,0
,4549.0,9318.0,5667.0,3651.0,1044752.0,230.0,112.0,2.05,2016,Montcalm,60,0
,4574.0,9382.0,5710.0,3672.0,1053439.0,230.0,112.0,2.05,2016,Montcalm,60,0
,4573.0,9418.0,5715.0,3703.0,1047155.0,229.0,111.0,2.06,2016,Montcalm,60,0
,4556.0,9366.0,5688.0,3678.0,1050460.0,231.0,112.0,2.06,2016,Montcalm,60,0
,4540.0,9299.0,5658.0,3641.0,1039752.0,229.0,112.0,2.05,2016,Montcalm,60,0
,4487.0,9153.0,5573.0,3580.0,1016797.0,227.0,111.0,2.04,2016,Montcalm,60,0
,4446.0,9120.0,5547.0,3573.0,1023381.0,230.0,112.0,2.05,2016,Montcalm,60,0
,4428.0,9022.0,5499.0,3523.0,1012016.0,229.0,112.0,2.04,2016,Montcalm,60,0
,4545.0,9325.0,5661.0,3665.0,1039944.0,229.0,112.0,2.05,2016,Montcalm,60,0
,763.0,1334.0,939.0,395.0,134001.0,176.0,100.0,1.75,2016,Montmorency,61,0
,762.0,1350.0,939.0,411.0,138601.0,182.0,103.0,1.77,2016,Montmorency,61,0
,764.0,1347.0,942.0,405.0,140996.0,185.0,105.0,1.76,2016,Montmorency,61,0
,740.0,1295.0,914.0,381.0,136429.0,184.0,105.0,1.75,2016,Montmorency,61,0
,736.0,1307.0,912.0,395.0,134495.0,183.0,103.0,1.78,2016,Montmorency,61,0
,743.0,1323.0,919.0,404.0,134033.0,180.0,101.0,1.78,2016,Montmorency,61,0
,731.0,1292.0,901.0,391.0,134023.0,183.0,104.0,1.77,2016,Montmorency,61,0
,731.0,1292.0,896.0,396.0,131439.0,180.0,102.0,1.77,2016,Montmorency,61,0
,726.0,1277.0,892.0,385.0,130099.0,179.0,102.0,1.76,2016,Montmorency,61,0
,725.0,1266.0,881.0,385.0,129132.0,178.0,102.0,1.75,2016,Montmorency,61,0
,720.0,1269.0,880.0,389.0,128929.0,179.0,102.0,1.76,2016,Montmorency,61,0
,711.0,1255.0,870.0,385.0,126576.0,178.0,101.0,1.77,2016,Montmorency,61,0
,738.0,1301.0,907.0,394.0,133229.0,181.0,102.0,1.76,2016,Montmorency,61,0
,19188.0,36049.0,21421.0,14628.0,4222636.0,220.0,117.0,1.88,2016,Muskegon,62,0
,19048.0,35739.0,21240.0,14499.0,4197559.0,220.0,117.0,1.88,2016,Muskegon,62,0
,18914.0,35456.0,21114.0,14342.0,4153833.0,220.0,117.0,1.87,2016,Muskegon,62,0
,18906.0,35404.0,21090.0,14314.0,4121422.0,218.0,116.0,1.87,2016,Muskegon,62,0
,18828.0,35230.0,21008.0,14222.0,4157960.0,221.0,118.0,1.87,2016,Muskegon,62,0
,18762.0,35037.0,20934.0,14103.0,4145270.0,221.0,118.0,1.87,2016,Muskegon,62,0
,18684.0,34830.0,20830.0,14000.0,4125909.0,221.0,118.0,1.86,2016,Muskegon,62,0
,18665.0,34781.0,20788.0,13993.0,4118898.0,221.0,118.0,1.86,2016,Muskegon,62,0
,18569.0,34638.0,20661.0,13977.0,4093027.0,220.0,118.0,1.87,2016,Muskegon,62,0
,18367.0,34306.0,20422.0,13884.0,4009264.0,218.0,117.0,1.87,2016,Muskegon,62,0
,18334.0,34213.0,20382.0,13831.0,4020423.0,219.0,118.0,1.87,2016,Muskegon,62,0
,18364.0,34205.0,20410.0,13795.0,4002439.0,218.0,117.0,1.86,2016,Muskegon,62,0
,18719.0,34991.0,20858.0,14132.0,4114053.0,220.0,118.0,1.87,2016,Muskegon,62,0
,4285.0,8768.0,5299.0,3469.0,950925.0,222.0,108.0,2.05,2016,Newaygo,63,0
,4250.0,8714.0,5269.0,3445.0,941235.0,221.0,108.0,2.05,2016,Newaygo,63,0
,4207.0,8584.0,5223.0,3361.0,931265.0,221.0,108.0,2.04,2016,Newaygo,63,0
,4221.0,8673.0,5270.0,3403.0,933974.0,221.0,108.0,2.05,2016,Newaygo,63,0
,4226.0,8694.0,5269.0,3425.0,944591.0,224.0,109.0,2.06,2016,Newaygo,63,0
,4203.0,8619.0,5227.0,3392.0,926990.0,221.0,108.0,2.05,2016,Newaygo,63,0
,4166.0,8498.0,5166.0,3332.0,923626.0,222.0,109.0,2.04,2016,Newaygo,63,0
,4139.0,8423.0,5127.0,3296.0,910094.0,220.0,108.0,2.04,2016,Newaygo,63,0
,4103.0,8337.0,5066.0,3271.0,900842.0,220.0,108.0,2.03,2016,Newaygo,63,0
,4076.0,8247.0,5010.0,3237.0,880891.0,216.0,107.0,2.02,2016,Newaygo,63,0
,4039.0,8145.0,4956.0,3189.0,875271.0,217.0,107.0,2.02,2016,Newaygo,63,0
,4049.0,8197.0,4973.0,3224.0,872053.0,215.0,106.0,2.02,2016,Newaygo,63,0
,4164.0,8492.0,5155.0,3337.0,915980.0,220.0,108.0,2.04,2016,Newaygo,63,0
,56370.0,101520.0,63052.0,38468.0,12383431.0,220.0,122.0,1.8,2016,Oakland,64,0
,56341.0,101255.0,62933.0,38322.0,12368944.0,220.0,122.0,1.8,2016,Oakland,64,0
,55928.0,100294.0,62459.0,37835.0,12246830.0,219.0,122.0,1.79,2016,Oakland,64,0
,55945.0,100104.0,62511.0,37593.0,12120128.0,217.0,121.0,1.79,2016,Oakland,64,0
,55941.0,99891.0,62522.0,37369.0,12166540.0,217.0,122.0,1.79,2016,Oakland,64,0
,55833.0,99724.0,62389.0,37335.0,12089247.0,217.0,121.0,1.79,2016,Oakland,64,0
,55478.0,98962.0,62039.0,36923.0,12007530.0,216.0,121.0,1.78,2016,Oakland,64,0
,55108.0,98287.0,61538.0,36749.0,11922447.0,216.0,121.0,1.78,2016,Oakland,64,0
,54764.0,97633.0,61123.0,36510.0,11883535.0,217.0,122.0,1.78,2016,Oakland,64,0
,54292.0,96902.0,60592.0,36310.0,11678790.0,215.0,121.0,1.78,2016,Oakland,64,0
,54525.0,97170.0,60801.0,36369.0,11763189.0,216.0,121.0,1.78,2016,Oakland,64,0
,54395.0,96929.0,60650.0,36279.0,11739547.0,216.0,121.0,1.78,2016,Oakland,64,0
,55410.0,99056.0,61884.0,37172.0,12030847.0,217.0,121.0,1.79,2016,Oakland,64,0
,2057.0,4514.0,2427.0,2087.0,484302.0,235.0,107.0,2.19,2016,Oceana,65,0
,2016.0,4386.0,2359.0,2027.0,476873.0,237.0,109.0,2.18,2016,Oceana,65,0
,1977.0,4312.0,2352.0,1960.0,466214.0,236.0,108.0,2.18,2016,Oceana,65,0
,1971.0,4290.0,2346.0,1944.0,466138.0,236.0,109.0,2.18,2016,Oceana,65,0
,1994.0,4340.0,2358.0,1982.0,481783.0,242.0,111.0,2.18,2016,Oceana,65,0
,1975.0,4298.0,2330.0,1968.0,469696.0,238.0,109.0,2.18,2016,Oceana,65,0
,1965.0,4276.0,2325.0,1951.0,465046.0,237.0,109.0,2.18,2016,Oceana,65,0
,1984.0,4282.0,2319.0,1963.0,479643.0,242.0,112.0,2.16,2016,Oceana,65,0
,1971.0,4267.0,2289.0,1978.0,478524.0,243.0,112.0,2.16,2016,Oceana,65,0
,1978.0,4243.0,2304.0,1939.0,469970.0,238.0,111.0,2.15,2016,Oceana,65,0
,1962.0,4200.0,2277.0,1923.0,459278.0,234.0,109.0,2.14,2016,Oceana,65,0
,1927.0,4112.0,2225.0,1887.0,443357.0,230.0,108.0,2.13,2016,Oceana,65,0
,1981.0,4293.0,2326.0,1967.0,470069.0,237.0,109.0,2.17,2016,Oceana,65,0
,2452.0,4484.0,3011.0,1473.0,489959.0,200.0,109.0,1.83,2016,Ogemaw,66,0
,2453.0,4517.0,3018.0,1499.0,492728.0,201.0,109.0,1.84,2016,Ogemaw,66,0
