year,Reporting Month,Cases,Recipients,Adult Recipients,Child Recipients,Payments,Average Per Case,Average Per Person,Avg. Recipients Per Case,county,page_no,table_index
2024,October '23,413.0,653.0,491.0,162.0,104349.0,253.0,160.0,1.58,Ontonagon,67,0
2024,November '23,418.0,655.0,496.0,159.0,106484.0,255.0,163.0,1.57,Ontonagon,67,0
2024,December '23,423.0,668.0,502.0,166.0,108528.0,257.0,162.0,1.58,Ontonagon,67,0
2024,January '24,422.0,671.0,501.0,170.0,107134.0,254.0,160.0,1.59,Ontonagon,67,0
2024,February '24,420.0,672.0,500.0,172.0,103041.0,245.0,153.0,1.6,Ontonagon,67,0
2024,March '24,432.0,691.0,512.0,179.0,103712.0,240.0,150.0,1.6,Ontonagon,67,0
2024,April '24,431.0,693.0,514.0,179.0,105630.0,245.0,152.0,1.61,Ontonagon,67,0
2024,May '24,441.0,709.0,527.0,182.0,109193.0,248.0,154.0,1.61,Ontonagon,67,0
2024,June '24,439.0,703.0,521.0,182.0,110428.0,252.0,157.0,1.6,Ontonagon,67,0
2024,July '24,443.0,719.0,529.0,190.0,112040.0,253.0,156.0,1.62,Ontonagon,67,0
2024,August '24,435.0,702.0,515.0,187.0,112267.0,258.0,160.0,1.61,Ontonagon,67,0
2024,September '24,435.0,696.0,516.0,180.0,112984.0,260.0,162.0,1.6,Ontonagon,67,0
2024,October '23,413.0,653.0,491.0,162.0,104349.0,253.0,160.0,1.58,Ontonagon,67,1
2024,November '23,418.0,655.0,496.0,159.0,106484.0,255.0,163.0,1.57,Ontonagon,67,1
2024,December '23,423.0,668.0,502.0,166.0,108528.0,257.0,162.0,1.58,Ontonagon,67,1
2024,January '24,422.0,671.0,501.0,170.0,107134.0,254.0,160.0,1.59,Ontonagon,67,1
2024,February '24,420.0,672.0,500.0,172.0,103041.0,245.0,153.0,1.6,Ontonagon,67,1
2024,March '24,432.0,691.0,512.0,179.0,103712.0,240.0,150.0,1.6,Ontonagon,67,1
2024,April '24,431.0,693.0,514.0,179.0,105630.0,245.0,152.0,1.61,Ontonagon,67,1
2024,May '24,441.0,709.0,527.0,182.0,109193.0,248.0,154.0,1.61,Ontonagon,67,1
2024,June '24,439.0,703.0,521.0,182.0,110428.0,252.0,157.0,1.6,Ontonagon,67,1
2024,July '24,443.0,719.0,529.0,190.0,112040.0,253.0,156.0,1.62,Ontonagon,67,1
2024,August '24,435.0,702.0,515.0,187.0,112267.0,258.0,160.0,1.61,Ontonagon,67,1
2024,September '24,435.0,696.0,516.0,180.0,112984.0,260.0,162.0,1.6,Ontonagon,67,1
