year,Reporting Month,Cases,Recipients,Adult Recipients,Child Recipients,Payments,Average Per Case,Average Per Person,Avg. Recipients Per Case,county,page_no,table_index
2024,October '23,4759.0,8700.0,5619.0,3081.0,1465638.0,308.0,168.0,1.83,Midland,57,0
2024,November '23,4774.0,8723.0,5641.0,3082.0,1466045.0,307.0,168.0,1.83,Midland,57,0
2024,December '23,4751.0,8641.0,5612.0,3029.0,1450399.0,305.0,168.0,1.82,Midland,57,0
2024,January '24,4682.0,8542.0,5531.0,3011.0,1391019.0,297.0,163.0,1.82,Midland,57,0
2024,February '24,4670.0,8467.0,5504.0,2963.0,1390638.0,298.0,164.0,1.81,Midland,57,0
2024,March '24,4674.0,8476.0,5508.0,2968.0,1390705.0,298.0,164.0,1.81,Midland,57,0
2024,April '24,4667.0,8443.0,5493.0,2950.0,1380960.0,296.0,164.0,1.81,Midland,57,0
2024,May '24,4591.0,8315.0,5405.0,2910.0,1371083.0,299.0,165.0,1.81,Midland,57,0
2024,June '24,4640.0,8427.0,5453.0,2974.0,1392158.0,300.0,165.0,1.82,Midland,57,0
2024,July '24,4661.0,8477.0,5485.0,2992.0,1411563.0,303.0,167.0,1.82,Midland,57,0
2024,August '24,4656.0,8495.0,5475.0,3020.0,1403990.0,302.0,165.0,1.82,Midland,57,0
2024,September '24,4675.0,8555.0,5505.0,3050.0,1411311.0,302.0,165.0,1.83,Midland,57,0
2024,October '23,4759.0,8700.0,5619.0,3081.0,1465638.0,308.0,168.0,1.83,Midland,57,1
2024,November '23,4774.0,8723.0,5641.0,3082.0,1466045.0,307.0,168.0,1.83,Midland,57,1
2024,December '23,4751.0,8641.0,5612.0,3029.0,1450399.0,305.0,168.0,1.82,Midland,57,1
2024,January '24,4682.0,8542.0,5531.0,3011.0,1391019.0,297.0,163.0,1.82,Midland,57,1
2024,February '24,4670.0,8467.0,5504.0,2963.0,1390638.0,298.0,164.0,1.81,Midland,57,1
2024,March '24,4674.0,8476.0,5508.0,2968.0,1390705.0,298.0,164.0,1.81,Midland,57,1
2024,April '24,4667.0,8443.0,5493.0,2950.0,1380960.0,296.0,164.0,1.81,Midland,57,1
2024,May '24,4591.0,8315.0,5405.0,2910.0,1371083.0,299.0,165.0,1.81,Midland,57,1
2024,June '24,4640.0,8427.0,5453.0,2974.0,1392158.0,300.0,165.0,1.82,Midland,57,1
2024,July '24,4661.0,8477.0,5485.0,2992.0,1411563.0,303.0,167.0,1.82,Midland,57,1
2024,August '24,4656.0,8495.0,5475.0,3020.0,1403990.0,302.0,165.0,1.82,Midland,57,1
2024,September '24,4675.0,8555.0,5505.0,3050.0,1411311.0,302.0,165.0,1.83,Midland,57,1
