Reporting Month,Cases,Recipients,Adult Recipients,Child Recipients,Payments,Average Per Case,Average Per Person,Avg. Recipients Per Case,year,county,page_no,table_index
,2068.0,3653.0,2485.0,1168.0,648080.0,313.0,177.0,1.77,2021,Ogemaw,66,0
,2095.0,3762.0,2542.0,1220.0,779751.0,372.0,207.0,1.8,2021,Ogemaw,66,0
,2112.0,3785.0,2561.0,1224.0,790726.0,374.0,209.0,1.79,2021,Ogemaw,66,0
,2100.0,3738.0,2530.0,1208.0,778461.0,371.0,208.0,1.78,2021,Ogemaw,66,0
,2039.0,3573.0,2448.0,1125.0,743601.0,365.0,208.0,1.75,2021,Ogemaw,66,0
,2020.0,3528.0,2431.0,1097.0,798167.0,395.0,226.0,1.75,2021,Ogemaw,66,0
,2000.0,3487.0,2408.0,1079.0,691006.0,346.0,198.0,1.74,2021,Ogemaw,66,0
,1986.0,3479.0,2404.0,1075.0,778583.0,392.0,224.0,1.75,2021,Ogemaw,66,0
,1993.0,3496.0,2406.0,1090.0,782999.0,393.0,224.0,1.75,2021,Ogemaw,66,0
,1990.0,3507.0,2402.0,1105.0,794147.0,399.0,226.0,1.76,2021,Ogemaw,66,0
,2037.0,3593.0,2455.0,1138.0,737892.0,362.0,205.0,1.76,2021,Ogemaw,66,0
,385.0,530.0,436.0,94.0,99499.0,258.0,188.0,1.38,2021,Ontonagon,67,0
,377.0,521.0,425.0,96.0,97212.0,258.0,187.0,1.38,2021,Ontonagon,67,0
,390.0,560.0,444.0,116.0,103178.0,265.0,184.0,1.44,2021,Ontonagon,67,0
,394.0,572.0,453.0,119.0,122504.0,311.0,214.0,1.45,2021,Ontonagon,67,0
,395.0,577.0,457.0,120.0,125982.0,319.0,218.0,1.46,2021,Ontonagon,67,0
,395.0,591.0,459.0,132.0,125762.0,318.0,213.0,1.5,2021,Ontonagon,67,0
,379.0,563.0,437.0,126.0,120417.0,318.0,214.0,1.49,2021,Ontonagon,67,0
,381.0,569.0,440.0,129.0,130106.0,341.0,229.0,1.49,2021,Ontonagon,67,0
,374.0,561.0,430.0,131.0,108889.0,291.0,194.0,1.5,2021,Ontonagon,67,0
,373.0,565.0,434.0,131.0,130119.0,349.0,230.0,1.51,2021,Ontonagon,67,0
,365.0,558.0,426.0,132.0,129404.0,355.0,232.0,1.53,2021,Ontonagon,67,0
,376.0,580.0,445.0,135.0,129998.0,346.0,224.0,1.54,2021,Ontonagon,67,0
,382.0,562.0,441.0,122.0,118589.0,311.0,211.0,1.47,2021,Ontonagon,67,0
,1418.0,2707.0,1686.0,1021.0,483993.0,341.0,179.0,1.91,2021,Osceola,68,0
,1424.0,2725.0,1687.0,1038.0,491905.0,345.0,181.0,1.91,2021,Osceola,68,0
,1459.0,2855.0,1740.0,1115.0,498363.0,342.0,175.0,1.96,2021,Osceola,68,0
,1478.0,2947.0,1773.0,1174.0,593444.0,402.0,201.0,1.99,2021,Osceola,68,0
,1500.0,2976.0,1808.0,1168.0,607677.0,405.0,204.0,1.98,2021,Osceola,68,0
,1511.0,2984.0,1815.0,1169.0,611946.0,405.0,205.0,1.97,2021,Osceola,68,0
,1497.0,3000.0,1817.0,1183.0,613121.0,410.0,204.0,2.0,2021,Osceola,68,0
,1498.0,2959.0,1816.0,1143.0,660455.0,441.0,223.0,1.98,2021,Osceola,68,0
,1495.0,2944.0,1812.0,1132.0,571674.0,382.0,194.0,1.97,2021,Osceola,68,0
,1497.0,2971.0,1822.0,1149.0,650115.0,434.0,219.0,1.98,2021,Osceola,68,0
,1517.0,3008.0,1839.0,1169.0,655236.0,432.0,218.0,1.98,2021,Osceola,68,0
,1529.0,2992.0,1854.0,1138.0,654974.0,428.0,219.0,1.96,2021,Osceola,68,0
,1485.0,2922.0,1789.0,1133.0,591075.0,397.0,202.0,1.97,2021,Osceola,68,0
,743.0,1280.0,917.0,363.0,233251.0,314.0,182.0,1.72,2021,Oscoda,69,0
,753.0,1295.0,928.0,367.0,238632.0,317.0,184.0,1.72,2021,Oscoda,69,0
,768.0,1352.0,948.0,404.0,244701.0,319.0,181.0,1.76,2021,Oscoda,69,0
,792.0,1413.0,985.0,428.0,293236.0,370.0,208.0,1.78,2021,Oscoda,69,0
,799.0,1431.0,1001.0,430.0,299200.0,374.0,209.0,1.79,2021,Oscoda,69,0
,778.0,1371.0,973.0,398.0,289078.0,372.0,211.0,1.76,2021,Oscoda,69,0
,763.0,1316.0,943.0,373.0,274377.0,360.0,208.0,1.72,2021,Oscoda,69,0
,754.0,1291.0,928.0,363.0,293050.0,389.0,227.0,1.71,2021,Oscoda,69,0
,739.0,1275.0,911.0,364.0,251305.0,340.0,197.0,1.73,2021,Oscoda,69,0
,729.0,1259.0,900.0,359.0,285097.0,391.0,226.0,1.73,2021,Oscoda,69,0
,739.0,1269.0,912.0,357.0,286135.0,387.0,225.0,1.72,2021,Oscoda,69,0
,744.0,1254.0,912.0,342.0,286212.0,385.0,228.0,1.69,2021,Oscoda,69,0
,758.0,1317.0,938.0,379.0,272856.0,360.0,207.0,1.74,2021,Oscoda,69,0
,1584.0,2746.0,1843.0,903.0,492392.0,311.0,179.0,1.73,2021,Otsego,70,0
,1632.0,2851.0,1897.0,954.0,511092.0,313.0,179.0,1.75,2021,Otsego,70,0
,1661.0,2961.0,1953.0,1008.0,524603.0,316.0,177.0,1.78,2021,Otsego,70,0
,1696.0,3037.0,1995.0,1042.0,626754.0,370.0,206.0,1.79,2021,Otsego,70,0
,1710.0,3076.0,2005.0,1071.0,642813.0,376.0,209.0,1.8,2021,Otsego,70,0
,1707.0,3036.0,1991.0,1045.0,637296.0,373.0,210.0,1.78,2021,Otsego,70,0
,1660.0,2971.0,1934.0,1037.0,616757.0,372.0,208.0,1.79,2021,Otsego,70,0
,1620.0,2881.0,1891.0,990.0,651534.0,402.0,226.0,1.78,2021,Otsego,70,0
,1559.0,2723.0,1798.0,925.0,548975.0,352.0,202.0,1.75,2021,Otsego,70,0
,1553.0,2710.0,1788.0,922.0,608894.0,392.0,225.0,1.75,2021,Otsego,70,0
,1562.0,2733.0,1803.0,930.0,614211.0,393.0,225.0,1.75,2021,Otsego,70,0
,1550.0,2749.0,1801.0,948.0,626023.0,404.0,228.0,1.77,2021,Otsego,70,0
,1625.0,2873.0,1892.0,981.0,591779.0,364.0,206.0,1.77,2021,Otsego,70,0
,7174.0,13787.0,7971.0,5816.0,2390753.0,333.0,173.0,1.92,2021,Ottawa,71,0
,7271.0,13995.0,8096.0,5899.0,2468037.0,339.0,176.0,1.92,2021,Ottawa,71,0
,7470.0,14447.0,8361.0,6086.0,2512172.0,336.0,174.0,1.93,2021,Ottawa,71,0
,7548.0,14677.0,8502.0,6175.0,2977019.0,394.0,203.0,1.94,2021,Ottawa,71,0
,7680.0,14927.0,8644.0,6283.0,3039039.0,396.0,204.0,1.94,2021,Ottawa,71,0
,7654.0,14871.0,8627.0,6244.0,3032567.0,396.0,204.0,1.94,2021,Ottawa,71,0
,7504.0,14469.0,8442.0,6027.0,2964016.0,395.0,205.0,1.93,2021,Ottawa,71,0
,7461.0,14380.0,8400.0,5980.0,3174727.0,426.0,221.0,1.93,2021,Ottawa,71,0
,7558.0,14626.0,8531.0,6095.0,2836402.0,375.0,194.0,1.94,2021,Ottawa,71,0
,7576.0,14725.0,8539.0,6186.0,3204026.0,423.0,218.0,1.94,2021,Ottawa,71,0
,7613.0,14861.0,8587.0,6274.0,3237344.0,425.0,218.0,1.95,2021,Ottawa,71,0
,7680.0,15047.0,8674.0,6373.0,3300271.0,430.0,219.0,1.96,2021,Ottawa,71,0
,7516.0,14568.0,8448.0,6120.0,2928031.0,389.0,201.0,1.94,2021,Ottawa,71,0
,748.0,1257.0,878.0,379.0,229021.0,306.0,182.0,1.68,2021,Presque Isle,72,0
,749.0,1261.0,885.0,376.0,231625.0,309.0,184.0,1.68,2021,Presque Isle,72,0
,760.0,1300.0,909.0,391.0,236060.0,311.0,182.0,1.71,2021,Presque Isle,72,0
,772.0,1340.0,931.0,409.0,280129.0,363.0,209.0,1.74,2021,Presque Isle,72,0
,780.0,1353.0,934.0,419.0,285846.0,366.0,211.0,1.73,2021,Presque Isle,72,0
,787.0,1373.0,942.0,431.0,284649.0,362.0,207.0,1.74,2021,Presque Isle,72,0
,780.0,1336.0,925.0,411.0,281306.0,361.0,211.0,1.71,2021,Presque Isle,72,0
,774.0,1335.0,914.0,421.0,301893.0,390.0,226.0,1.72,2021,Presque Isle,72,0
,760.0,1304.0,896.0,408.0,259538.0,341.0,199.0,1.72,2021,Presque Isle,72,0
,758.0,1309.0,900.0,409.0,292826.0,386.0,224.0,1.73,2021,Presque Isle,72,0
,767.0,1315.0,913.0,402.0,296334.0,386.0,225.0,1.71,2021,Presque Isle,72,0
,770.0,1311.0,920.0,391.0,297561.0,386.0,227.0,1.7,2021,Presque Isle,72,0
,767.0,1316.0,912.0,404.0,273066.0,356.0,207.0,1.72,2021,Presque Isle,72,0
,2178.0,3639.0,2571.0,1068.0,661790.0,304.0,182.0,1.67,2021,Roscommon,73,0
,2210.0,3730.0,2617.0,1113.0,679421.0,307.0,182.0,1.69,2021,Roscommon,73,0
,2261.0,3844.0,2675.0,1169.0,689164.0,305.0,179.0,1.7,2021,Roscommon,73,0
,2303.0,3925.0,2745.0,1180.0,825887.0,359.0,210.0,1.7,2021,Roscommon,73,0
,2342.0,4018.0,2798.0,1220.0,845693.0,361.0,210.0,1.72,2021,Roscommon,73,0
,2324.0,3968.0,2774.0,1194.0,839048.0,361.0,211.0,1.71,2021,Roscommon,73,0
,2260.0,3876.0,2702.0,1174.0,811198.0,359.0,209.0,1.72,2021,Roscommon,73,0
,2231.0,3803.0,2658.0,1145.0,871706.0,391.0,229.0,1.7,2021,Roscommon,73,0
,2209.0,3758.0,2622.0,1136.0,752929.0,341.0,200.0,1.7,2021,Roscommon,73,0
,2217.0,3749.0,2636.0,1113.0,859586.0,388.0,229.0,1.69,2021,Roscommon,73,0
,2227.0,3778.0,2630.0,1148.0,861005.0,387.0,228.0,1.7,2021,Roscommon,73,0
,2216.0,3746.0,2618.0,1128.0,866236.0,391.0,231.0,1.69,2021,Roscommon,73,0
,2248.0,3820.0,2671.0,1149.0,796972.0,354.0,209.0,1.7,2021,Roscommon,73,0
,18310.0,33521.0,19793.0,13728.0,5948379.0,325.0,177.0,1.83,2021,Saginaw,74,0
,18481.0,34073.0,20032.0,14041.0,6060075.0,328.0,178.0,1.84,2021,Saginaw,74,0
,18676.0,34643.0,20326.0,14317.0,6109171.0,327.0,176.0,1.85,2021,Saginaw,74,0
,18867.0,35046.0,20547.0,14499.0,7172385.0,380.0,205.0,1.86,2021,Saginaw,74,0
,19098.0,35410.0,20788.0,14622.0,7277867.0,381.0,206.0,1.85,2021,Saginaw,74,0
,18983.0,35278.0,20653.0,14625.0,7236255.0,381.0,205.0,1.86,2021,Saginaw,74,0
,18537.0,34477.0,20178.0,14299.0,7097526.0,383.0,206.0,1.86,2021,Saginaw,74,0
,18376.0,34137.0,20001.0,14136.0,7689000.0,418.0,225.0,1.86,2021,Saginaw,74,0
,18408.0,34256.0,20050.0,14206.0,6912488.0,376.0,202.0,1.86,2021,Saginaw,74,0
,18437.0,34380.0,20062.0,14318.0,7660656.0,416.0,223.0,1.86,2021,Saginaw,74,0
,18525.0,34495.0,20145.0,14350.0,7656054.0,413.0,222.0,1.86,2021,Saginaw,74,0
,18610.0,34628.0,20219.0,14409.0,7759263.0,417.0,224.0,1.86,2021,Saginaw,74,0
,18609.0,34529.0,20233.0,14296.0,7048260.0,379.0,204.0,1.86,2021,Saginaw,74,0
,2623.0,4774.0,3078.0,1696.0,851485.0,325.0,178.0,1.82,2021,Sanilac,75,0
,2627.0,4838.0,3094.0,1744.0,867588.0,330.0,179.0,1.84,2021,Sanilac,75,0
,2650.0,4854.0,3115.0,1739.0,860552.0,325.0,177.0,1.83,2021,Sanilac,75,0
,2658.0,4890.0,3134.0,1756.0,997040.0,375.0,204.0,1.84,2021,Sanilac,75,0
,2691.0,4978.0,3179.0,1799.0,1023497.0,380.0,206.0,1.85,2021,Sanilac,75,0
,2674.0,4971.0,3169.0,1802.0,1027631.0,384.0,207.0,1.86,2021,Sanilac,75,0
,2579.0,4768.0,3060.0,1708.0,989140.0,384.0,207.0,1.85,2021,Sanilac,75,0
,2550.0,4706.0,3029.0,1677.0,1065868.0,418.0,226.0,1.85,2021,Sanilac,75,0
,2543.0,4690.0,3006.0,1684.0,943294.0,371.0,201.0,1.84,2021,Sanilac,75,0
,2542.0,4665.0,2999.0,1666.0,1052196.0,414.0,226.0,1.84,2021,Sanilac,75,0
,2529.0,4687.0,3003.0,1684.0,1044468.0,413.0,223.0,1.85,2021,Sanilac,75,0
,2546.0,4729.0,3033.0,1696.0,1068059.0,420.0,226.0,1.86,2021,Sanilac,75,0
,2601.0,4796.0,3075.0,1721.0,982568.0,378.0,205.0,1.84,2021,Sanilac,75,0
,525.0,921.0,622.0,299.0,165601.0,315.0,180.0,1.75,2021,Schoolcraft,76,0
,519.0,933.0,622.0,311.0,166618.0,321.0,179.0,1.8,2021,Schoolcraft,76,0
,528.0,958.0,629.0,329.0,165838.0,314.0,173.0,1.81,2021,Schoolcraft,76,0
,528.0,973.0,639.0,334.0,201276.0,381.0,207.0,1.84,2021,Schoolcraft,76,0
,543.0,1013.0,661.0,352.0,207578.0,382.0,205.0,1.87,2021,Schoolcraft,76,0
,530.0,996.0,653.0,343.0,206477.0,390.0,207.0,1.88,2021,Schoolcraft,76,0
,510.0,944.0,631.0,313.0,198272.0,389.0,210.0,1.85,2021,Schoolcraft,76,0
,503.0,931.0,620.0,311.0,207759.0,413.0,223.0,1.85,2021,Schoolcraft,76,0
,502.0,928.0,614.0,314.0,179405.0,357.0,193.0,1.85,2021,Schoolcraft,76,0
,507.0,927.0,616.0,311.0,203139.0,401.0,219.0,1.83,2021,Schoolcraft,76,0
,497.0,895.0,601.0,294.0,197665.0,398.0,221.0,1.8,2021,Schoolcraft,76,0
,499.0,887.0,598.0,289.0,200177.0,401.0,226.0,1.78,2021,Schoolcraft,76,0
,516.0,942.0,626.0,317.0,191650.0,372.0,204.0,1.83,2021,Schoolcraft,76,0
,3969.0,7301.0,4649.0,2652.0,1307894.0,330.0,179.0,1.84,2021,Shiawassee,77,0
,3961.0,7337.0,4652.0,2685.0,1310221.0,331.0,179.0,1.85,2021,Shiawassee,77,0
,3971.0,7395.0,4669.0,2726.0,1300665.0,328.0,176.0,1.86,2021,Shiawassee,77,0
,3988.0,7448.0,4696.0,2752.0,1524383.0,382.0,205.0,1.87,2021,Shiawassee,77,0
,4106.0,7658.0,4824.0,2834.0,1573481.0,383.0,205.0,1.87,2021,Shiawassee,77,0
,4098.0,7635.0,4820.0,2815.0,1579442.0,385.0,207.0,1.86,2021,Shiawassee,77,0
,3977.0,7359.0,4679.0,2680.0,1519891.0,382.0,207.0,1.85,2021,Shiawassee,77,0
,3930.0,7251.0,4624.0,2627.0,1636581.0,416.0,226.0,1.85,2021,Shiawassee,77,0
,3925.0,7206.0,4599.0,2607.0,1444158.0,368.0,200.0,1.84,2021,Shiawassee,77,0
,3974.0,7319.0,4670.0,2649.0,1625483.0,409.0,222.0,1.84,2021,Shiawassee,77,0
,3968.0,7293.0,4657.0,2636.0,1636741.0,412.0,224.0,1.84,2021,Shiawassee,77,0
,3963.0,7293.0,4657.0,2636.0,1650695.0,417.0,226.0,1.84,2021,Shiawassee,77,0
,3986.0,7375.0,4683.0,2692.0,1509136.0,379.0,205.0,1.85,2021,Shiawassee,77,0
,10663.0,19187.0,12079.0,7108.0,3453016.0,324.0,180.0,1.8,2021,St. Clair,78,0
,10760.0,19485.0,12236.0,7249.0,3507959.0,326.0,180.0,1.81,2021,St. Clair,78,0
,10911.0,19916.0,12487.0,7429.0,3529921.0,324.0,177.0,1.83,2021,St. Clair,78,0
,11021.0,20105.0,12610.0,7495.0,4126157.0,374.0,205.0,1.82,2021,St. Clair,78,0
,11139.0,20384.0,12803.0,7581.0,4202330.0,377.0,206.0,1.83,2021,St. Clair,78,0
,11011.0,20169.0,12677.0,7492.0,4169042.0,379.0,207.0,1.83,2021,St. Clair,78,0
,10545.0,19230.0,12112.0,7118.0,4000682.0,379.0,208.0,1.82,2021,St. Clair,78,0
,10353.0,18869.0,11879.0,6990.0,4348715.0,420.0,230.0,1.82,2021,St. Clair,78,0
,10333.0,18862.0,11856.0,7006.0,3926886.0,380.0,208.0,1.83,2021,St. Clair,78,0
,10301.0,18806.0,11815.0,6991.0,4277345.0,415.0,227.0,1.83,2021,St. Clair,78,0
,10204.0,18604.0,11698.0,6906.0,4224899.0,414.0,227.0,1.82,2021,St. Clair,78,0
,10230.0,18756.0,11761.0,6995.0,4268968.0,417.0,228.0,1.83,2021,St. Clair,78,0
,10623.0,19364.0,12168.0,7197.0,4002993.0,377.0,207.0,1.82,2021,St. Clair,78,0
,3716.0,7096.0,4254.0,2842.0,1248677.0,336.0,176.0,1.91,2021,St. Joseph,79,0
,3758.0,7163.0,4292.0,2871.0,1269660.0,338.0,177.0,1.91,2021,St. Joseph,79,0
,3793.0,7199.0,4339.0,2860.0,1269877.0,335.0,176.0,1.9,2021,St. Joseph,79,0
,3777.0,7148.0,4306.0,2842.0,1457054.0,386.0,204.0,1.89,2021,St. Joseph,79,0
,3773.0,7159.0,4317.0,2842.0,1464307.0,388.0,205.0,1.9,2021,St. Joseph,79,0
,3745.0,7097.0,4311.0,2786.0,1452509.0,388.0,205.0,1.9,2021,St. Joseph,79,0
,3630.0,6805.0,4160.0,2645.0,1395518.0,384.0,205.0,1.87,2021,St. Joseph,79,0
,3600.0,6754.0,4141.0,2613.0,1514794.0,421.0,224.0,1.88,2021,St. Joseph,79,0
,3614.0,6816.0,4170.0,2646.0,1370254.0,379.0,201.0,1.89,2021,St. Joseph,79,0
,3685.0,6973.0,4274.0,2699.0,1540514.0,418.0,221.0,1.89,2021,St. Joseph,79,0
,3727.0,7102.0,4331.0,2771.0,1570232.0,421.0,221.0,1.91,2021,St. Joseph,79,0
,3705.0,7017.0,4299.0,2718.0,1579219.0,426.0,225.0,1.89,2021,St. Joseph,79,0
,3710.0,7027.0,4266.0,2761.0,1427718.0,385.0,203.0,1.89,2021,St. Joseph,79,0
,3299.0,6305.0,3943.0,2362.0,1109357.0,336.0,176.0,1.91,2021,Tuscola,80,0
,3369.0,6559.0,4048.0,2511.0,1153063.0,342.0,176.0,1.95,2021,Tuscola,80,0
,3389.0,6631.0,4079.0,2552.0,1158907.0,342.0,175.0,1.96,2021,Tuscola,80,0
,3407.0,6627.0,4103.0,2524.0,1338571.0,393.0,202.0,1.95,2021,Tuscola,80,0
,3454.0,6741.0,4154.0,2587.0,1359072.0,393.0,202.0,1.95,2021,Tuscola,80,0
,3437.0,6687.0,4138.0,2549.0,1344800.0,391.0,201.0,1.95,2021,Tuscola,80,0
,3381.0,6546.0,4061.0,2485.0,1332075.0,394.0,203.0,1.94,2021,Tuscola,80,0
,3351.0,6520.0,4025.0,2495.0,1441612.0,430.0,221.0,1.95,2021,Tuscola,80,0
,3381.0,6576.0,4062.0,2514.0,1283440.0,380.0,195.0,1.94,2021,Tuscola,80,0
,3382.0,6594.0,4071.0,2523.0,1431432.0,423.0,217.0,1.95,2021,Tuscola,80,0
,3417.0,6650.0,4108.0,2542.0,1446812.0,423.0,218.0,1.95,2021,Tuscola,80,0
,3447.0,6667.0,4149.0,2518.0,1450581.0,421.0,218.0,1.93,2021,Tuscola,80,0
,3393.0,6592.0,4078.0,2514.0,1320810.0,389.0,200.0,1.94,2021,Tuscola,80,0
,5360.0,10384.0,5994.0,4390.0,1819034.0,339.0,175.0,1.94,2021,Van Buren,81,0
,5412.0,10526.0,6071.0,4455.0,1860934.0,344.0,177.0,1.94,2021,Van Buren,81,0
,5522.0,10792.0,6239.0,4553.0,1882875.0,341.0,174.0,1.95,2021,Van Buren,81,0
,5521.0,10803.0,6270.0,4533.0,2201235.0,399.0,204.0,1.96,2021,Van Buren,81,0
,5568.0,10923.0,6353.0,4570.0,2231401.0,401.0,204.0,1.96,2021,Van Buren,81,0
,5561.0,10854.0,6338.0,4516.0,2218895.0,399.0,204.0,1.95,2021,Van Buren,81,0
,5388.0,10564.0,6143.0,4421.0,2157891.0,400.0,204.0,1.96,2021,Van Buren,81,0
,5303.0,10436.0,6033.0,4403.0,2318844.0,437.0,222.0,1.97,2021,Van Buren,81,0
,5289.0,10455.0,6019.0,4436.0,2040491.0,386.0,195.0,1.98,2021,Van Buren,81,0
,5322.0,10522.0,6057.0,4465.0,2299926.0,432.0,219.0,1.98,2021,Van Buren,81,0
,5361.0,10621.0,6106.0,4515.0,2311926.0,431.0,218.0,1.98,2021,Van Buren,81,0
,5312.0,10467.0,6051.0,4416.0,2315833.0,436.0,221.0,1.97,2021,Van Buren,81,0
,5410.0,10612.0,6140.0,4473.0,2138274.0,395.0,202.0,1.96,2021,Van Buren,81,0
,14084.0,24412.0,15059.0,9353.0,4352624.0,309.0,178.0,1.73,2021,Washtenaw,82,0
,14194.0,24622.0,15216.0,9406.0,4436998.0,313.0,180.0,1.73,2021,Washtenaw,82,0
,14322.0,24914.0,15398.0,9516.0,4428605.0,309.0,178.0,1.74,2021,Washtenaw,82,0
,14354.0,24940.0,15452.0,9488.0,5151553.0,359.0,207.0,1.74,2021,Washtenaw,82,0
,14559.0,25334.0,15672.0,9662.0,5239725.0,360.0,207.0,1.74,2021,Washtenaw,82,0
,14449.0,25135.0,15564.0,9571.0,5185069.0,359.0,206.0,1.74,2021,Washtenaw,82,0
,13983.0,24403.0,15054.0,9349.0,5027273.0,360.0,206.0,1.75,2021,Washtenaw,82,0
,13892.0,24181.0,14934.0,9247.0,5566780.0,401.0,230.0,1.74,2021,Washtenaw,82,0
,13931.0,24185.0,14955.0,9230.0,5058948.0,363.0,209.0,1.74,2021,Washtenaw,82,0
,14005.0,24296.0,15007.0,9289.0,5539885.0,396.0,228.0,1.73,2021,Washtenaw,82,0
,13925.0,24225.0,14961.0,9264.0,5527697.0,397.0,228.0,1.74,2021,Washtenaw,82,0
,14124.0,24535.0,15173.0,9362.0,5619586.0,398.0,229.0,1.74,2021,Washtenaw,82,0
,14152.0,24599.0,15204.0,9395.0,5094562.0,360.0,207.0,1.74,2021,Washtenaw,82,0
,217724.0,396513.0,232923.0,163590.0,69925276.0,321.0,176.0,1.82,2021,Wayne,83,0
,218988.0,401252.0,234587.0,166665.0,71090336.0,325.0,177.0,1.83,2021,Wayne,83,0
,221430.0,407720.0,237676.0,170044.0,71619233.0,323.0,176.0,1.84,2021,Wayne,83,0
,222653.0,411127.0,239353.0,171774.0,83939903.0,377.0,204.0,1.85,2021,Wayne,83,0
,225098.0,416270.0,242188.0,174082.0,85399078.0,379.0,205.0,1.85,2021,Wayne,83,0
,223462.0,414030.0,240636.0,173394.0,84642789.0,379.0,204.0,1.85,2021,Wayne,83,0
,214078.0,399340.0,231045.0,168295.0,81837771.0,382.0,205.0,1.87,2021,Wayne,83,0
,211323.0,395320.0,228302.0,167018.0,90264653.0,427.0,228.0,1.87,2021,Wayne,83,0
,211363.0,395723.0,228249.0,167474.0,83536266.0,395.0,211.0,1.87,2021,Wayne,83,0
,210666.0,394888.0,227766.0,167122.0,89602069.0,425.0,227.0,1.87,2021,Wayne,83,0
,208726.0,390272.0,225565.0,164707.0,88512556.0,424.0,227.0,1.87,2021,Wayne,83,0
,210251.0,393879.0,227402.0,166477.0,89551982.0,426.0,227.0,1.87,2021,Wayne,83,0
,216314.0,401361.0,232974.0,168387.0,82493493.0,382.0,206.0,1.86,2021,Wayne,83,0
,2745.0,5125.0,3211.0,1914.0,901416.0,328.0,176.0,1.87,2021,Wexford,84,0
,2778.0,5242.0,3247.0,1995.0,929953.0,335.0,177.0,1.89,2021,Wexford,84,0
,2798.0,5324.0,3291.0,2033.0,933712.0,334.0,175.0,1.9,2021,Wexford,84,0
,2786.0,5325.0,3294.0,2031.0,1094353.0,393.0,206.0,1.91,2021,Wexford,84,0
,2819.0,5384.0,3334.0,2050.0,1111166.0,394.0,206.0,1.91,2021,Wexford,84,0
,2823.0,5387.0,3343.0,2044.0,1109961.0,393.0,206.0,1.91,2021,Wexford,84,0
,2738.0,5204.0,3252.0,1952.0,1080370.0,395.0,208.0,1.9,2021,Wexford,84,0
,2694.0,5100.0,3198.0,1902.0,1136514.0,422.0,223.0,1.89,2021,Wexford,84,0
,2684.0,5043.0,3165.0,1878.0,994147.0,370.0,197.0,1.88,2021,Wexford,84,0
,2681.0,5049.0,3167.0,1882.0,1122796.0,419.0,222.0,1.88,2021,Wexford,84,0
,2673.0,5016.0,3153.0,1863.0,1119441.0,419.0,223.0,1.88,2021,Wexford,84,0
,2656.0,5028.0,3150.0,1878.0,1126421.0,424.0,224.0,1.89,2021,Wexford,84,0
,2740.0,5186.0,3234.0,1952.0,1055021.0,385.0,204.0,1.89,2021,Wexford,84,0
,301.0,568.0,297.0,271.0,154406.0,513.0,272.0,1.89,2021,X-Unassigned,85,0
,301.0,529.0,295.0,234.0,149240.0,496.0,282.0,1.76,2021,X-Unassigned,85,0
,280.0,496.0,275.0,221.0,125212.0,447.0,252.0,1.77,2021,X-Unassigned,85,0
,293.0,499.0,292.0,207.0,138258.0,472.0,277.0,1.7,2021,X-Unassigned,85,0
,329.0,575.0,331.0,244.0,156745.0,476.0,273.0,1.75,2021,X-Unassigned,85,0
,306.0,530.0,308.0,222.0,166176.0,543.0,314.0,1.73,2021,X-Unassigned,85,0
,261.0,485.0,269.0,216.0,150151.0,575.0,310.0,1.86,2021,X-Unassigned,85,0
,266.0,464.0,268.0,196.0,151171.0,568.0,326.0,1.74,2021,X-Unassigned,85,0
,276.0,493.0,272.0,221.0,140795.0,510.0,286.0,1.79,2021,X-Unassigned,85,0
,305.0,541.0,304.0,237.0,191987.0,629.0,355.0,1.77,2021,X-Unassigned,85,0
,357.0,606.0,364.0,242.0,224882.0,630.0,371.0,1.7,2021,X-Unassigned,85,0
,339.0,660.0,362.0,298.0,235199.0,694.0,356.0,1.95,2021,X-Unassigned,85,0
,301.0,537.0,303.0,234.0,165352.0,546.0,306.0,1.78,2021,X-Unassigned,85,0
