year,Reporting Month,Cases,Recipients,Adult Recipients,Child Recipients,Payments,Average Per Case,Average Per Person,Avg. Recipients Per Case,county,page_no,table_index
2024,October '23,2066.0,4172.0,2466.0,1706.0,655948.0,317.0,157.0,2.02,Oceana,65,0
2024,November '23,2083.0,4204.0,2488.0,1716.0,666274.0,320.0,158.0,2.02,Oceana,65,0
2024,December '23,2085.0,4197.0,2490.0,1707.0,673601.0,323.0,160.0,2.01,Oceana,65,0
2024,January '24,2093.0,4261.0,2501.0,1760.0,665839.0,318.0,156.0,2.04,Oceana,65,0
2024,February '24,2101.0,4262.0,2518.0,1744.0,674230.0,321.0,158.0,2.03,Oceana,65,0
2024,March '24,2083.0,4214.0,2498.0,1716.0,674117.0,324.0,160.0,2.02,Oceana,65,0
2024,April '24,2093.0,4208.0,2519.0,1689.0,670555.0,320.0,159.0,2.01,Oceana,65,0
2024,May '24,2067.0,4130.0,2487.0,1643.0,655754.0,317.0,159.0,2.0,Oceana,65,0
2024,June '24,2101.0,4179.0,2522.0,1657.0,669189.0,319.0,160.0,1.99,Oceana,65,0
2024,July '24,2115.0,4178.0,2543.0,1635.0,668060.0,316.0,160.0,1.98,Oceana,65,0
2024,August '24,2082.0,4102.0,2493.0,1609.0,646193.0,310.0,158.0,1.97,Oceana,65,0
2024,September '24,2067.0,4028.0,2465.0,1563.0,640988.0,310.0,159.0,1.95,Oceana,65,0
2024,October '23,2066.0,4172.0,2466.0,1706.0,655948.0,317.0,157.0,2.02,Oceana,65,1
2024,November '23,2083.0,4204.0,2488.0,1716.0,666274.0,320.0,158.0,2.02,Oceana,65,1
2024,December '23,2085.0,4197.0,2490.0,1707.0,673601.0,323.0,160.0,2.01,Oceana,65,1
2024,January '24,2093.0,4261.0,2501.0,1760.0,665839.0,318.0,156.0,2.04,Oceana,65,1
2024,February '24,2101.0,4262.0,2518.0,1744.0,674230.0,321.0,158.0,2.03,Oceana,65,1
2024,March '24,2083.0,4214.0,2498.0,1716.0,674117.0,324.0,160.0,2.02,Oceana,65,1
2024,April '24,2093.0,4208.0,2519.0,1689.0,670555.0,320.0,159.0,2.01,Oceana,65,1
2024,May '24,2067.0,4130.0,2487.0,1643.0,655754.0,317.0,159.0,2.0,Oceana,65,1
2024,June '24,2101.0,4179.0,2522.0,1657.0,669189.0,319.0,160.0,1.99,Oceana,65,1
2024,July '24,2115.0,4178.0,2543.0,1635.0,668060.0,316.0,160.0,1.98,Oceana,65,1
2024,August '24,2082.0,4102.0,2493.0,1609.0,646193.0,310.0,158.0,1.97,Oceana,65,1
2024,September '24,2067.0,4028.0,2465.0,1563.0,640988.0,310.0,159.0,1.95,Oceana,65,1
